,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,FANG,False,False,False,False,False
574,DASH,False,False,False,False,False
575,EA,False,False,False,False,False
576,EXC,False,False,False,False,False
577,FAST,False,False,False,False,False
578,FER,False,False,False,False,False
579,FTNT,True,False,False,False,False
580,GEHC,False,False,False,False,False
581,GILD,False,False,False,False,False
582,HON,False,False,False,False,False
583,IDXX,False,False,False,False,False
584,INSM,False,False,False,False,False
585,INTC,False,False,False,False,False
586,INTU,False,False,False,False,False
587,ISRG,False,False,False,False,False
588,KDP,False,False,False,False,False
589,KLAC,False,False,False,False,False
590,KHC,False,False,False,False,False
591,LRCX,False,False,False,False,False
592,LIN,False,False,False,False,False
593,MAR,False,False,False,False,False
594,MRVL,False,False,False,False,False
595,MELI,False,False,False,False,False
596,META,False,False,False,False,False
597,MCHP,False,False,False,False,False
598,MU,False,False,False,False,False
599,MSFT,True,False,False,False,False
600,MSTR,False,False,False,False,False
601,MDLZ,False,False,False,False,False
602,MPWR,False,False,False,False,False
603,MNST,False,False,False,False,False
604,NFLX,False,False,False,False,False
605,NVDA,False,False,False,False,False
606,NXPI,False,False,False,False,False
607,ORLY,False,False,False,False,False
608,ODFL,False,False,False,False,False
609,PCAR,False,False,False,False,False
610,PLTR,False,False,False,False,False
611,PANW,True,False,False,False,False
612,PAYX,False,False,False,False,False
613,PYPL,False,False,False,False,False
614,PDD,False,False,False,False,False
615,PEP,False,False,False,False,False
616,QCOM,False,False,False,False,False
617,REGN,False,False,False,False,False
618,ROP,False,False,False,False,False
619,ROST,False,False,False,False,False
620,STX,False,False,False,False,False
621,SHOP,True,False,False,False,False
622,SBUX,False,False,False,False,False
623,SNPS,False,False,False,False,False
624,TMUS,False,False,False,False,False
625,TTWO,False,False,False,False,False
626,TSLA,False,False,False,False,False
627,TXN,False,False,False,False,False
628,TRI,False,False,False,False,False
629,VRSK,False,False,False,False,False
630,VRTX,False,False,False,False,False
631,WMT,False,False,False,False,False
632,WBD,False,False,False,False,False
633,WDC,False,False,False,False,False
634,WDAY,False,False,False,False,False
635,XEL,False,False,False,False,False
636,ZS,False,False,False,False,False
637,MMM,False,False,False,False,False
638,AOS,False,False,False,False,False
639,ABT,False,False,False,False,False
640,ABBV,False,False,False,False,False
641,ACN,False,False,False,False,False
642,AES,False,False,False,False,False
643,AFL,False,False,False,False,False
644,A,False,False,False,False,False
645,APD,False,False,False,False,False
646,AKAM,False,False,False,False,False
647,ALB,False,False,False,False,False
648,ARE,False,False,False,False,False
649,ALGN,False,False,False,False,False
650,ALLE,False,False,False,False,False
651,LNT,False,False,False,False,False
652,ALL,False,False,False,False,False
653,MO,False,False,False,False,False
654,AMCR,False,False,False,False,False
655,AEE,False,False,False,False,False
656,AXP,False,False,False,False,False
657,AIG,False,False,False,False,False
658,AMT,False,False,False,False,False
659,AWK,False,False,False,False,False
660,AMP,False,False,False,False,False
661,AME,False,False,False,False,False
662,APH,False,False,False,False,False
663,AON,False,False,False,False,False
664,APA,False,False,False,False,False
665,APO,False,False,False,False,False
666,APTV,False,False,False,False,False
667,ACGL,False,False,False,False,False
668,ADM,False,False,False,False,False
669,ARES,False,False,False,False,False
670,ANET,True,False,False,False,False
671,AJG,False,False,False,False,False
672,AIZ,False,False,False,False,False
673,T,False,False,False,False,False
674,ATO,False,False,False,False,False
675,AZO,False,False,False,False,False
676,AVB,False,False,False,False,False
677,AVY,False,False,False,False,False
678,BALL,False,False,False,False,False
679,BAC,False,False,False,False,False
680,BAX,False,False,False,False,False
681,BDX,False,False,False,False,False
682,BRK.B,False,False,False,False,False
683,BBY,False,False,False,False,False
684,TECH,False,False,False,False,False
685,BIIB,False,False,False,False,False
686,BLK,False,False,False,False,False
687,BX,False,False,False,False,False
688,XYZ,False,False,False,False,False
689,BK,False,False,False,False,False
690,BA,False,False,False,False,False
691,BSX,False,False,False,False,False
692,BMY,False,False,False,False,False
693,BR,False,False,False,False,False
694,BRO,False,False,False,False,False
695,BF.B,False,False,False,False,False
696,BLDR,False,False,False,False,False
697,BG,False,False,False,False,False
698,BXP,False,False,False,False,False
699,CHRW,False,False,False,False,False
700,CPT,False,False,False,False,False
701,CPB,False,False,False,False,False
702,COF,False,False,False,False,False
703,CAH,False,False,False,False,False
704,CCL,False,False,False,False,False
705,CARR,False,False,False,False,False
706,CVNA,False,False,False,False,False
707,CAT,False,False,False,False,False
708,CBOE,False,False,False,False,False
709,CBRE,False,False,False,False,False
710,CDW,False,False,False,False,False
711,COR,False,False,False,False,False
712,CNC,False,False,False,False,False
713,CNP,False,False,False,False,False
714,CF,False,False,False,False,False
715,CRL,False,False,False,False,False
716,SCHW,False,False,False,False,False
717,CVX,False,False,False,False,False
718,CMG,False,False,False,False,False
719,CB,False,False,False,False,False
720,CHD,False,False,False,False,False
721,CIEN,False,False,False,False,False
722,CI,False,False,False,False,False
723,CINF,False,False,False,False,False
724,C,False,False,False,False,False
725,CFG,False,False,False,False,False
726,CLX,False,False,False,False,False
727,CME,False,False,False,False,False
728,CMS,False,False,False,False,False
729,KO,False,False,False,False,False
730,COHR,False,False,False,False,False
731,COIN,False,False,False,False,False
732,CL,False,False,False,False,False
733,FIX,False,False,False,False,False
734,CAG,False,False,False,False,False
735,COP,False,False,False,False,False
736,ED,False,False,False,False,False
737,STZ,False,False,False,False,False
738,COO,False,False,False,False,False
739,GLW,False,False,False,False,False
740,CPAY,False,False,False,False,False
741,CTVA,False,False,False,False,False
742,CTRA,False,False,False,False,False
743,CRH,False,False,False,False,False
744,CCI,False,False,False,False,False
745,CMI,False,False,False,False,False
746,CVS,False,False,False,False,False
747,DHR,False,False,False,False,False
748,DRI,False,False,False,False,False
749,DVA,False,False,False,False,False
750,DECK,False,False,False,False,False
751,DE,False,False,False,False,False
752,DELL,False,False,False,False,False
753,DAL,False,False,False,False,False
754,DVN,False,False,False,False,False
755,DLR,False,False,False,False,False
756,DG,False,False,False,False,False
757,DLTR,False,False,False,False,False
758,D,False,False,False,False,False
759,DPZ,False,False,False,False,False
760,DOV,False,False,False,False,False
761,DOW,False,False,False,False,False
762,DHI,False,False,False,False,False
763,DTE,False,False,False,False,False
764,DUK,False,False,False,False,False
765,DD,False,False,False,False,False
766,ETN,False,False,False,False,False
767,EBAY,False,False,False,False,False
768,SATS,False,False,False,False,False
769,ECL,False,False,False,False,False
770,EIX,False,False,False,False,False
771,EW,False,False,False,False,False
772,ELV,False,False,False,False,False
773,EME,False,False,False,False,False
774,EMR,False,False,False,False,False
775,ETR,False,False,False,False,False
776,EOG,False,False,False,False,False
777,EPAM,False,False,False,False,False
778,EQT,False,False,False,False,False
779,EFX,False,False,False,False,False
780,EQIX,False,False,False,False,False
781,EQR,False,False,False,False,False
782,ERIE,False,False,False,False,False
783,ESS,False,False,False,False,False
784,EL,False,False,False,False,False
785,EG,False,False,False,False,False
786,EVRG,False,False,False,False,False
787,ES,False,False,False,False,False
788,EXE,False,False,False,False,False
789,EXPE,True,True,False,False,False
790,EXPD,False,False,False,False,False
791,EXR,False,False,False,False,False
792,XOM,False,False,False,False,False
793,FFIV,False,False,False,False,False
794,FDS,False,False,False,False,False
795,FICO,False,False,False,False,False
796,FRT,False,False,False,False,False
797,FDX,False,False,False,False,False
798,FIS,False,False,False,False,False
799,FITB,False,False,False,False,False
800,FSLR,False,False,False,False,False
801,FE,False,False,False,False,False
802,FISV,False,False,False,False,False
803,F,False,False,False,False,False
804,FTV,False,False,False,False,False
805,FOXA,False,False,False,False,False
806,FOX,False,False,False,False,False
807,BEN,False,False,False,False,False
808,FCX,False,False,False,False,False
809,GRMN,False,False,False,False,False
810,IT,False,False,False,False,False
811,GE,False,False,False,False,False
812,GEV,False,False,False,False,False
813,GEN,False,False,False,False,False
814,GNRC,False,False,False,False,False
815,GD,False,False,False,False,False
816,GIS,False,False,False,False,False
817,GM,False,False,False,False,False
818,GPC,False,False,False,False,False
819,GPN,False,False,False,False,False
820,GL,False,False,False,False,False
821,GDDY,False,False,False,False,False
822,GS,False,False,False,False,False
823,HAL,False,False,False,False,False
824,HIG,False,False,False,False,False
825,HAS,False,False,False,False,False
826,HCA,False,False,False,False,False
827,DOC,False,False,False,False,False
828,HSIC,False,False,False,False,False
829,HSY,False,False,False,False,False
830,HPE,False,False,False,False,False
831,HLT,False,False,False,False,False
832,HOLX,False,False,False,False,False
833,HD,False,False,False,False,False
834,HRL,False,False,False,False,False
835,HST,False,False,False,False,False
836,HWM,False,False,False,False,False
837,HPQ,False,False,False,False,False
838,HUBB,False,False,False,False,False
839,HUM,False,False,False,False,False
840,HBAN,False,False,False,False,False
841,HII,False,False,False,False,False
842,IBM,False,False,False,False,False
843,IEX,False,False,False,False,False
844,ITW,False,False,False,False,False
845,INCY,False,False,False,False,False
846,IR,False,False,False,False,False
847,PODD,False,False,False,False,False
848,IBKR,False,False,False,False,False
849,ICE,False,False,False,False,False
850,IFF,False,False,False,False,False
851,IP,False,False,False,False,False
852,IVZ,False,False,False,False,False
853,INVH,False,False,False,False,False
854,IQV,False,False,False,False,False
855,IRM,False,False,False,False,False
856,JBHT,False,False,False,False,False
857,JBL,False,False,False,False,False
