ticker,almost_up_cond_date,trender_up_at_almost,previous_swing_high_price,breakout_price
BEN,2026-03-02,26.066,28.32,28.32
BKR,2026-03-03,62.0701,67.0,67.0
BLK,2026-02-03,1052.884,1174.8197,1174.8197
BLK,2026-02-12,1019.4062,1174.8197,1174.8197
BMY,2026-03-06,59.5761,62.89,62.89
BRK.B,2025-12-08,496.4284,516.85,516.85
BRK.B,2026-01-02,493.2309,516.85,516.85
BRK.B,2026-01-20,485.3203,516.85,516.85
BRK.B,2026-01-28,472.5673,516.85,516.85
BX,2026-01-07,151.0726,162.0071,162.0071
BXP,2025-10-08,72.2249,77.799,77.799
BXP,2026-01-28,62.9248,72.4306,72.4306
CAH,2026-03-06,216.2219,233.6,233.6
CARR,2026-03-06,58.1248,68.33,68.33
CAT,2026-03-03,710.0125,789.81,789.81
CAT,2026-03-05,696.579,789.81,789.81
CB,2026-03-06,326.0035,345.67,345.67
CCEP,2026-03-04,103.0943,110.9,110.9
CDW,2025-10-09,149.592,169.9313,169.9313
CHD,2026-03-05,99.8503,106.04,106.04
CHD,2026-03-06,98.9859,106.04,106.04
CI,2026-03-03,274.7225,296.1684,296.1684
CL,2026-03-03,94.6892,99.33,99.33
COO,2026-03-05,80.0021,89.83,89.83
COST,2026-03-06,970.253,1028.4399,1028.4399
CPRT,2025-10-16,43.4602,49.16,49.16
CPT,2026-03-06,105.7935,112.5,112.5
CRWD,2025-11-14,518.0279,566.9,566.9
CRWD,2025-11-21,487.753,566.9,566.9
CTSH,2026-01-02,80.8485,86.4998,86.4998
CTSH,2026-01-29,81.4232,86.5894,86.5894
CTVA,2026-03-05,76.4073,80.905,80.905
CTVA,2026-03-06,75.8463,80.905,80.905
DAL,2026-03-02,62.5795,76.183,76.183
DAL,2026-03-05,60.368,76.183,76.183
DAL,2026-03-06,58.8245,76.183,76.183
DASH,2026-01-12,209.0385,239.0,239.0
DASH,2026-02-03,200.1988,239.0,239.0
DECK,2026-03-02,113.5294,122.29,122.29
DELL,2025-11-04,153.6562,167.3479,167.3479
DELL,2025-11-05,151.5316,167.3479,167.3479
DHI,2026-02-25,155.8425,169.17,169.17
DHI,2026-03-03,149.0842,169.17,169.17
DIS,2026-01-20,109.0244,116.03,116.03
DLTR,2026-01-21,130.1129,142.4,142.4
DOV,2026-03-02,218.8948,236.9962,236.9962
DOW,2026-02-20,29.1792,34.363,34.363
EA,2026-01-30,203.147,204.6963,204.6963
EPAM,2026-01-29,207.946,222.53,222.53
ESS,2026-02-12,250.7189,266.49,266.49
EW,2025-12-15,81.894,87.89,87.89
EW,2026-01-12,82.5827,87.89,87.89
EW,2026-01-29,80.8594,87.89,87.89
EXE,2025-12-12,112.0402,125.9334,125.9334
FCX,2026-03-03,63.0087,69.75,69.75
FCX,2026-03-06,58.87,69.75,69.75
FFIV,2025-10-15,323.7261,346.0,346.0
FITB,2026-02-23,50.6388,55.44,55.44
FITB,2026-02-27,48.7966,55.44,55.44
FIX,2026-03-05,1309.3098,1499.2212,1499.2212
FTV,2026-03-06,56.0526,62.42,62.42
GD,2026-01-28,345.059,369.7,369.7
GEHC,2026-03-05,75.7784,87.12,87.12
GL,2026-03-06,139.7963,152.71,152.71
GM,2026-02-23,78.3623,87.413,87.413
GM,2026-02-27,78.0848,87.413,87.413
GM,2026-03-02,77.1986,87.413,87.413
GM,2026-03-03,75.7088,87.413,87.413
GM,2026-03-06,73.8613,87.413,87.413
GS,2026-02-13,870.3707,979.5449,979.5449
HAS,2026-03-06,93.0357,106.2475,106.2475
HBAN,2026-02-11,17.7762,19.46,19.46
HD,2026-02-23,370.552,397.63,397.63
HD,2026-03-03,361.1789,397.63,397.63
HIG,2026-03-06,137.7657,143.8844,143.8844
HLT,2026-03-06,292.0818,333.7024,333.7024
HOOD,2025-10-22,122.9217,153.86,153.86
HSY,2026-03-05,225.3973,239.48,239.48
HUBB,2026-02-27,505.426,532.354,532.354
HUM,2025-11-03,271.9695,301.7564,301.7564
IBKR,2026-02-05,68.9865,78.7155,78.7155
IBM,2025-11-14,297.364,323.0581,323.0581
IFF,2026-03-05,75.223,84.45,84.45
INCY,2026-02-10,99.4068,112.29,112.29
INCY,2026-03-06,95.6512,112.29,112.29
ISRG,2026-01-14,546.6604,603.88,603.88
ITW,2026-03-03,283.0607,303.16,303.16
J,2025-11-14,150.3582,167.6,167.6
JNJ,2026-03-05,238.9669,251.71,251.71
KO,2026-03-03,78.6,82.0,82.0
LDOS,2026-01-02,179.0302,205.3037,205.3037
LH,2026-02-17,267.5272,291.289,291.289
LLY,2025-12-03,1031.0863,1110.1372,1110.1372
LLY,2026-02-03,992.1422,1132.0605,1132.0605
LLY,2026-03-05,969.7835,1132.0605,1132.0605
LUV,2026-03-03,46.1248,55.11,55.11
LVS,2025-12-04,65.3753,70.0843,70.0843
LW,2026-02-17,47.4878,52.05,52.05
MA,2026-01-12,558.5265,588.7856,588.7856
MAR,2026-03-06,319.3706,369.2865,369.2865
MAS,2026-03-03,67.9913,78.8524,78.8524
MAS,2026-03-04,67.9913,78.8524,78.8524
MCD,2026-03-06,322.4791,339.8515,339.8515
MCK,2026-03-05,922.2787,999.0,999.0
MCK,2026-03-06,916.5256,999.0,999.0
MDLZ,2026-02-17,59.3415,62.8,62.8
MDT,2025-12-16,96.8846,105.5539,105.5539
MDT,2026-02-11,98.9924,105.5539,105.5539
MELI,2026-02-03,2083.3265,2342.0,2342.0
MGM,2026-01-05,35.844,38.19,38.19
MGM,2026-01-06,35.3887,38.19,38.19
MMM,2025-12-05,165.1841,173.9096,173.9096
MOH,2025-10-15,189.2166,206.89,206.89
MOH,2025-10-16,187.1396,206.89,206.89
MOS,2026-02-23,28.4189,31.28,31.28
MRSH,2025-10-15,200.5134,206.7802,206.7802
MRVL,2026-02-03,75.2423,102.6961,102.6961
MRVL,2026-02-04,73.3143,102.6961,102.6961
MRVL,2026-02-05,71.6356,102.6961,102.6961
MSFT,2025-11-06,494.6733,551.427,551.427
MSFT,2025-11-18,488.8022,551.427,551.427
MSFT,2025-11-19,481.7068,551.427,551.427
MTD,2025-12-04,1399.7261,1525.17,1525.17
MTD,2025-12-08,1376.2,1525.17,1525.17
NCLH,2026-01-16,21.9764,25.13,25.13
NCLH,2026-03-02,21.7109,25.1,25.1
NDAQ,2026-01-20,97.408,101.79,101.79
NTRS,2026-02-12,142.0693,156.7214,156.7214
NTRS,2026-02-23,137.9956,156.7214,156.7214
NTRS,2026-03-06,136.1949,156.7214,156.7214
NUE,2026-02-13,181.3309,196.9,196.9
NVR,2025-10-07,7834.6599,8563.79,8563.79
NXPI,2026-03-03,213.7113,256.36,256.36
ON,2026-03-02,64.357,73.76,73.76
ORCL,2025-10-20,276.3616,344.2112,344.2112
ORLY,2025-10-06,102.87,108.72,108.72
PANW,2025-11-04,212.8499,223.61,223.61
PANW,2025-11-06,210.7892,223.61,223.61
PANW,2025-11-07,208.5744,223.61,223.61
PCG,2026-03-05,18.1249,19.16,19.16
PEG,2026-03-03,82.9863,87.63,87.63
PFE,2026-03-03,26.5354,27.94,27.94
PFG,2026-02-10,93.4854,97.88,97.88
PGR,2025-12-17,210.7109,223.2595,223.2595
PH,2026-03-03,981.8113,1034.96,1034.96
PH,2026-03-05,962.0068,1034.96,1034.96
PLTR,2025-11-04,187.0352,207.52,207.52
PLTR,2025-11-07,169.0038,207.52,207.52
PLTR,2025-11-21,147.9106,207.52,207.52
PNR,2025-10-09,108.7082,113.4088,113.4088
PODD,2025-10-29,315.4701,353.5,353.5
POOL,2025-10-08,298.0432,334.4977,334.4977
PPG,2026-02-19,123.089,132.6675,132.6675
PPG,2026-02-27,120.5739,132.6675,132.6675
PSKY,2025-10-30,15.3909,20.7804,20.7804
PYPL,2025-11-17,61.2606,78.7937,78.7937
RCL,2026-03-02,292.7417,354.5014,354.5014
RCL,2026-03-06,270.4017,354.5014,354.5014
REGN,2026-01-13,744.8827,820.1234,820.1234
RF,2026-02-12,29.3498,30.8732,30.8732
RL,2026-03-02,351.1373,389.15,389.15
RL,2026-03-03,344.0696,389.15,389.15
RVTY,2026-02-02,102.0116,118.3,118.3
SBAC,2025-12-03,185.3008,206.1488,206.1488
SBAC,2025-12-22,186.3692,206.1488,206.1488
SBAC,2026-01-05,188.6286,206.1488,206.1488
SHW,2026-03-02,347.6112,376.9365,376.9365
SHW,2026-03-03,342.1798,376.9365,376.9365
SHW,2026-03-05,333.4382,376.9365,376.9365
SHW,2026-03-06,328.1466,376.9365,376.9365
SO,2025-10-27,93.3243,99.2377,99.2377
STLD,2026-02-13,188.979,208.47,208.47
SW,2026-02-23,45.0256,52.22,52.22
SWK,2026-03-03,81.2832,93.37,93.37
SWKS,2025-12-16,64.3512,88.8107,88.8107
SWKS,2025-12-17,63.7779,88.8107,88.8107
SYY,2026-03-04,86.4513,91.85,91.85
SYY,2026-03-05,85.7213,91.85,91.85
TAP,2026-02-17,50.0193,54.2613,54.2613
TECH,2026-02-12,58.4155,72.063,72.063
TER,2026-03-03,303.4471,344.92,344.92
TPR,2026-03-05,147.8474,161.5369,161.5369
TROW,2026-02-03,101.9027,109.46,109.46
TRV,2026-03-06,301.0034,313.12,313.12
TSLA,2026-01-20,417.9916,498.83,498.83
TSLA,2026-01-29,416.0642,498.83,498.83
TSLA,2026-02-04,400.7087,498.83,498.83
TSLA,2026-02-05,393.6123,498.83,498.83
TSLA,2026-03-02,389.1044,498.83,498.83
TT,2026-03-03,441.9798,478.2165,478.2165
TT,2026-03-05,432.0064,478.2165,478.2165
TTD,2025-11-06,45.6739,56.39,56.39
TTWO,2026-01-29,237.9164,260.04,260.04
TXN,2026-02-24,211.8707,231.32,231.32
TXN,2026-03-05,195.9961,231.32,231.32
TXN,2026-03-06,192.8014,231.32,231.32
UAL,2026-01-14,110.5503,119.21,119.21
UAL,2026-03-06,91.6805,118.94,118.94
UNH,2025-10-31,337.5423,378.4555,378.4555
UPS,2026-03-03,111.1188,120.7264,120.7264
UPS,2026-03-04,110.0307,120.7264,120.7264
USB,2026-02-12,57.4878,61.19,61.19
USB,2026-02-23,55.7852,61.19,61.19
USB,2026-02-24,54.7855,61.19,61.19
V,2026-01-12,340.7586,357.882,357.882
VICI,2026-02-26,29.4051,30.46,30.46
VLTO,2025-10-07,103.9973,109.6042,109.6042
VTR,2026-03-05,84.299,87.87,87.87
VTRS,2026-02-26,15.2268,16.3,16.3
WAT,2025-12-16,377.2612,414.15,414.15
WAT,2026-01-30,367.1443,414.15,414.15
WBD,2026-02-04,26.9745,30.0,30.0
WDAY,2025-10-29,229.7787,249.85,249.85
WMT,2026-02-20,122.8246,134.69,134.69
WRB,2025-10-15,74.83,77.1483,77.1483
