,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
89,SNPS,False,40,41,62,0,21,0,0.0,488.36553972170947,0.0,401.95001220703125,-1.9944877425192384,-6.141269770687391,-10.51272342522487,-15.46259255576998,-14.129758091030906,-12.090194749038428
90,TMUS,False,7,32,108,0,14,0,0.0,213.20922671589642,0.0,211.58999633789062,0.1088170547288493,2.420252717281718,-2.768041598911533,7.556737016821163,-10.377207460451574,-16.8289221276351
93,TXN,False,23,59,59,0,35,0,0.0,215.01671660466968,0.0,193.41000366210938,-1.7075776477084792,2.7192153372675496,-9.579238344574712,9.934737265171632,6.489934496261057,8.4510835852387
94,TRI,False,8,14,80,0,8,0,0.0,95.63466225485617,0.0,90.37999725341797,3.40960603605561,-3.0881458469253564,-9.056148368619986,-31.554698003832982,-42.005387111761024,-46.607687152965134
99,WDC,True,9,9,58,4,0,30,267.77482074967617,0.0,257.9182087662913,273.3500061035156,-7.695686978329161,-13.750666576024525,-6.0041835230309415,53.42542833270127,149.52203394906215,532.7031765896943
100,WDAY,False,3,12,81,0,1,0,0.0,131.23773757953936,0.0,127.97000122070312,0.7082722342334002,-4.056082969004685,-3.8903439077949664,-40.60063137276122,-47.012544353695084,-49.384962111334055
116,ALLE,False,28,18,60,0,13,0,0.0,172.0273925880492,0.0,145.7899932861328,-1.145919779200722,1.3627139192978432,-5.968099695046878,-8.889395774475032,-16.538238216089468,13.34365877086248
126,AMP,False,31,47,99,0,25,0,0.0,500.6008509821107,0.0,448.1499938964844,-0.827639609355563,3.246094184477024,-6.293780680296002,-9.812904345531855,-8.305022950002407,-11.083444779410033
187,CIEN,True,8,8,59,6,0,26,372.7691573060886,0.0,317.08243146323997,387.989990234375,-11.357098603219482,-5.960055537881393,9.809527914218076,61.46739401351758,180.2990863797172,458.90233429585476
196,COHR,True,46,22,71,15,0,36,234.70260480214813,0.0,173.45963467807874,243.2899932861328,-10.568304056659219,-11.713906876704204,-9.186263968285411,26.799395151670158,128.3984237263577,221.64198208524544
207,CTVA,True,11,5,79,4,0,48,77.61257825769262,0.0,76.74208672106023,82.7300033569336,0.8533519298471441,5.969006891668167,6.754581421731016,23.479205817636224,19.434102664812453,35.07013351575887
227,DOW,True,17,5,61,13,0,27,35.352321316509205,0.0,29.827186526518755,39.470001220703125,-0.3785909016290452,5.281406918083934,33.036294890950366,74.39955690600787,75.23042676540841,19.312346979629265
230,DUK,False,5,45,53,0,31,0,0.0,129.54042989834323,0.0,129.3800048828125,0.9519360064311697,-0.2774784916827607,0.3490360913638539,11.723546991054459,6.451062323235145,15.404312958283462
239,EME,True,2,19,51,0,0,27,713.0751528967539,0.0,749.9583057401925,726.3099975585938,-5.027722647110559,-3.3300971559955808,-9.415065026649405,16.150730245119902,16.030635950761102,76.53427482074518
255,EXPE,True,16,31,61,7,0,29,217.19599483009992,0.0,280.8837096328939,232.83999633789062,-1.4475570339718933,-2.7442492893869677,14.530840476154735,-19.042037716429117,7.30142376146029,32.72419874409807
271,FOXA,True,15,33,56,2,0,34,55.14563222187713,0.0,71.75919345533768,58.63999938964844,0.2564501741788504,1.664353466354807,8.88331821431382,-20.054740114472867,-2.0484528725085385,7.713181143562532
278,GEV,True,3,12,62,1,0,33,830.1739595259833,0.0,809.7112406523227,873.1199951171875,-5.474781278411274,-0.4866729116994749,-0.2696342703512315,32.177975527131494,39.06159366366186,160.47103180697843
287,GDDY,False,71,28,127,0,6,0,0.0,125.31530431818801,0.0,81.7300033569336,0.18387046152505215,-2.3069569934167977,3.298787310095631,-35.51873502411551,-42.95386269305531,-55.62734009793328
304,HUBB,True,3,15,55,1,0,32,463.9049147538321,0.0,506.81192276460223,481.6700134277344,-4.278616505764074,-2.2287588764402,-8.509499072769186,5.934888624607754,12.390834821173938,37.900872495869756
361,MRK,True,2,14,77,0,0,45,114.300245936051,0.0,117.65320417873289,118.93000030517578,-0.3686038630160363,4.1418594424983475,-2.163249820420616,14.062152208109449,51.66928328827217,40.26438287791898
371,MSI,False,15,53,59,0,46,0,0.0,437.6594281019745,0.0,450.010009765625,-0.22172456893355136,-1.7338142220240216,-4.271097059493148,19.24494759132278,-0.5336980673723237,5.996897566501769
386,NRG,False,18,13,62,0,7,0,0.0,163.5459353765321,0.0,146.13999938964844,-3.2441698320270316,-9.454767709980894,-20.39871327156456,-7.282134438243309,-11.237772805059507,44.67037084898593
391,ON,True,2,16,63,0,0,28,57.71495630273179,0.0,66.29762691967863,60.869998931884766,-3.5340722601616346,2.664864213121709,-12.643515118694129,9.301491170609308,19.49352291495599,34.34119860293347
396,PSKY,False,9,11,56,0,3,0,0.0,9.636999421304635,0.0,8.880000114440918,-3.7919766538862594,-0.8928562875609045,-12.146502458313401,-34.028708426864675,-53.13747985984961,-22.291467242399484
406,PPG,True,2,20,63,0,0,42,97.9299768523743,0.0,123.19701568248831,105.30999755859375,-1.2934716011187586,7.044115164310005,-14.465565944346693,3.1608344947453952,1.1588214644556605,-3.26918690273338
452,SMCI,False,5,43,58,0,6,0,0.0,29.373178601667718,0.0,22.209999084472656,-7.650728527893209,-27.866195439857254,-33.898809246735766,-27.795842265245597,-51.92640970194747,-45.34941088082338
468,TSCO,False,40,6,96,0,4,0,0.0,51.79993205415685,0.0,45.88999938964844,-0.15230569238167757,-0.6279794577975369,-11.357931265448622,-9.758645506658999,-19.2737597181041,-11.635243247928479
472,TRMB,False,7,10,51,0,2,0,0.0,65.9250999182119,0.0,65.44999694824219,-0.6376283297811729,-1.8446360997363693,-2.517132047616331,-18.69565596491654,-18.06459789851625,-7.136785143465193
474,TYL,False,3,15,139,0,4,0,0.0,341.5517318615063,0.0,341.07000732421875,2.896191531107408,-2.5709143347617935,1.7785271204030568,-26.215249902819092,-34.77213223252399,-41.22522583166056
499,WAB,True,2,14,67,0,0,47,235.8268797829082,0.0,251.45398119811716,245.5399932861328,-1.119528816079735,3.542208787258287,-6.57128892846269,11.973403400317723,27.98791203415936,30.14765863427895
