,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
103,ZS,False,13,24,108,0,15,0,0.0,155.905327239086,0.0,129.52000427246094,2.7039914722111815,-0.9634458775017216,-15.029842881413687,-15.76482251584454,-46.76311897459229,-56.80650616966821
108,ACN,False,2,15,77,0,7,0,0.0,169.94632068608774,0.0,170.27999877929688,1.6475611487849398,-4.4712489316707575,6.664995884695781,-12.675290573859357,-36.917191175765645,-45.93606936944898
148,BDX,True,26,45,76,7,0,35,144.05685994666828,0.0,170.00438108335462,146.24000549316406,-0.7533088322858773,-2.572797823092296,2.143830120391144,-7.585992699050576,-4.9772977281864605,10.341237488586215
160,BR,False,3,7,55,0,3,0,0.0,146.16109774432624,0.0,144.8699951171875,0.6845642594506178,-3.626487114298365,1.3351429682374278,-17.75823405163572,-35.09594202317971,-38.47268096177863
169,COF,False,35,12,59,0,9,0,0.0,191.53960034930117,0.0,184.72999572753906,1.4776986050411842,2.247189682703837,2.1939884116502073,3.1887033762616284,-21.671923814670183,-6.522799461272036
172,CARR,True,46,30,59,18,0,24,64.66274693377422,0.0,61.456539185177206,69.91000366210938,0.24377086829273203,4.094699002453312,6.6188866668970485,26.07189731639661,31.94748247004927,-2.1258619568132655
174,CASY,True,3,13,92,1,0,47,730.2202494890688,0.0,840.8015525912208,895.1400146484375,-2.307156543034087,17.486323345269174,0.7632074168887569,35.542703651979394,68.16029490593567,79.88276445686402
210,CSGP,False,35,6,170,0,3,0,0.0,37.2365259395914,0.0,32.84000015258789,0.5819253226018641,-3.0982568780490003,2.721303903406661,-24.730691385228194,-51.61338025105394,-59.848392486870104
260,FFIV,True,50,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,396.1600036621094,0.5890735694168364,0.7143758777149375,10.844994523657228,36.93270436735438,53.50279923824299,35.258965430292726
272,FOXA,True,69,33,56,26,0,34,65.06315869196013,0.0,71.75919345533714,65.8499984741211,-3.5871222081499803,-1.5547928315399104,-0.9327557322037805,14.741242680686636,-7.759935553398216,21.620770258166285
273,FOX,True,47,48,63,16,0,33,58.06252101067401,0.0,64.44037067584276,58.91999816894531,-3.976535881902544,-1.6032112258613536,-0.9248411643992727,13.242359314430773,-6.610991897289482,18.787636599224957
288,GDDY,False,8,32,85,0,5,0,0.0,84.8095363401236,0.0,76.23999786376953,1.4234398309008653,-9.646835333736291,-10.705082787154273,-6.131498746720262,-40.57677626631593,-56.904642877412
301,HST,True,47,18,85,34,0,31,23.771902782909496,0.0,18.893370831256306,24.889999389648438,2.2596517403968446,1.0966634492748706,15.445269045420643,35.90141094719732,43.836900470523496,64.54150993415895
309,IEX,True,47,22,70,27,0,43,210.63161458505064,0.0,199.38012696808852,218.49000549316406,0.7330620753445116,1.4580911542389674,3.3213141433258646,16.520625565861796,24.67766916643796,21.12476053496027
322,JBHT,True,50,19,70,32,0,35,271.7757460228164,0.0,217.1849864536327,289.3599853515625,0.07607757210376441,1.547630445906832,21.682078064810838,44.76835226578723,46.610270258986915,107.34785812848386
323,JBL,True,1,5,52,0,0,27,339.4648309532291,0.0,354.6052162871903,384.82000732421875,2.1040601681045694,8.940102469397756,8.293315928238336,53.56350517865644,67.42527605068148,115.95156093634174
335,KKR,False,22,22,69,0,7,0,0.0,97.26021668391473,0.0,96.23999786376953,0.986353391301786,3.040681254275708,-1.0275602798984884,12.21790774256894,-31.747540813657626,-23.111578634518892
340,LDOS,False,5,7,73,0,2,0,0.0,123.7086831946301,0.0,122.16000366210938,0.06553229837381658,-1.8243161918339912,-1.61874408993801,-29.562360564386008,-34.81967791832731,-15.474619986323276
351,MPC,True,32,15,64,15,0,36,253.43513223386722,0.0,232.17197626522105,263.5799865722656,1.0620716382045774,0.5992048960438616,6.221021544496451,16.98026116414944,39.00257598479194,63.208115934032236
363,MGM,True,15,13,62,8,0,27,40.90367287831302,0.0,37.9334364417084,48.970001220703125,3.706056659805274,3.0730434661122628,30.9008324523976,33.506000036191786,31.639785527879745,47.36684289887149
370,MSI,False,69,53,59,0,46,0,0.0,437.65942810197447,0.0,412.25,0.46301787942585754,0.4654685575755088,3.609033859331833,-12.635428231727651,11.864470220365074,1.8787594760403377
378,NKE,False,6,11,56,0,7,0,0.0,43.10097917459323,0.0,44.93000030517578,-2.241076587934169,4.536995774099981,7.0666869562071355,-16.020679020003943,-30.638503862305583,-26.853235848449625
382,NTRS,True,50,28,58,32,0,30,165.64624731921134,0.0,141.4125276628992,174.33999633789062,2.1024868743136893,2.2701912884819637,7.473556184113862,27.921162680064924,28.021209383500604,64.42020399650798
386,NUE,True,52,28,78,40,0,40,247.62779158996642,0.0,181.2210808009616,266.3500061035156,2.0889276866727777,4.701445317254032,14.638034906467182,63.48081856570433,63.1897414965503,130.84562126325108
388,OXY,True,20,27,65,6,0,40,55.44190858618985,0.0,60.44494404855542,56.540000915527344,1.9289700221330834,-0.22631741711107767,1.1056555806874677,-1.863931022528172,36.69664348703936,28.700366669071936
401,PSX,True,32,19,60,12,0,43,176.3753969182258,0.0,174.5699118282692,179.4499969482422,0.7579959564638747,-1.9827424330934027,5.198924613356818,4.638648332209725,26.721929463967747,53.453115413612615
452,SYF,False,24,25,57,0,12,0,0.0,72.89234989686588,0.0,73.36000061035156,1.4240270333501468,3.557318468003713,5.085235891575819,15.487064271812464,-12.528070012170911,20.70651807203582
457,TGT,True,2,23,67,0,0,35,124.23058725757697,0.0,124.28507196233608,135.22999572753906,1.9526510478050823,10.328788499825245,11.318729001188057,16.33514673139741,45.73661474101031,43.86757103033092
467,TSCO,False,94,6,96,0,4,0,0.0,51.38274826210648,0.0,31.25,-0.031990495229096305,4.936196371592752,5.540108462044082,-33.31134257487902,-40.1349754609669,-37.825218431422556
485,VLO,True,28,12,71,11,0,40,246.05542159543782,0.0,233.7879424787468,258.6700134277344,1.201098298477906,1.1140669306226747,6.4723397488156404,12.71043284702151,48.57300763575007,97.88776654185595
494,V,False,9,34,63,0,8,0,0.0,321.8509232269052,0.0,322.3900146484375,1.046866316646309,-0.3646792499525123,0.6493762622764393,5.182762696391104,-0.6156816112110425,-12.957993058441646
495,VST,False,5,10,54,0,4,0,0.0,147.72033726031643,0.0,148.02000427246094,1.120371181133224,-0.4974390035628802,3.793565415437409,-6.749336425847151,-10.135867470808124,-10.799976791131122
498,GWW,True,51,24,64,29,0,40,1278.3021889204344,0.0,1108.8799793484636,1315.8699951171875,0.14536471707438525,1.2199894794980732,5.030132957601453,22.77514052172681,32.690221845090335,23.055590848759508
