,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,CSX,False,False,False,False,False
574,DDOG,False,False,False,False,False
575,DXCM,False,False,False,False,False
576,FANG,False,False,False,False,False
577,DASH,False,False,False,False,False
578,EA,False,False,False,False,False
579,EXC,False,False,False,False,False
580,FAST,False,False,False,False,False
581,FER,False,False,False,False,False
582,FTNT,True,False,False,False,False
583,GEHC,False,False,False,False,False
584,GILD,False,False,False,False,False
585,HON,False,False,False,False,False
586,IDXX,False,False,False,False,False
587,INSM,False,False,False,False,False
588,INTC,False,False,False,False,False
589,INTU,False,False,False,False,False
590,ISRG,False,False,False,False,False
591,KDP,False,False,False,False,False
592,KLAC,False,False,False,False,False
593,KHC,False,False,False,False,False
594,LRCX,False,False,False,False,False
595,LIN,False,False,False,False,False
596,MAR,False,False,False,False,False
597,MRVL,False,False,False,False,False
598,MELI,False,False,False,False,False
599,META,False,False,False,False,False
600,MCHP,False,False,False,False,False
601,MU,False,False,False,False,False
602,MSFT,True,False,False,False,False
603,MSTR,False,False,False,False,False
604,MDLZ,False,False,False,False,False
605,MPWR,False,False,False,False,False
606,MNST,False,False,False,False,False
607,NFLX,False,False,False,False,False
608,NVDA,False,False,False,False,False
609,NXPI,False,False,False,False,False
610,ORLY,False,False,False,False,False
611,ODFL,False,False,False,False,False
612,PCAR,False,False,False,False,False
613,PLTR,False,False,False,False,False
614,PANW,True,False,False,False,False
615,PAYX,False,False,False,False,False
616,PYPL,False,False,False,False,False
617,PDD,False,False,False,False,False
618,PEP,False,False,False,False,False
619,QCOM,False,False,False,False,False
620,REGN,False,False,False,False,False
621,ROP,False,False,False,False,False
622,ROST,False,False,False,False,False
623,STX,False,False,False,False,False
624,SHOP,True,False,False,False,False
625,SBUX,False,False,False,False,False
626,SNPS,False,False,False,False,False
627,TMUS,False,False,False,False,False
628,TTWO,False,False,False,False,False
629,TSLA,False,False,False,False,False
630,TXN,False,False,False,False,False
631,TRI,False,False,False,False,False
632,VRSK,False,False,False,False,False
633,VRTX,False,False,False,False,False
634,WMT,False,False,False,False,False
635,WBD,False,False,False,False,False
636,WDC,False,False,False,False,False
637,WDAY,False,False,False,False,False
638,XEL,False,False,False,False,False
639,ZS,False,False,False,False,False
640,MMM,False,False,False,False,False
641,AOS,False,False,False,False,False
642,ABT,False,False,False,False,False
643,ABBV,False,False,False,False,False
644,ACN,False,False,False,False,False
645,AES,False,False,False,False,False
646,AFL,False,False,False,False,False
647,A,False,False,False,False,False
648,APD,False,False,False,False,False
649,AKAM,False,False,False,False,False
650,ALB,False,False,False,False,False
651,ARE,False,False,False,False,False
652,ALGN,False,False,False,False,False
653,ALLE,False,False,False,False,False
654,LNT,False,False,False,False,False
655,ALL,False,False,False,False,False
656,MO,False,False,False,False,False
657,AMCR,False,False,False,False,False
658,AEE,False,False,False,False,False
659,AXP,False,False,False,False,False
660,AIG,False,False,False,False,False
661,AMT,False,False,False,False,False
662,AWK,False,False,False,False,False
663,AMP,False,False,False,False,False
664,AME,False,False,False,False,False
665,APH,False,False,False,False,False
666,AON,False,False,False,False,False
667,APA,False,False,False,False,False
668,APO,False,False,False,False,False
669,APTV,False,False,False,False,False
670,ACGL,False,False,False,False,False
671,ADM,False,False,False,False,False
672,ARES,False,False,False,False,False
673,ANET,True,False,False,False,False
674,AJG,False,False,False,False,False
675,AIZ,False,False,False,False,False
676,T,False,False,False,False,False
677,ATO,False,False,False,False,False
678,AZO,False,False,False,False,False
679,AVB,False,False,False,False,False
680,AVY,False,False,False,False,False
681,BALL,False,False,False,False,False
682,BAC,False,False,False,False,False
683,BAX,False,False,False,False,False
684,BDX,False,False,False,False,False
685,BRK.B,False,False,False,False,False
686,BBY,False,False,False,False,False
687,TECH,False,False,False,False,False
688,BIIB,False,False,False,False,False
689,BLK,False,False,False,False,False
690,BX,False,False,False,False,False
691,XYZ,False,False,False,False,False
692,BK,False,False,False,False,False
693,BA,False,False,False,False,False
694,BSX,False,False,False,False,False
695,BMY,False,False,False,False,False
696,BR,False,False,False,False,False
697,BRO,False,False,False,False,False
698,BF.B,False,False,False,False,False
699,BLDR,False,False,False,False,False
700,BG,False,False,False,False,False
701,BXP,False,False,False,False,False
702,CHRW,False,False,False,False,False
703,CPT,False,False,False,False,False
704,CPB,False,False,False,False,False
705,COF,False,False,False,False,False
706,CAH,False,False,False,False,False
707,CCL,False,False,False,False,False
708,CARR,False,False,False,False,False
709,CVNA,False,False,False,False,False
710,CAT,False,False,False,False,False
711,CBOE,False,False,False,False,False
712,CBRE,False,False,False,False,False
713,CDW,False,False,False,False,False
714,COR,False,False,False,False,False
715,CNC,False,False,False,False,False
716,CNP,False,False,False,False,False
717,CF,False,False,False,False,False
718,CRL,False,False,False,False,False
719,SCHW,False,False,False,False,False
720,CVX,False,False,False,False,False
721,CMG,False,False,False,False,False
722,CB,False,False,False,False,False
723,CHD,False,False,False,False,False
724,CIEN,False,False,False,False,False
725,CI,False,False,False,False,False
726,CINF,False,False,False,False,False
727,C,False,False,False,False,False
728,CFG,False,False,False,False,False
729,CLX,False,False,False,False,False
730,CME,False,False,False,False,False
731,CMS,False,False,False,False,False
732,KO,False,False,False,False,False
733,COHR,False,False,False,False,False
734,COIN,False,False,False,False,False
735,CL,False,False,False,False,False
736,FIX,False,False,False,False,False
737,CAG,False,False,False,False,False
738,COP,False,False,False,False,False
739,ED,False,False,False,False,False
740,STZ,False,False,False,False,False
741,COO,False,False,False,False,False
742,GLW,False,False,False,False,False
743,CPAY,False,False,False,False,False
744,CTVA,False,False,False,False,False
745,CTRA,False,False,False,False,False
746,CRH,False,False,False,False,False
747,CCI,False,False,False,False,False
748,CMI,False,False,False,False,False
749,CVS,False,False,False,False,False
750,DHR,False,False,False,False,False
751,DRI,False,False,False,False,False
752,DVA,False,False,False,False,False
753,DECK,False,False,False,False,False
754,DE,False,False,False,False,False
755,DELL,False,False,False,False,False
756,DAL,False,False,False,False,False
757,DVN,False,False,False,False,False
758,DLR,False,False,False,False,False
759,DG,False,False,False,False,False
760,DLTR,False,False,False,False,False
761,D,False,False,False,False,False
762,DPZ,False,False,False,False,False
763,DOV,False,False,False,False,False
764,DOW,False,False,False,False,False
765,DHI,False,False,False,False,False
766,DTE,False,False,False,False,False
767,DUK,False,False,False,False,False
768,DD,False,False,False,False,False
769,ETN,False,False,False,False,False
770,EBAY,False,False,False,False,False
771,SATS,False,False,False,False,False
772,ECL,False,False,False,False,False
773,EIX,False,False,False,False,False
774,EW,False,False,False,False,False
775,ELV,False,False,False,False,False
776,EME,False,False,False,False,False
777,EMR,False,False,False,False,False
778,ETR,False,False,False,False,False
779,EOG,False,False,False,False,False
780,EPAM,False,False,False,False,False
781,EQT,False,False,False,False,False
782,EFX,False,False,False,False,False
783,EQIX,False,False,False,False,False
784,EQR,False,False,False,False,False
785,ERIE,False,False,False,False,False
786,ESS,False,False,False,False,False
787,EL,False,False,False,False,False
788,EG,False,False,False,False,False
789,EVRG,False,False,False,False,False
790,ES,False,False,False,False,False
791,EXE,False,False,False,False,False
792,EXPE,True,True,False,False,False
793,EXPD,False,False,False,False,False
794,EXR,False,False,False,False,False
795,XOM,False,False,False,False,False
796,FFIV,False,False,False,False,False
797,FDS,False,False,False,False,False
798,FICO,False,False,False,False,False
799,FRT,False,False,False,False,False
800,FDX,False,False,False,False,False
801,FIS,False,False,False,False,False
802,FITB,False,False,False,False,False
803,FSLR,False,False,False,False,False
804,FE,False,False,False,False,False
805,FISV,False,False,False,False,False
806,F,False,False,False,False,False
807,FTV,False,False,False,False,False
808,FOXA,False,False,False,False,False
809,FOX,False,False,False,False,False
810,BEN,False,False,False,False,False
811,FCX,False,False,False,False,False
812,GRMN,False,False,False,False,False
813,IT,False,False,False,False,False
814,GE,False,False,False,False,False
815,GEV,False,False,False,False,False
816,GEN,False,False,False,False,False
817,GNRC,False,False,False,False,False
818,GD,False,False,False,False,False
819,GIS,False,False,False,False,False
820,GM,False,False,False,False,False
821,GPC,False,False,False,False,False
822,GPN,False,False,False,False,False
823,GL,False,False,False,False,False
824,GDDY,False,False,False,False,False
825,GS,False,False,False,False,False
826,HAL,False,False,False,False,False
827,HIG,False,False,False,False,False
828,HAS,False,False,False,False,False
829,HCA,False,False,False,False,False
830,DOC,False,False,False,False,False
831,HSIC,False,False,False,False,False
832,HSY,False,False,False,False,False
833,HPE,False,False,False,False,False
834,HLT,False,False,False,False,False
835,HOLX,False,False,False,False,False
836,HD,False,False,False,False,False
837,HRL,False,False,False,False,False
838,HST,False,False,False,False,False
839,HWM,False,False,False,False,False
840,HPQ,False,False,False,False,False
841,HUBB,False,False,False,False,False
842,HUM,False,False,False,False,False
843,HBAN,False,False,False,False,False
844,HII,False,False,False,False,False
845,IBM,False,False,False,False,False
846,IEX,False,False,False,False,False
847,ITW,False,False,False,False,False
848,INCY,False,False,False,False,False
849,IR,False,False,False,False,False
850,PODD,False,False,False,False,False
851,IBKR,False,False,False,False,False
852,ICE,False,False,False,False,False
853,IFF,False,False,False,False,False
854,IP,False,False,False,False,False
855,IVZ,False,False,False,False,False
856,INVH,False,False,False,False,False
857,IQV,False,False,False,False,False
