,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,FER,False,False,False,False,False
574,FTNT,True,False,False,False,False
575,GEHC,False,False,False,False,False
576,GILD,False,False,False,False,False
577,HON,False,False,False,False,False
578,IDXX,False,False,False,False,False
579,INSM,False,False,False,False,False
580,INTC,False,False,False,False,False
581,INTU,False,False,False,False,False
582,ISRG,False,False,False,False,False
583,KDP,False,False,False,False,False
584,KLAC,False,False,False,False,False
585,KHC,False,False,False,False,False
586,LRCX,False,False,False,False,False
587,LIN,False,False,False,False,False
588,MAR,False,False,False,False,False
589,MRVL,False,False,False,False,False
590,MELI,False,False,False,False,False
591,META,False,False,False,False,False
592,MCHP,False,False,False,False,False
593,MU,False,False,False,False,False
594,MSFT,True,False,False,False,False
595,MSTR,False,False,False,False,False
596,MDLZ,False,False,False,False,False
597,MPWR,False,False,False,False,False
598,MNST,False,False,False,False,False
599,NFLX,False,False,False,False,False
600,NVDA,False,False,False,False,False
601,NXPI,False,False,False,False,False
602,ORLY,False,False,False,False,False
603,ODFL,False,False,False,False,False
604,PCAR,False,False,False,False,False
605,PLTR,False,False,False,False,False
606,PANW,True,False,False,False,False
607,PAYX,False,False,False,False,False
608,PYPL,False,False,False,False,False
609,PDD,False,False,False,False,False
610,PEP,False,False,False,False,False
611,QCOM,False,False,False,False,False
612,REGN,False,False,False,False,False
613,ROP,False,False,False,False,False
614,ROST,False,False,False,False,False
615,STX,False,False,False,False,False
616,SHOP,True,False,False,False,False
617,SBUX,False,False,False,False,False
618,SNPS,False,False,False,False,False
619,TMUS,False,False,False,False,False
620,TTWO,False,False,False,False,False
621,TSLA,False,False,False,False,False
622,TXN,False,False,False,False,False
623,TRI,False,False,False,False,False
624,VRSK,False,False,False,False,False
625,VRTX,False,False,False,False,False
626,WMT,False,False,False,False,False
627,WBD,False,False,False,False,False
628,WDC,False,False,False,False,False
629,WDAY,False,False,False,False,False
630,XEL,False,False,False,False,False
631,ZS,False,False,False,False,False
632,MMM,False,False,False,False,False
633,AOS,False,False,False,False,False
634,ABT,False,False,False,False,False
635,ABBV,False,False,False,False,False
636,ACN,False,False,False,False,False
637,AES,False,False,False,False,False
638,AFL,False,False,False,False,False
639,A,False,False,False,False,False
640,APD,False,False,False,False,False
641,AKAM,False,False,False,False,False
642,ALB,False,False,False,False,False
643,ARE,False,False,False,False,False
644,ALGN,False,False,False,False,False
645,ALLE,False,False,False,False,False
646,LNT,False,False,False,False,False
647,ALL,False,False,False,False,False
648,MO,False,False,False,False,False
649,AMCR,False,False,False,False,False
650,AEE,False,False,False,False,False
651,AXP,False,False,False,False,False
652,AIG,False,False,False,False,False
653,AMT,False,False,False,False,False
654,AWK,False,False,False,False,False
655,AMP,False,False,False,False,False
656,AME,False,False,False,False,False
657,APH,False,False,False,False,False
658,AON,False,False,False,False,False
659,APA,False,False,False,False,False
660,APO,False,False,False,False,False
661,APTV,False,False,False,False,False
662,ACGL,False,False,False,False,False
663,ADM,False,False,False,False,False
664,ARES,False,False,False,False,False
665,ANET,True,False,False,False,False
666,AJG,False,False,False,False,False
667,AIZ,False,False,False,False,False
668,T,False,False,False,False,False
669,ATO,False,False,False,False,False
670,AZO,False,False,False,False,False
671,AVB,False,False,False,False,False
672,AVY,False,False,False,False,False
673,BALL,False,False,False,False,False
674,BAC,False,False,False,False,False
675,BAX,False,False,False,False,False
676,BDX,False,False,False,False,False
677,BRK.B,False,False,False,False,False
678,BBY,False,False,False,False,False
679,TECH,False,False,False,False,False
680,BIIB,False,False,False,False,False
681,BLK,False,False,False,False,False
682,BX,False,False,False,False,False
683,XYZ,False,False,False,False,False
684,BK,False,False,False,False,False
685,BA,False,False,False,False,False
686,BSX,False,False,False,False,False
687,BMY,False,False,False,False,False
688,BR,False,False,False,False,False
689,BRO,False,False,False,False,False
690,BF.B,False,False,False,False,False
691,BLDR,False,False,False,False,False
692,BG,False,False,False,False,False
693,BXP,False,False,False,False,False
694,CHRW,False,False,False,False,False
695,CPT,False,False,False,False,False
696,CPB,False,False,False,False,False
697,COF,False,False,False,False,False
698,CAH,False,False,False,False,False
699,CCL,False,False,False,False,False
700,CARR,False,False,False,False,False
701,CVNA,False,False,False,False,False
702,CAT,False,False,False,False,False
703,CBOE,False,False,False,False,False
704,CBRE,False,False,False,False,False
705,CDW,False,False,False,False,False
706,COR,False,False,False,False,False
707,CNC,False,False,False,False,False
708,CNP,False,False,False,False,False
709,CF,False,False,False,False,False
710,CRL,False,False,False,False,False
711,SCHW,False,False,False,False,False
712,CVX,False,False,False,False,False
713,CMG,False,False,False,False,False
714,CB,False,False,False,False,False
715,CHD,False,False,False,False,False
716,CIEN,False,False,False,False,False
717,CI,False,False,False,False,False
718,CINF,False,False,False,False,False
719,C,False,False,False,False,False
720,CFG,False,False,False,False,False
721,CLX,False,False,False,False,False
722,CME,False,False,False,False,False
723,CMS,False,False,False,False,False
724,KO,False,False,False,False,False
725,COIN,False,False,False,False,False
726,CL,False,False,False,False,False
727,FIX,False,False,False,False,False
728,CAG,False,False,False,False,False
729,COP,False,False,False,False,False
730,ED,False,False,False,False,False
731,STZ,False,False,False,False,False
732,COO,False,False,False,False,False
733,GLW,False,False,False,False,False
734,CPAY,False,False,False,False,False
735,CTVA,False,False,False,False,False
736,CTRA,False,False,False,False,False
737,CRH,False,False,False,False,False
738,CCI,False,False,False,False,False
739,CMI,False,False,False,False,False
740,CVS,False,False,False,False,False
741,DHR,False,False,False,False,False
742,DRI,False,False,False,False,False
743,DVA,False,False,False,False,False
744,DECK,False,False,False,False,False
745,DE,False,False,False,False,False
746,DELL,False,False,False,False,False
747,DAL,False,False,False,False,False
748,DVN,False,False,False,False,False
749,DLR,False,False,False,False,False
750,DG,False,False,False,False,False
751,DLTR,False,False,False,False,False
752,D,False,False,False,False,False
753,DPZ,False,False,False,False,False
754,DOV,False,False,False,False,False
755,DOW,False,False,False,False,False
756,DHI,False,False,False,False,False
757,DTE,False,False,False,False,False
758,DUK,False,False,False,False,False
759,DD,False,False,False,False,False
760,ETN,False,False,False,False,False
761,EBAY,False,False,False,False,False
762,ECL,False,False,False,False,False
763,EIX,False,False,False,False,False
764,EW,False,False,False,False,False
765,ELV,False,False,False,False,False
766,EME,False,False,False,False,False
767,EMR,False,False,False,False,False
768,ETR,False,False,False,False,False
769,EOG,False,False,False,False,False
770,EPAM,False,False,False,False,False
771,EQT,False,False,False,False,False
772,EFX,False,False,False,False,False
773,EQIX,False,False,False,False,False
774,EQR,False,False,False,False,False
775,ERIE,False,False,False,False,False
776,ESS,False,False,False,False,False
777,EL,False,False,False,False,False
778,EG,False,False,False,False,False
779,EVRG,False,False,False,False,False
780,ES,False,False,False,False,False
781,EXE,False,False,False,False,False
782,EXPE,True,True,False,False,False
783,EXPD,False,False,False,False,False
784,EXR,False,False,False,False,False
785,XOM,False,False,False,False,False
786,FFIV,False,False,False,False,False
787,FDS,False,False,False,False,False
788,FICO,False,False,False,False,False
789,FRT,False,False,False,False,False
790,FDX,False,False,False,False,False
791,FIS,False,False,False,False,False
792,FITB,False,False,False,False,False
793,FSLR,False,False,False,False,False
794,FE,False,False,False,False,False
795,FISV,False,False,False,False,False
796,F,False,False,False,False,False
797,FTV,False,False,False,False,False
798,FOXA,False,False,False,False,False
799,FOX,False,False,False,False,False
800,BEN,False,False,False,False,False
801,FCX,False,False,False,False,False
802,GRMN,False,False,False,False,False
803,IT,False,False,False,False,False
804,GE,False,False,False,False,False
805,GEV,False,False,False,False,False
806,GEN,False,False,False,False,False
807,GNRC,False,False,False,False,False
808,GD,False,False,False,False,False
809,GIS,False,False,False,False,False
810,GM,False,False,False,False,False
811,GPC,False,False,False,False,False
812,GPN,False,False,False,False,False
813,GL,False,False,False,False,False
814,GDDY,False,False,False,False,False
815,GS,False,False,False,False,False
816,HAL,False,False,False,False,False
817,HIG,False,False,False,False,False
818,HAS,False,False,False,False,False
819,HCA,False,False,False,False,False
820,DOC,False,False,False,False,False
821,HSIC,False,False,False,False,False
822,HSY,False,False,False,False,False
823,HPE,False,False,False,False,False
824,HLT,False,False,False,False,False
825,HOLX,False,False,False,False,False
826,HD,False,False,False,False,False
827,HRL,False,False,False,False,False
828,HST,False,False,False,False,False
829,HWM,False,False,False,False,False
830,HPQ,False,False,False,False,False
831,HUBB,False,False,False,False,False
832,HUM,False,False,False,False,False
833,HBAN,False,False,False,False,False
834,HII,False,False,False,False,False
835,IBM,False,False,False,False,False
836,IEX,False,False,False,False,False
837,ITW,False,False,False,False,False
838,INCY,False,False,False,False,False
839,IR,False,False,False,False,False
840,PODD,False,False,False,False,False
841,IBKR,False,False,False,False,False
842,ICE,False,False,False,False,False
843,IFF,False,False,False,False,False
844,IP,False,False,False,False,False
845,IVZ,False,False,False,False,False
846,INVH,False,False,False,False,False
847,IQV,False,False,False,False,False
848,IRM,False,False,False,False,False
849,JBHT,False,False,False,False,False
850,JBL,False,False,False,False,False
851,JKHY,False,False,False,False,False
852,J,False,False,False,False,False
853,JNJ,False,False,False,False,False
854,JCI,False,False,False,False,False
855,JPM,False,False,False,False,False
856,KVUE,False,False,False,False,False
