,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,HON,False,False,False,False,False
574,IDXX,False,False,False,False,False
575,INSM,False,False,False,False,False
576,INTC,False,False,False,False,False
577,INTU,False,False,False,False,False
578,ISRG,False,False,False,False,False
579,KDP,False,False,False,False,False
580,KLAC,False,False,False,False,False
581,KHC,False,False,False,False,False
582,LRCX,False,False,False,False,False
583,LIN,False,False,False,False,False
584,MAR,False,False,False,False,False
585,MRVL,False,False,False,False,False
586,MELI,False,False,False,False,False
587,META,False,False,False,False,False
588,MCHP,False,False,False,False,False
589,MU,False,False,False,False,False
590,MSFT,True,False,False,False,False
591,MSTR,False,False,False,False,False
592,MDLZ,False,False,False,False,False
593,MPWR,False,False,False,False,False
594,MNST,False,False,False,False,False
595,NFLX,False,False,False,False,False
596,NVDA,False,False,False,False,False
597,NXPI,False,False,False,False,False
598,ORLY,False,False,False,False,False
599,ODFL,False,False,False,False,False
600,PCAR,False,False,False,False,False
601,PLTR,False,False,False,False,False
602,PANW,True,False,False,False,False
603,PAYX,False,False,False,False,False
604,PYPL,False,False,False,False,False
605,PDD,False,False,False,False,False
606,PEP,False,False,False,False,False
607,QCOM,False,False,False,False,False
608,REGN,False,False,False,False,False
609,ROP,False,False,False,False,False
610,ROST,False,False,False,False,False
611,STX,False,False,False,False,False
612,SHOP,True,False,False,False,False
613,SBUX,False,False,False,False,False
614,SNPS,False,False,False,False,False
615,TMUS,False,False,False,False,False
616,TTWO,False,False,False,False,False
617,TSLA,False,False,False,False,False
618,TXN,False,False,False,False,False
619,TRI,False,False,False,False,False
620,VRSK,False,False,False,False,False
621,VRTX,False,False,False,False,False
622,WMT,False,False,False,False,False
623,WBD,False,False,False,False,False
624,WDC,False,False,False,False,False
625,WDAY,False,False,False,False,False
626,XEL,False,False,False,False,False
627,ZS,False,False,False,False,False
628,MMM,False,False,False,False,False
629,AOS,False,False,False,False,False
630,ABT,False,False,False,False,False
631,ABBV,False,False,False,False,False
632,ACN,False,False,False,False,False
633,AES,False,False,False,False,False
634,AFL,False,False,False,False,False
635,A,False,False,False,False,False
636,APD,False,False,False,False,False
637,AKAM,False,False,False,False,False
638,ALB,False,False,False,False,False
639,ARE,False,False,False,False,False
640,ALGN,False,False,False,False,False
641,ALLE,False,False,False,False,False
642,LNT,False,False,False,False,False
643,ALL,False,False,False,False,False
644,MO,False,False,False,False,False
645,AMCR,False,False,False,False,False
646,AEE,False,False,False,False,False
647,AXP,False,False,False,False,False
648,AIG,False,False,False,False,False
649,AMT,False,False,False,False,False
650,AWK,False,False,False,False,False
651,AMP,False,False,False,False,False
652,AME,False,False,False,False,False
653,APH,False,False,False,False,False
654,AON,False,False,False,False,False
655,APA,False,False,False,False,False
656,APO,False,False,False,False,False
657,APTV,False,False,False,False,False
658,ACGL,False,False,False,False,False
659,ADM,False,False,False,False,False
660,ARES,False,False,False,False,False
661,ANET,True,False,False,False,False
662,AJG,False,False,False,False,False
663,AIZ,False,False,False,False,False
664,T,False,False,False,False,False
665,ATO,False,False,False,False,False
666,AZO,False,False,False,False,False
667,AVB,False,False,False,False,False
668,AVY,False,False,False,False,False
669,BALL,False,False,False,False,False
670,BAC,False,False,False,False,False
671,BAX,False,False,False,False,False
672,BDX,False,False,False,False,False
673,BRK.B,False,False,False,False,False
674,BBY,False,False,False,False,False
675,TECH,False,False,False,False,False
676,BIIB,False,False,False,False,False
677,BLK,False,False,False,False,False
678,BX,False,False,False,False,False
679,XYZ,False,False,False,False,False
680,BK,False,False,False,False,False
681,BA,False,False,False,False,False
682,BSX,False,False,False,False,False
683,BMY,False,False,False,False,False
684,BR,False,False,False,False,False
685,BRO,False,False,False,False,False
686,BF.B,False,False,False,False,False
687,BLDR,False,False,False,False,False
688,BG,False,False,False,False,False
689,BXP,False,False,False,False,False
690,CHRW,False,False,False,False,False
691,CPT,False,False,False,False,False
692,CPB,False,False,False,False,False
693,COF,False,False,False,False,False
694,CAH,False,False,False,False,False
695,CCL,False,False,False,False,False
696,CARR,False,False,False,False,False
697,CVNA,False,False,False,False,False
698,CAT,False,False,False,False,False
699,CBOE,False,False,False,False,False
700,CBRE,False,False,False,False,False
701,CDW,False,False,False,False,False
702,COR,False,False,False,False,False
703,CNC,False,False,False,False,False
704,CNP,False,False,False,False,False
705,CF,False,False,False,False,False
706,CRL,False,False,False,False,False
707,SCHW,False,False,False,False,False
708,CVX,False,False,False,False,False
709,CMG,False,False,False,False,False
710,CB,False,False,False,False,False
711,CHD,False,False,False,False,False
712,CIEN,False,False,False,False,False
713,CI,False,False,False,False,False
714,CINF,False,False,False,False,False
715,C,False,False,False,False,False
716,CFG,False,False,False,False,False
717,CLX,False,False,False,False,False
718,CME,False,False,False,False,False
719,CMS,False,False,False,False,False
720,KO,False,False,False,False,False
721,COIN,False,False,False,False,False
722,CL,False,False,False,False,False
723,FIX,False,False,False,False,False
724,CAG,False,False,False,False,False
725,COP,False,False,False,False,False
726,ED,False,False,False,False,False
727,STZ,False,False,False,False,False
728,COO,False,False,False,False,False
729,GLW,False,False,False,False,False
730,CPAY,False,False,False,False,False
731,CTVA,False,False,False,False,False
732,CTRA,False,False,False,False,False
733,CRH,False,False,False,False,False
734,CCI,False,False,False,False,False
735,CMI,False,False,False,False,False
736,CVS,False,False,False,False,False
737,DHR,False,False,False,False,False
738,DRI,False,False,False,False,False
739,DVA,False,False,False,False,False
740,DECK,False,False,False,False,False
741,DE,False,False,False,False,False
742,DELL,False,False,False,False,False
743,DAL,False,False,False,False,False
744,DVN,False,False,False,False,False
745,DLR,False,False,False,False,False
746,DG,False,False,False,False,False
747,DLTR,False,False,False,False,False
748,D,False,False,False,False,False
749,DPZ,False,False,False,False,False
750,DOV,False,False,False,False,False
751,DOW,False,False,False,False,False
752,DHI,False,False,False,False,False
753,DTE,False,False,False,False,False
754,DUK,False,False,False,False,False
755,DD,False,False,False,False,False
756,ETN,False,False,False,False,False
757,EBAY,False,False,False,False,False
758,ECL,False,False,False,False,False
759,EIX,False,False,False,False,False
760,EW,False,False,False,False,False
761,ELV,False,False,False,False,False
762,EME,False,False,False,False,False
763,EMR,False,False,False,False,False
764,ETR,False,False,False,False,False
765,EOG,False,False,False,False,False
766,EPAM,False,False,False,False,False
767,EQT,False,False,False,False,False
768,EFX,False,False,False,False,False
769,EQIX,False,False,False,False,False
770,EQR,False,False,False,False,False
771,ERIE,False,False,False,False,False
772,ESS,False,False,False,False,False
773,EL,False,False,False,False,False
774,EG,False,False,False,False,False
775,EVRG,False,False,False,False,False
776,ES,False,False,False,False,False
777,EXE,False,False,False,False,False
778,EXPE,True,True,False,False,False
779,EXPD,False,False,False,False,False
780,EXR,False,False,False,False,False
781,XOM,False,False,False,False,False
782,FFIV,False,False,False,False,False
783,FDS,False,False,False,False,False
784,FICO,False,False,False,False,False
785,FRT,False,False,False,False,False
786,FDX,False,False,False,False,False
787,FIS,False,False,False,False,False
788,FITB,False,False,False,False,False
789,FSLR,False,False,False,False,False
790,FE,False,False,False,False,False
791,FISV,False,False,False,False,False
792,F,False,False,False,False,False
793,FTV,False,False,False,False,False
794,FOXA,False,False,False,False,False
795,FOX,False,False,False,False,False
796,BEN,False,False,False,False,False
797,FCX,False,False,False,False,False
798,GRMN,False,False,False,False,False
799,IT,False,False,False,False,False
800,GE,False,False,False,False,False
801,GEV,False,False,False,False,False
802,GEN,False,False,False,False,False
803,GNRC,False,False,False,False,False
804,GD,False,False,False,False,False
805,GIS,False,False,False,False,False
806,GM,False,False,False,False,False
807,GPC,False,False,False,False,False
808,GPN,False,False,False,False,False
809,GL,False,False,False,False,False
810,GDDY,False,False,False,False,False
811,GS,False,False,False,False,False
812,HAL,False,False,False,False,False
813,HIG,False,False,False,False,False
814,HAS,False,False,False,False,False
815,HCA,False,False,False,False,False
816,DOC,False,False,False,False,False
817,HSIC,False,False,False,False,False
818,HSY,False,False,False,False,False
819,HPE,False,False,False,False,False
820,HLT,False,False,False,False,False
821,HOLX,False,False,False,False,False
822,HD,False,False,False,False,False
823,HRL,False,False,False,False,False
824,HST,False,False,False,False,False
825,HWM,False,False,False,False,False
826,HPQ,False,False,False,False,False
827,HUBB,False,False,False,False,False
828,HUM,False,False,False,False,False
829,HBAN,False,False,False,False,False
830,HII,False,False,False,False,False
831,IBM,False,False,False,False,False
832,IEX,False,False,False,False,False
833,ITW,False,False,False,False,False
834,INCY,False,False,False,False,False
835,IR,False,False,False,False,False
836,PODD,False,False,False,False,False
837,IBKR,False,False,False,False,False
838,ICE,False,False,False,False,False
839,IFF,False,False,False,False,False
840,IP,False,False,False,False,False
841,IVZ,False,False,False,False,False
842,INVH,False,False,False,False,False
843,IQV,False,False,False,False,False
844,IRM,False,False,False,False,False
845,JBHT,False,False,False,False,False
846,JBL,False,False,False,False,False
847,JKHY,False,False,False,False,False
848,J,False,False,False,False,False
849,JNJ,False,False,False,False,False
850,JCI,False,False,False,False,False
851,JPM,False,False,False,False,False
852,KVUE,False,False,False,False,False
853,KEY,False,False,False,False,False
854,KEYS,False,False,False,False,False
855,KMB,False,False,False,False,False
856,KIM,False,False,False,False,False
