,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
202,COP,True,60,11,24,43,0,13,126.57244147525341,0.0,91.17119124764048,132.88999938964844,-0.6801223029549249,4.481481908036016,17.12497837295932,46.301244448028164,37.25304447153724,33.67217415381631
243,EOG,True,53,19,8,40,0,3,140.8242345412419,0.0,106.78695583233066,149.88999938964844,0.22064845977641934,7.309569909246905,20.80109379248416,46.20179280127562,30.229128811510954,22.659278367153675
247,EQIX,True,72,19,11,45,0,2,946.7220355124097,0.0,775.5292690165037,964.0499877929688,0.10903300030828142,-0.30094668999353835,-1.0479771180500828,26.988645225691737,23.386657425879317,19.519333118987948
249,ERIE,False,77,2,25,0,0,0,0.0,285.8648766866734,0.0,247.99000549316406,2.955955710678099,0.8581424143688293,-7.960954852242777,-11.726765361712676,-20.771441733717154,-39.88135756356537
259,XOM,True,63,8,4,39,0,2,160.99002369501866,0.0,114.03629988496785,171.47000122070312,0.28071566297379413,6.417176208373328,12.439345062756148,44.91891119871117,48.54349501975917,50.44668608055364
267,FSLR,False,57,129,11,0,47,0,0.0,248.11273711772185,0.0,184.6999969482422,-2.9376197041980716,-2.7485263642745084,-6.338742491603991,-31.513962224695103,-16.053089100243973,45.89257438735088
288,GDDY,False,73,28,127,0,6,0,0.0,125.31530431818801,0.0,81.73999786376953,2.2133257672230453,-2.8408409219950834,-6.218455220988082,-35.67325249069081,-42.19236110886294,-55.27957193912179
290,HAL,True,60,11,9,33,0,6,37.455576135746476,0.0,27.58655844050022,39.2599983215332,-2.8698661552719646,4.665422762750125,9.583893580746542,41.09514014407048,58.10833916983918,59.18053623927224
336,KKR,False,61,33,35,0,12,0,0.0,128.36570872196796,0.0,90.36000061035156,2.10169560491702,-0.5283969032249395,3.0565696804834293,-30.584603835795253,-32.34497313658669,-22.64364756068504
340,LVS,False,73,35,14,0,20,0,0.0,65.3752791687526,0.0,51.619998931884766,-0.13542212552516664,-4.407409385398582,-8.991541218368008,-21.617338185087227,-3.5357831995567683,30.689347385435205
351,LYB,True,59,20,6,38,0,4,72.15313619944939,0.0,43.72321821056375,82.37999725341797,2.3990060638752473,15.265140403487894,44.95864882787163,92.78662691325495,73.46614982073774,26.862957433507074
353,MPC,True,59,41,8,35,0,4,233.06679828785948,0.0,185.33345351734076,245.16000366210938,-2.6795283640477714,5.431559346800721,23.686996295811873,50.52148214907213,24.630927584267102,69.94807461431465
366,MAA,False,54,16,8,0,8,0,0.0,132.9869938158374,0.0,121.72000122070312,0.9538040381435557,-0.5474288522645258,-9.069176254515597,-10.66607013970042,-10.788565876431463,-23.154948171045376
390,OXY,True,60,12,22,39,0,6,60.72330232727252,0.0,40.559150018044456,66.23999786376953,1.4084479075988279,9.832525875392673,25.38527931093768,67.0125620931968,41.0178295877423,36.688771394792525
399,PNR,False,57,23,37,0,2,0,0.0,101.98984051932992,0.0,83.98999786376953,-1.0951487579234032,-5.031664919485908,-15.324129653707491,-20.325293925557773,-23.113326080060432,-4.99182413065097
403,PSX,True,59,12,11,42,0,9,175.83956417982475,0.0,136.67820878770237,184.80999755859375,-1.843000447844003,4.554199650332355,19.749883603905847,45.85467456715811,34.74384646218232,53.621080892162745
429,HOOD,False,72,8,18,0,5,0,0.0,119.01161719751629,0.0,65.16000366210938,-1.3026249995233072,-10.11173184945517,-14.093599244644665,-44.84042565215243,-46.49367357918971,48.124576439844375
455,SYF,False,54,31,6,0,26,0,0.0,83.66614870156339,0.0,66.01000213623047,0.9944943693528064,-0.8114213234631558,-4.485600414908351,-22.940661624239063,-10.71757901519276,24.100519828506723
488,VLO,True,59,14,35,37,0,12,233.33160794748355,0.0,169.2072266435086,250.27000427246094,-1.592483066656523,5.425672907842865,22.29769596310928,53.52760618472592,44.274004669420606,93.37001560712028
496,V,False,54,31,28,0,14,0,0.0,344.5891852776077,0.0,299.5400085449219,1.3603206824239624,-1.609510529887559,-6.434686437475669,-15.448540241622192,-10.853892262775261,-13.742122584925806
