,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,INSM,False,False,False,False,False
574,INTC,False,False,False,False,False
575,INTU,False,False,False,False,False
576,ISRG,False,False,False,False,False
577,KDP,False,False,False,False,False
578,KLAC,False,False,False,False,False
579,KHC,False,False,False,False,False
580,LRCX,False,False,False,False,False
581,LIN,False,False,False,False,False
582,MAR,False,False,False,False,False
583,MRVL,False,False,False,False,False
584,MELI,False,False,False,False,False
585,META,False,False,False,False,False
586,MCHP,False,False,False,False,False
587,MU,False,False,False,False,False
588,MSFT,True,False,False,False,False
589,MSTR,False,False,False,False,False
590,MDLZ,False,False,False,False,False
591,MPWR,False,False,False,False,False
592,MNST,False,False,False,False,False
593,NFLX,False,False,False,False,False
594,NVDA,False,False,False,False,False
595,NXPI,False,False,False,False,False
596,ORLY,False,False,False,False,False
597,ODFL,False,False,False,False,False
598,PCAR,False,False,False,False,False
599,PLTR,False,False,False,False,False
600,PANW,True,False,False,False,False
601,PAYX,False,False,False,False,False
602,PYPL,False,False,False,False,False
603,PDD,False,False,False,False,False
604,PEP,False,False,False,False,False
605,QCOM,False,False,False,False,False
606,REGN,False,False,False,False,False
607,ROP,False,False,False,False,False
608,ROST,False,False,False,False,False
609,STX,False,False,False,False,False
610,SHOP,True,False,False,False,False
611,SBUX,False,False,False,False,False
612,SNPS,False,False,False,False,False
613,TMUS,False,False,False,False,False
614,TTWO,False,False,False,False,False
615,TSLA,False,False,False,False,False
616,TXN,False,False,False,False,False
617,TRI,False,False,False,False,False
618,VRSK,False,False,False,False,False
619,VRTX,False,False,False,False,False
620,WMT,False,False,False,False,False
621,WBD,False,False,False,False,False
622,WDC,False,False,False,False,False
623,WDAY,False,False,False,False,False
624,XEL,False,False,False,False,False
625,ZS,False,False,False,False,False
626,MMM,False,False,False,False,False
627,AOS,False,False,False,False,False
628,ABT,False,False,False,False,False
629,ABBV,False,False,False,False,False
630,ACN,False,False,False,False,False
631,AES,False,False,False,False,False
632,AFL,False,False,False,False,False
633,A,False,False,False,False,False
634,APD,False,False,False,False,False
635,AKAM,False,False,False,False,False
636,ALB,False,False,False,False,False
637,ARE,False,False,False,False,False
638,ALGN,False,False,False,False,False
639,ALLE,False,False,False,False,False
640,LNT,False,False,False,False,False
641,ALL,False,False,False,False,False
642,MO,False,False,False,False,False
643,AMCR,False,False,False,False,False
644,AEE,False,False,False,False,False
645,AXP,False,False,False,False,False
646,AIG,False,False,False,False,False
647,AMT,False,False,False,False,False
648,AWK,False,False,False,False,False
649,AMP,False,False,False,False,False
650,AME,False,False,False,False,False
651,APH,False,False,False,False,False
652,AON,False,False,False,False,False
653,APA,False,False,False,False,False
654,APO,False,False,False,False,False
655,APTV,False,False,False,False,False
656,ACGL,False,False,False,False,False
657,ADM,False,False,False,False,False
658,ARES,False,False,False,False,False
659,ANET,True,False,False,False,False
660,AJG,False,False,False,False,False
661,AIZ,False,False,False,False,False
662,T,False,False,False,False,False
663,ATO,False,False,False,False,False
664,AZO,False,False,False,False,False
665,AVB,False,False,False,False,False
666,AVY,False,False,False,False,False
667,BALL,False,False,False,False,False
668,BAC,False,False,False,False,False
669,BAX,False,False,False,False,False
670,BDX,False,False,False,False,False
671,BRK.B,False,False,False,False,False
672,BBY,False,False,False,False,False
673,TECH,False,False,False,False,False
674,BIIB,False,False,False,False,False
675,BLK,False,False,False,False,False
676,BX,False,False,False,False,False
677,XYZ,False,False,False,False,False
678,BK,False,False,False,False,False
679,BA,False,False,False,False,False
680,BSX,False,False,False,False,False
681,BMY,False,False,False,False,False
682,BR,False,False,False,False,False
683,BRO,False,False,False,False,False
684,BF.B,False,False,False,False,False
685,BLDR,False,False,False,False,False
686,BG,False,False,False,False,False
687,BXP,False,False,False,False,False
688,CHRW,False,False,False,False,False
689,CPT,False,False,False,False,False
690,CPB,False,False,False,False,False
691,COF,False,False,False,False,False
692,CAH,False,False,False,False,False
693,CCL,False,False,False,False,False
694,CARR,False,False,False,False,False
695,CVNA,False,False,False,False,False
696,CAT,False,False,False,False,False
697,CBOE,False,False,False,False,False
698,CBRE,False,False,False,False,False
699,CDW,False,False,False,False,False
700,COR,False,False,False,False,False
701,CNC,False,False,False,False,False
702,CNP,False,False,False,False,False
703,CF,False,False,False,False,False
704,CRL,False,False,False,False,False
705,SCHW,False,False,False,False,False
706,CVX,False,False,False,False,False
707,CMG,False,False,False,False,False
708,CB,False,False,False,False,False
709,CHD,False,False,False,False,False
710,CIEN,False,False,False,False,False
711,CI,False,False,False,False,False
712,CINF,False,False,False,False,False
713,C,False,False,False,False,False
714,CFG,False,False,False,False,False
715,CLX,False,False,False,False,False
716,CME,False,False,False,False,False
717,CMS,False,False,False,False,False
718,KO,False,False,False,False,False
719,COIN,False,False,False,False,False
720,CL,False,False,False,False,False
721,FIX,False,False,False,False,False
722,CAG,False,False,False,False,False
723,COP,False,False,False,False,False
724,ED,False,False,False,False,False
725,STZ,False,False,False,False,False
726,COO,False,False,False,False,False
727,GLW,False,False,False,False,False
728,CPAY,False,False,False,False,False
729,CTVA,False,False,False,False,False
730,CTRA,False,False,False,False,False
731,CRH,False,False,False,False,False
732,CCI,False,False,False,False,False
733,CMI,False,False,False,False,False
734,CVS,False,False,False,False,False
735,DHR,False,False,False,False,False
736,DRI,False,False,False,False,False
737,DVA,False,False,False,False,False
738,DECK,False,False,False,False,False
739,DE,False,False,False,False,False
740,DELL,False,False,False,False,False
741,DAL,False,False,False,False,False
742,DVN,False,False,False,False,False
743,DLR,False,False,False,False,False
744,DG,False,False,False,False,False
745,DLTR,False,False,False,False,False
746,D,False,False,False,False,False
747,DPZ,False,False,False,False,False
748,DOV,False,False,False,False,False
749,DOW,False,False,False,False,False
750,DHI,False,False,False,False,False
751,DTE,False,False,False,False,False
752,DUK,False,False,False,False,False
753,DD,False,False,False,False,False
754,ETN,False,False,False,False,False
755,EBAY,False,False,False,False,False
756,ECL,False,False,False,False,False
757,EIX,False,False,False,False,False
758,EW,False,False,False,False,False
759,ELV,False,False,False,False,False
760,EME,False,False,False,False,False
761,EMR,False,False,False,False,False
762,ETR,False,False,False,False,False
763,EOG,False,False,False,False,False
764,EPAM,False,False,False,False,False
765,EQT,False,False,False,False,False
766,EFX,False,False,False,False,False
767,EQIX,False,False,False,False,False
768,EQR,False,False,False,False,False
769,ERIE,False,False,False,False,False
770,ESS,False,False,False,False,False
771,EL,False,False,False,False,False
772,EG,False,False,False,False,False
773,EVRG,False,False,False,False,False
774,ES,False,False,False,False,False
775,EXE,False,False,False,False,False
776,EXPE,True,True,False,False,False
777,EXPD,False,False,False,False,False
778,EXR,False,False,False,False,False
779,XOM,False,False,False,False,False
780,FFIV,False,False,False,False,False
781,FDS,False,False,False,False,False
782,FICO,False,False,False,False,False
783,FRT,False,False,False,False,False
784,FDX,False,False,False,False,False
785,FIS,False,False,False,False,False
786,FITB,False,False,False,False,False
787,FSLR,False,False,False,False,False
788,FE,False,False,False,False,False
789,FISV,False,False,False,False,False
790,F,False,False,False,False,False
791,FTV,False,False,False,False,False
792,FOXA,False,False,False,False,False
793,FOX,False,False,False,False,False
794,BEN,False,False,False,False,False
795,FCX,False,False,False,False,False
796,GRMN,False,False,False,False,False
797,IT,False,False,False,False,False
798,GE,False,False,False,False,False
799,GEV,False,False,False,False,False
800,GEN,False,False,False,False,False
801,GNRC,False,False,False,False,False
802,GD,False,False,False,False,False
803,GIS,False,False,False,False,False
804,GM,False,False,False,False,False
805,GPC,False,False,False,False,False
806,GPN,False,False,False,False,False
807,GL,False,False,False,False,False
808,GDDY,False,False,False,False,False
809,GS,False,False,False,False,False
810,HAL,False,False,False,False,False
811,HIG,False,False,False,False,False
812,HAS,False,False,False,False,False
813,HCA,False,False,False,False,False
814,DOC,False,False,False,False,False
815,HSIC,False,False,False,False,False
816,HSY,False,False,False,False,False
817,HPE,False,False,False,False,False
818,HLT,False,False,False,False,False
819,HOLX,False,False,False,False,False
820,HD,False,False,False,False,False
821,HRL,False,False,False,False,False
822,HST,False,False,False,False,False
823,HWM,False,False,False,False,False
824,HPQ,False,False,False,False,False
825,HUBB,False,False,False,False,False
826,HUM,False,False,False,False,False
827,HBAN,False,False,False,False,False
828,HII,False,False,False,False,False
829,IBM,False,False,False,False,False
830,IEX,False,False,False,False,False
831,ITW,False,False,False,False,False
832,INCY,False,False,False,False,False
833,IR,False,False,False,False,False
834,PODD,False,False,False,False,False
835,IBKR,False,False,False,False,False
836,ICE,False,False,False,False,False
837,IFF,False,False,False,False,False
838,IP,False,False,False,False,False
839,IVZ,False,False,False,False,False
840,INVH,False,False,False,False,False
841,IQV,False,False,False,False,False
842,IRM,False,False,False,False,False
843,JBHT,False,False,False,False,False
844,JBL,False,False,False,False,False
845,JKHY,False,False,False,False,False
846,J,False,False,False,False,False
847,JNJ,False,False,False,False,False
848,JCI,False,False,False,False,False
849,JPM,False,False,False,False,False
850,KVUE,False,False,False,False,False
851,KEY,False,False,False,False,False
852,KEYS,False,False,False,False,False
853,KMB,False,False,False,False,False
854,KIM,False,False,False,False,False
855,KMI,False,False,False,False,False
856,KKR,False,False,False,False,False
