,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,CRWD,False,False,False,False,False
574,CSX,False,False,False,False,False
575,DDOG,False,False,False,False,False
576,DXCM,False,False,False,False,False
577,FANG,False,False,False,False,False
578,DASH,False,False,False,False,False
579,EXC,False,False,False,False,False
580,FAST,False,False,False,False,False
581,FER,False,False,False,False,False
582,FTNT,False,False,False,False,False
583,GEHC,False,False,False,False,False
584,GILD,False,False,False,False,False
585,HON,False,False,False,False,False
586,IDXX,False,False,False,False,False
587,INTC,False,False,False,False,False
588,INTU,False,False,False,False,False
589,ISRG,False,False,False,False,False
590,KDP,False,False,False,False,False
591,KLAC,False,False,False,False,False
592,LRCX,False,False,False,False,False
593,LIN,False,False,False,False,False
594,LITE,False,False,False,False,False
595,MAR,False,False,False,False,False
596,MRVL,False,False,False,False,False
597,MELI,False,False,False,False,False
598,META,False,False,False,False,False
599,MCHP,False,False,False,False,False
600,MU,False,False,False,False,False
601,MSFT,False,False,False,False,False
602,MSTR,False,False,False,False,False
603,MDLZ,False,False,False,False,False
604,MPWR,False,False,False,False,False
605,MNST,False,False,False,False,False
606,NBIS,False,False,False,False,False
607,NFLX,False,False,False,False,False
608,NVDA,False,False,False,False,False
609,NXPI,False,False,False,False,False
610,ORLY,False,False,False,False,False
611,ODFL,False,False,False,False,False
612,PCAR,False,False,False,False,False
613,PLTR,False,False,False,False,False
614,PANW,False,False,False,False,False
615,PAYX,False,False,False,False,False
616,PYPL,False,False,False,False,False
617,PDD,False,False,False,False,False
618,PEP,False,False,False,False,False
619,QCOM,False,False,False,False,False
620,REGN,False,False,False,False,False
621,RKLB,False,False,False,False,False
622,ROP,False,False,False,False,False
623,ROST,False,False,False,False,False
624,SNDK,False,False,False,False,False
625,STX,False,False,False,False,False
626,SHOP,False,False,False,False,False
627,SBUX,False,False,False,False,False
628,SNPS,False,False,False,False,False
629,TMUS,False,False,False,False,False
630,TTWO,False,False,False,False,False
631,TER,False,False,False,False,False
632,TSLA,False,False,False,False,False
633,TXN,False,False,False,False,False
634,TRI,False,False,False,False,False
635,VRTX,False,False,False,False,False
636,WMT,False,False,False,False,False
637,WBD,False,False,False,False,False
638,WDC,False,False,False,False,False
639,WDAY,False,False,False,False,False
640,XEL,False,False,False,False,False
641,MMM,False,False,False,False,False
642,AOS,False,False,False,False,False
643,ABT,False,False,False,False,False
644,ABBV,False,False,False,False,False
645,ACN,False,False,False,False,False
646,AES,False,False,False,False,False
647,AFL,False,False,False,False,False
648,A,False,False,False,False,False
649,APD,False,False,False,False,False
650,AKAM,False,False,False,False,False
651,ALB,False,False,False,False,False
652,ARE,False,False,False,False,False
653,ALGN,False,False,False,False,False
654,ALLE,False,False,False,False,False
655,LNT,False,False,False,False,False
656,ALL,False,False,False,False,False
657,MO,False,False,False,False,False
658,AMCR,False,False,False,False,False
659,AEE,False,False,False,False,False
660,AXP,False,False,False,False,False
661,AIG,False,False,False,False,False
662,AMT,False,False,False,False,False
663,AWK,False,False,False,False,False
664,AMP,False,False,False,False,False
665,AME,False,False,False,False,False
666,APH,False,False,False,False,False
667,AON,False,False,False,False,False
668,APA,False,False,False,False,False
669,APO,False,False,False,False,False
670,APTV,False,False,False,False,False
671,ACGL,False,False,False,False,False
672,ADM,False,False,False,False,False
673,ARES,False,False,False,False,False
674,ANET,False,False,False,False,False
675,AJG,False,False,False,False,False
676,AIZ,False,False,False,False,False
677,T,False,False,False,False,False
678,ATO,False,False,False,False,False
679,AZO,False,False,False,False,False
680,AVY,False,False,False,False,False
681,BALL,False,False,False,False,False
682,BAC,False,False,False,False,False
683,BAX,False,False,False,False,False
684,BDX,False,False,False,False,False
685,BRK.B,False,False,False,False,False
686,BBY,False,False,False,False,False
687,TECH,False,False,False,False,False
688,BIIB,True,True,False,False,False
689,BLK,False,False,False,False,False
690,BX,False,False,False,False,False
691,XYZ,False,False,False,False,False
692,BE,False,False,False,False,False
693,BNY,False,False,False,False,False
694,BA,False,False,False,False,False
695,BSX,False,False,False,False,False
696,BMY,False,False,False,False,False
697,BR,False,False,False,False,False
698,BRO,False,False,False,False,False
699,BF.B,False,False,False,False,False
700,BG,False,False,False,False,False
701,BXP,False,False,False,False,False
702,CHRW,False,False,False,False,False
703,CPT,False,False,False,False,False
704,COF,False,False,False,False,False
705,CAH,False,False,False,False,False
706,CCL,False,False,False,False,False
707,CARR,False,False,False,False,False
708,CVNA,False,False,False,False,False
709,CASY,False,False,False,False,False
710,CAT,False,False,False,False,False
711,CBOE,False,False,False,False,False
712,CBRE,False,False,False,False,False
713,CDW,False,False,False,False,False
714,COR,False,False,False,False,False
715,CNC,False,False,False,False,False
716,CNP,False,False,False,False,False
717,CF,False,False,False,False,False
718,CRL,False,False,False,False,False
719,SCHW,False,False,False,False,False
720,CHTR,False,False,False,False,False
721,CVX,False,False,False,False,False
722,CMG,False,False,False,False,False
723,CB,False,False,False,False,False
724,CHD,False,False,False,False,False
725,CIEN,False,False,False,False,False
726,CI,False,False,False,False,False
727,CINF,False,False,False,False,False
728,C,False,False,False,False,False
729,CFG,False,False,False,False,False
730,CLX,False,False,False,False,False
731,CME,False,False,False,False,False
732,CMS,False,False,False,False,False
733,KO,False,False,False,False,False
734,CTSH,False,False,False,False,False
735,COHR,False,False,False,False,False
736,COIN,True,False,False,False,False
737,CL,False,False,False,False,False
738,FIX,False,False,False,False,False
739,COP,False,False,False,False,False
740,ED,False,False,False,False,False
741,STZ,False,False,False,False,False
742,COO,False,False,False,False,False
743,GLW,False,False,False,False,False
744,CPAY,False,False,False,False,False
745,CTVA,False,False,False,False,False
746,CSGP,False,False,False,False,False
747,CRH,False,False,False,False,False
748,CCI,False,False,False,False,False
749,CMI,False,False,False,False,False
750,CVS,False,False,False,False,False
751,DHR,True,False,False,False,False
752,DRI,False,False,False,False,False
753,DVA,False,False,False,False,False
754,DECK,False,False,False,False,False
755,DE,False,False,False,False,False
756,DELL,False,False,False,False,False
757,DAL,False,False,False,False,False
758,DVN,False,False,False,False,False
759,DLR,False,False,False,False,False
760,DG,False,False,False,False,False
761,DLTR,False,False,False,False,False
762,D,False,False,False,False,False
763,DPZ,False,False,False,False,False
764,DOV,False,False,False,False,False
765,DOW,True,False,False,False,False
766,DHI,True,False,False,False,False
767,DTE,False,False,False,False,False
768,DUK,False,False,False,False,False
769,DD,False,False,False,False,False
770,ETN,False,False,False,False,False
771,EBAY,False,False,False,False,False
772,ECHO,False,False,False,False,False
773,ECL,False,False,False,False,False
774,EIX,False,False,False,False,False
775,EW,False,False,False,False,False
776,ELV,False,False,False,False,False
777,EME,False,False,False,False,False
778,EMR,False,False,False,False,False
779,ETR,False,False,False,False,False
780,EOG,False,False,False,False,False
781,EQT,False,False,False,False,False
782,EFX,False,False,False,False,False
783,EQIX,False,False,False,False,False
784,ERIE,False,False,False,False,False
785,ESS,False,False,False,False,False
786,EL,False,False,False,False,False
787,EG,False,False,False,False,False
788,EVRG,False,False,False,False,False
789,P,False,False,False,False,False
790,ES,False,False,False,False,False
791,EXE,False,False,False,False,False
792,EXPE,False,False,False,False,False
793,EXPD,False,False,False,False,False
794,EXR,False,False,False,False,False
795,XOM,False,False,False,False,False
796,FFIV,False,False,False,False,False
797,FDS,False,False,False,False,False
798,FICO,False,False,False,False,False
799,FRT,False,False,False,False,False
800,FDX,False,False,False,False,False
801,FERG,False,False,False,False,False
802,FIS,False,False,False,False,False
803,FITB,False,False,False,False,False
804,FSLR,False,False,False,False,False
805,FE,False,False,False,False,False
806,FISV,False,False,False,False,False
807,FLEX,False,False,False,False,False
808,F,False,False,False,False,False
809,FTV,False,False,False,False,False
810,FOXA,False,False,False,False,False
811,FOX,False,False,False,False,False
812,BEN,False,False,False,False,False
813,FCX,False,False,False,False,False
814,GRMN,False,False,False,False,False
815,IT,False,False,False,False,False
816,GE,False,False,False,False,False
817,GEV,False,False,False,False,False
818,GEN,False,False,False,False,False
819,GNRC,False,False,False,False,False
820,GD,False,False,False,False,False
821,GIS,False,False,False,False,False
822,GM,False,False,False,False,False
823,GPC,False,False,False,False,False
824,GPN,False,False,False,False,False
825,GL,False,False,False,False,False
826,GDDY,False,False,False,False,False
827,GS,False,False,False,False,False
828,HAL,False,False,False,False,False
829,HIG,False,False,False,False,False
830,HAS,False,False,False,False,False
831,HCA,False,False,False,False,False
832,DOC,False,False,False,False,False
833,HSIC,False,False,False,False,False
834,HSY,False,False,False,False,False
835,HPE,False,False,False,False,False
836,HLT,True,False,False,False,False
837,HD,False,False,False,False,False
838,HRL,False,False,False,False,False
839,HST,False,False,False,False,False
840,HWM,False,False,False,False,False
841,HPQ,False,False,False,False,False
842,HUBB,False,False,False,False,False
843,HUM,False,False,False,False,False
844,HBAN,False,False,False,False,False
845,HII,False,False,False,False,False
846,IBM,False,False,False,False,False
847,IEX,False,False,False,False,False
848,ITW,False,False,False,False,False
849,ILMN,False,False,False,False,False
850,INCY,False,False,False,False,False
851,IR,False,False,False,False,False
852,PODD,False,False,False,False,False
853,IBKR,False,False,False,False,False
854,ICE,False,False,False,False,False
855,IFF,False,False,False,False,False
856,IP,False,False,False,False,False
