,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,GILD,False,False,False,False,False
574,HON,False,False,False,False,False
575,IDXX,False,False,False,False,False
576,INSM,False,False,False,False,False
577,INTC,False,False,False,False,False
578,INTU,False,False,False,False,False
579,ISRG,False,False,False,False,False
580,KDP,False,False,False,False,False
581,KLAC,False,False,False,False,False
582,KHC,False,False,False,False,False
583,LRCX,False,False,False,False,False
584,LIN,False,False,False,False,False
585,LITE,False,False,False,False,False
586,MAR,False,False,False,False,False
587,MRVL,False,False,False,False,False
588,MELI,False,False,False,False,False
589,META,False,False,False,False,False
590,MCHP,False,False,False,False,False
591,MU,False,False,False,False,False
592,MSFT,False,False,False,False,False
593,MSTR,False,False,False,False,False
594,MDLZ,False,False,False,False,False
595,MPWR,False,False,False,False,False
596,MNST,False,False,False,False,False
597,NFLX,False,False,False,False,False
598,NVDA,False,False,False,False,False
599,NXPI,False,False,False,False,False
600,ORLY,False,False,False,False,False
601,ODFL,False,False,False,False,False
602,PCAR,False,False,False,False,False
603,PLTR,False,False,False,False,False
604,PANW,False,False,False,False,False
605,PAYX,False,False,False,False,False
606,PYPL,False,False,False,False,False
607,PDD,False,False,False,False,False
608,PEP,False,False,False,False,False
609,QCOM,False,False,False,False,False
610,REGN,False,False,False,False,False
611,ROP,False,False,False,False,False
612,ROST,False,False,False,False,False
613,SNDK,False,False,False,False,False
614,STX,False,False,False,False,False
615,SHOP,False,False,False,False,False
616,SBUX,False,False,False,False,False
617,SNPS,False,False,False,False,False
618,TMUS,False,False,False,False,False
619,TTWO,False,False,False,False,False
620,TSLA,False,False,False,False,False
621,TXN,False,False,False,False,False
622,TRI,False,False,False,False,False
623,VRSK,False,False,False,False,False
624,VRTX,False,False,False,False,False
625,WMT,False,False,False,False,False
626,WBD,False,False,False,False,False
627,WDC,False,False,False,False,False
628,WDAY,False,False,False,False,False
629,XEL,False,False,False,False,False
630,ZS,False,False,False,False,False
631,MMM,False,False,False,False,False
632,AOS,False,False,False,False,False
633,ABT,False,False,False,False,False
634,ABBV,False,False,False,False,False
635,ACN,False,False,False,False,False
636,AES,False,False,False,False,False
637,AFL,False,False,False,False,False
638,A,False,False,False,False,False
639,APD,False,False,False,False,False
640,AKAM,False,False,False,False,False
641,ALB,False,False,False,False,False
642,ARE,False,False,False,False,False
643,ALGN,False,False,False,False,False
644,ALLE,False,False,False,False,False
645,LNT,False,False,False,False,False
646,ALL,False,False,False,False,False
647,MO,False,False,False,False,False
648,AMCR,False,False,False,False,False
649,AEE,False,False,False,False,False
650,AXP,False,False,False,False,False
651,AIG,False,False,False,False,False
652,AMT,False,False,False,False,False
653,AWK,False,False,False,False,False
654,AMP,False,False,False,False,False
655,AME,False,False,False,False,False
656,APH,False,False,False,False,False
657,AON,False,False,False,False,False
658,APA,False,False,False,False,False
659,APO,False,False,False,False,False
660,APTV,False,False,False,False,False
661,ACGL,False,False,False,False,False
662,ADM,False,False,False,False,False
663,ARES,False,False,False,False,False
664,ANET,False,False,False,False,False
665,AJG,True,False,False,False,False
666,AIZ,False,False,False,False,False
667,T,False,False,False,False,False
668,ATO,False,False,False,False,False
669,AZO,False,False,False,False,False
670,AVB,False,False,False,False,False
671,AVY,False,False,False,False,False
672,BALL,False,False,False,False,False
673,BAC,False,False,False,False,False
674,BAX,False,False,False,False,False
675,BDX,False,False,False,False,False
676,BRK.B,False,False,False,False,False
677,BBY,False,False,False,False,False
678,TECH,False,False,False,False,False
679,BIIB,False,False,False,False,False
680,BLK,False,False,False,False,False
681,BX,False,False,False,False,False
682,XYZ,False,False,False,False,False
683,BNY,False,False,False,False,False
684,BA,False,False,False,False,False
685,BSX,False,False,False,False,False
686,BMY,False,False,False,False,False
687,BR,False,False,False,False,False
688,BRO,False,False,False,False,False
689,BF.B,False,False,False,False,False
690,BLDR,False,False,False,False,False
691,BG,False,False,False,False,False
692,BXP,False,False,False,False,False
693,CHRW,True,False,False,False,False
694,CPT,False,False,False,False,False
695,COF,False,False,False,False,False
696,CAH,False,False,False,False,False
697,CCL,False,False,False,False,False
698,CARR,False,False,False,False,False
699,CVNA,False,False,False,False,False
700,CASY,False,False,False,False,False
701,CAT,False,False,False,False,False
702,CBOE,False,False,False,False,False
703,CBRE,False,False,False,False,False
704,CDW,False,False,False,False,False
705,COR,False,False,False,False,False
706,CNC,False,False,False,False,False
707,CNP,False,False,False,False,False
708,CF,False,False,False,False,False
709,CRL,False,False,False,False,False
710,SCHW,False,False,False,False,False
711,CVX,False,False,False,False,False
712,CMG,False,False,False,False,False
713,CB,False,False,False,False,False
714,CHD,False,False,False,False,False
715,CIEN,False,False,False,False,False
716,CI,False,False,False,False,False
717,CINF,False,False,False,False,False
718,C,False,False,False,False,False
719,CFG,True,False,False,False,False
720,CLX,False,False,False,False,False
721,CME,False,False,False,False,False
722,CMS,False,False,False,False,False
723,KO,False,False,False,False,False
724,COHR,False,False,False,False,False
725,COIN,False,False,False,False,False
726,CL,False,False,False,False,False
727,FIX,False,False,False,False,False
728,CAG,False,False,False,False,False
729,COP,False,False,False,False,False
730,ED,False,False,False,False,False
731,STZ,False,False,False,False,False
732,COO,False,False,False,False,False
733,GLW,False,False,False,False,False
734,CPAY,False,False,False,False,False
735,CTVA,False,False,False,False,False
736,CSGP,False,False,False,False,False
737,CRH,False,False,False,False,False
738,CCI,False,False,False,False,False
739,CMI,False,False,False,False,False
740,CVS,False,False,False,False,False
741,DHR,False,False,False,False,False
742,DRI,False,False,False,False,False
743,DVA,False,False,False,False,False
744,DECK,False,False,False,False,False
745,DE,False,False,False,False,False
746,DELL,False,False,False,False,False
747,DAL,False,False,False,False,False
748,DVN,False,False,False,False,False
749,DLR,False,False,False,False,False
750,DG,False,False,False,False,False
751,DLTR,False,False,False,False,False
752,D,False,False,False,False,False
753,DPZ,False,False,False,False,False
754,DOV,False,False,False,False,False
755,DOW,False,False,False,False,False
756,DHI,False,False,False,False,False
757,DTE,False,False,False,False,False
758,DUK,False,False,False,False,False
759,DD,False,False,False,False,False
760,ETN,False,False,False,False,False
761,EBAY,False,False,False,False,False
762,ECL,False,False,False,False,False
763,EIX,False,False,False,False,False
764,EW,False,False,False,False,False
765,ELV,False,False,False,False,False
766,EME,False,False,False,False,False
767,EMR,False,False,False,False,False
768,ETR,False,False,False,False,False
769,EOG,False,False,False,False,False
770,EQT,False,False,False,False,False
771,EFX,False,False,False,False,False
772,EQIX,True,True,True,True,True
773,EQR,False,False,False,False,False
774,ERIE,False,False,False,False,False
775,ESS,False,False,False,False,False
776,EL,False,False,False,False,False
777,EG,False,False,False,False,False
778,EVRG,False,False,False,False,False
779,ES,False,False,False,False,False
780,EXE,False,False,False,False,False
781,EXPE,False,False,False,False,False
782,EXPD,False,False,False,False,False
783,EXR,False,False,False,False,False
784,XOM,False,False,False,False,False
785,FFIV,False,False,False,False,False
786,FDS,False,False,False,False,False
787,FICO,False,False,False,False,False
788,FRT,False,False,False,False,False
789,FDX,False,False,False,False,False
790,FIS,False,False,False,False,False
791,FITB,False,False,False,False,False
792,FSLR,False,False,False,False,False
793,FE,False,False,False,False,False
794,FISV,False,False,False,False,False
795,FLEX,False,False,False,False,False
796,F,False,False,False,False,False
797,FTV,True,False,False,False,False
798,FOXA,False,False,False,False,False
799,FOX,False,False,False,False,False
800,BEN,False,False,False,False,False
801,FCX,False,False,False,False,False
802,GRMN,True,False,False,False,False
803,IT,False,False,False,False,False
804,GE,False,False,False,False,False
805,GEV,False,False,False,False,False
806,GEN,False,False,False,False,False
807,GNRC,False,False,False,False,False
808,GD,False,False,False,False,False
809,GIS,False,False,False,False,False
810,GM,False,False,False,False,False
811,GPC,False,False,False,False,False
812,GPN,False,False,False,False,False
813,GL,False,False,False,False,False
814,GDDY,False,False,False,False,False
815,GS,False,False,False,False,False
816,HAL,False,False,False,False,False
817,HIG,False,False,False,False,False
818,HAS,False,False,False,False,False
819,HCA,False,False,False,False,False
820,DOC,False,False,False,False,False
821,HSIC,False,False,False,False,False
822,HSY,False,False,False,False,False
823,HPE,False,False,False,False,False
824,HLT,False,False,False,False,False
825,HD,False,False,False,False,False
826,HRL,False,False,False,False,False
827,HST,False,False,False,False,False
828,HWM,False,False,False,False,False
829,HPQ,False,False,False,False,False
830,HUBB,False,False,False,False,False
831,HUM,False,False,False,False,False
832,HBAN,False,False,False,False,False
833,HII,False,False,False,False,False
834,IBM,False,False,False,False,False
835,IEX,False,False,False,False,False
836,ITW,False,False,False,False,False
837,INCY,True,False,False,False,False
838,IR,False,False,False,False,False
839,PODD,False,False,False,False,False
840,IBKR,False,False,False,False,False
841,ICE,False,False,False,False,False
842,IFF,False,False,False,False,False
843,IP,False,False,False,False,False
844,IVZ,False,False,False,False,False
845,INVH,False,False,False,False,False
846,IQV,False,False,False,False,False
847,IRM,False,False,False,False,False
848,JBHT,False,False,False,False,False
849,JBL,False,False,False,False,False
850,JKHY,False,False,False,False,False
851,J,False,False,False,False,False
852,JNJ,False,False,False,False,False
853,JCI,False,False,False,False,False
854,JPM,True,False,False,False,False
855,KVUE,False,False,False,False,False
856,KEY,False,False,False,False,False
857,KEYS,False,False,False,False,False
