,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,INTU,False,False,False,False,False
574,ISRG,False,False,False,False,False
575,KDP,False,False,False,False,False
576,KLAC,False,False,False,False,False
577,KHC,False,False,False,False,False
578,LRCX,False,False,False,False,False
579,LIN,False,False,False,False,False
580,MAR,False,False,False,False,False
581,MRVL,False,False,False,False,False
582,MELI,False,False,False,False,False
583,META,False,False,False,False,False
584,MCHP,False,False,False,False,False
585,MU,False,False,False,False,False
586,MSFT,True,False,False,False,False
587,MSTR,False,False,False,False,False
588,MDLZ,False,False,False,False,False
589,MPWR,False,False,False,False,False
590,MNST,False,False,False,False,False
591,NFLX,False,False,False,False,False
592,NVDA,False,False,False,False,False
593,NXPI,False,False,False,False,False
594,ORLY,False,False,False,False,False
595,ODFL,False,False,False,False,False
596,PCAR,False,False,False,False,False
597,PLTR,False,False,False,False,False
598,PANW,True,False,False,False,False
599,PAYX,False,False,False,False,False
600,PYPL,False,False,False,False,False
601,PDD,False,False,False,False,False
602,PEP,False,False,False,False,False
603,QCOM,False,False,False,False,False
604,REGN,False,False,False,False,False
605,ROP,False,False,False,False,False
606,ROST,False,False,False,False,False
607,STX,False,False,False,False,False
608,SHOP,True,False,False,False,False
609,SBUX,False,False,False,False,False
610,SNPS,False,False,False,False,False
611,TMUS,False,False,False,False,False
612,TTWO,False,False,False,False,False
613,TSLA,False,False,False,False,False
614,TXN,False,False,False,False,False
615,TRI,False,False,False,False,False
616,VRSK,False,False,False,False,False
617,VRTX,False,False,False,False,False
618,WMT,False,False,False,False,False
619,WBD,False,False,False,False,False
620,WDC,False,False,False,False,False
621,WDAY,False,False,False,False,False
622,XEL,False,False,False,False,False
623,ZS,False,False,False,False,False
624,MMM,False,False,False,False,False
625,AOS,False,False,False,False,False
626,ABT,False,False,False,False,False
627,ABBV,False,False,False,False,False
628,ACN,False,False,False,False,False
629,AES,False,False,False,False,False
630,AFL,False,False,False,False,False
631,A,False,False,False,False,False
632,APD,False,False,False,False,False
633,AKAM,False,False,False,False,False
634,ALB,False,False,False,False,False
635,ARE,False,False,False,False,False
636,ALGN,False,False,False,False,False
637,ALLE,False,False,False,False,False
638,LNT,False,False,False,False,False
639,ALL,False,False,False,False,False
640,MO,False,False,False,False,False
641,AMCR,False,False,False,False,False
642,AEE,False,False,False,False,False
643,AXP,False,False,False,False,False
644,AIG,False,False,False,False,False
645,AMT,False,False,False,False,False
646,AWK,False,False,False,False,False
647,AMP,False,False,False,False,False
648,AME,False,False,False,False,False
649,APH,False,False,False,False,False
650,AON,False,False,False,False,False
651,APA,False,False,False,False,False
652,APO,False,False,False,False,False
653,APTV,False,False,False,False,False
654,ACGL,False,False,False,False,False
655,ADM,False,False,False,False,False
656,ARES,False,False,False,False,False
657,ANET,True,False,False,False,False
658,AJG,False,False,False,False,False
659,AIZ,False,False,False,False,False
660,T,False,False,False,False,False
661,ATO,False,False,False,False,False
662,AZO,False,False,False,False,False
663,AVB,False,False,False,False,False
664,AVY,False,False,False,False,False
665,BALL,False,False,False,False,False
666,BAC,False,False,False,False,False
667,BAX,False,False,False,False,False
668,BDX,False,False,False,False,False
669,BRK.B,False,False,False,False,False
670,BBY,False,False,False,False,False
671,TECH,False,False,False,False,False
672,BIIB,False,False,False,False,False
673,BLK,False,False,False,False,False
674,BX,False,False,False,False,False
675,XYZ,False,False,False,False,False
676,BK,False,False,False,False,False
677,BA,False,False,False,False,False
678,BSX,False,False,False,False,False
679,BMY,False,False,False,False,False
680,BR,False,False,False,False,False
681,BRO,False,False,False,False,False
682,BF.B,False,False,False,False,False
683,BLDR,False,False,False,False,False
684,BG,False,False,False,False,False
685,BXP,False,False,False,False,False
686,CHRW,False,False,False,False,False
687,CPT,False,False,False,False,False
688,CPB,False,False,False,False,False
689,COF,False,False,False,False,False
690,CAH,False,False,False,False,False
691,CCL,False,False,False,False,False
692,CARR,False,False,False,False,False
693,CVNA,False,False,False,False,False
694,CAT,False,False,False,False,False
695,CBOE,False,False,False,False,False
696,CBRE,False,False,False,False,False
697,CDW,False,False,False,False,False
698,COR,False,False,False,False,False
699,CNC,False,False,False,False,False
700,CNP,False,False,False,False,False
701,CF,False,False,False,False,False
702,CRL,False,False,False,False,False
703,SCHW,False,False,False,False,False
704,CVX,False,False,False,False,False
705,CMG,False,False,False,False,False
706,CB,False,False,False,False,False
707,CHD,False,False,False,False,False
708,CIEN,False,False,False,False,False
709,CI,False,False,False,False,False
710,CINF,False,False,False,False,False
711,C,False,False,False,False,False
712,CFG,False,False,False,False,False
713,CLX,False,False,False,False,False
714,CME,False,False,False,False,False
715,CMS,False,False,False,False,False
716,KO,False,False,False,False,False
717,COIN,False,False,False,False,False
718,CL,False,False,False,False,False
719,FIX,False,False,False,False,False
720,CAG,False,False,False,False,False
721,COP,False,False,False,False,False
722,ED,False,False,False,False,False
723,STZ,False,False,False,False,False
724,COO,False,False,False,False,False
725,GLW,False,False,False,False,False
726,CPAY,False,False,False,False,False
727,CTVA,False,False,False,False,False
728,CTRA,False,False,False,False,False
729,CRH,False,False,False,False,False
730,CCI,False,False,False,False,False
731,CMI,False,False,False,False,False
732,CVS,False,False,False,False,False
733,DHR,False,False,False,False,False
734,DRI,False,False,False,False,False
735,DVA,False,False,False,False,False
736,DECK,False,False,False,False,False
737,DE,False,False,False,False,False
738,DELL,False,False,False,False,False
739,DAL,False,False,False,False,False
740,DVN,False,False,False,False,False
741,DLR,False,False,False,False,False
742,DG,False,False,False,False,False
743,DLTR,False,False,False,False,False
744,D,False,False,False,False,False
745,DPZ,False,False,False,False,False
746,DOV,False,False,False,False,False
747,DOW,False,False,False,False,False
748,DHI,False,False,False,False,False
749,DTE,False,False,False,False,False
750,DUK,False,False,False,False,False
751,DD,False,False,False,False,False
752,ETN,False,False,False,False,False
753,EBAY,False,False,False,False,False
754,ECL,False,False,False,False,False
755,EIX,False,False,False,False,False
756,EW,False,False,False,False,False
757,ELV,False,False,False,False,False
758,EME,False,False,False,False,False
759,EMR,False,False,False,False,False
760,ETR,False,False,False,False,False
761,EOG,False,False,False,False,False
762,EPAM,False,False,False,False,False
763,EQT,False,False,False,False,False
764,EFX,False,False,False,False,False
765,EQIX,False,False,False,False,False
766,EQR,False,False,False,False,False
767,ERIE,False,False,False,False,False
768,ESS,False,False,False,False,False
769,EL,False,False,False,False,False
770,EG,False,False,False,False,False
771,EVRG,False,False,False,False,False
772,ES,False,False,False,False,False
773,EXE,False,False,False,False,False
774,EXPE,True,True,False,False,False
775,EXPD,False,False,False,False,False
776,EXR,False,False,False,False,False
777,XOM,False,False,False,False,False
778,FFIV,False,False,False,False,False
779,FDS,False,False,False,False,False
780,FICO,False,False,False,False,False
781,FRT,False,False,False,False,False
782,FDX,False,False,False,False,False
783,FIS,False,False,False,False,False
784,FITB,False,False,False,False,False
785,FSLR,False,False,False,False,False
786,FE,False,False,False,False,False
787,FISV,False,False,False,False,False
788,F,False,False,False,False,False
789,FTV,False,False,False,False,False
790,FOXA,False,False,False,False,False
791,FOX,False,False,False,False,False
792,BEN,False,False,False,False,False
793,FCX,False,False,False,False,False
794,GRMN,False,False,False,False,False
795,IT,False,False,False,False,False
796,GE,False,False,False,False,False
797,GEV,False,False,False,False,False
798,GEN,False,False,False,False,False
799,GNRC,False,False,False,False,False
800,GD,False,False,False,False,False
801,GIS,False,False,False,False,False
802,GM,False,False,False,False,False
803,GPC,False,False,False,False,False
804,GPN,False,False,False,False,False
805,GL,False,False,False,False,False
806,GDDY,False,False,False,False,False
807,GS,False,False,False,False,False
808,HAL,False,False,False,False,False
809,HIG,False,False,False,False,False
810,HAS,False,False,False,False,False
811,HCA,False,False,False,False,False
812,DOC,False,False,False,False,False
813,HSIC,False,False,False,False,False
814,HSY,False,False,False,False,False
815,HPE,False,False,False,False,False
816,HLT,False,False,False,False,False
817,HOLX,False,False,False,False,False
818,HD,False,False,False,False,False
819,HRL,False,False,False,False,False
820,HST,False,False,False,False,False
821,HWM,False,False,False,False,False
822,HPQ,False,False,False,False,False
823,HUBB,False,False,False,False,False
824,HUM,False,False,False,False,False
825,HBAN,False,False,False,False,False
826,HII,False,False,False,False,False
827,IBM,False,False,False,False,False
828,IEX,False,False,False,False,False
829,ITW,False,False,False,False,False
830,INCY,False,False,False,False,False
831,IR,False,False,False,False,False
832,PODD,False,False,False,False,False
833,IBKR,False,False,False,False,False
834,ICE,False,False,False,False,False
835,IFF,False,False,False,False,False
836,IP,False,False,False,False,False
837,IVZ,False,False,False,False,False
838,INVH,False,False,False,False,False
839,IQV,False,False,False,False,False
840,IRM,False,False,False,False,False
841,JBHT,False,False,False,False,False
842,JBL,False,False,False,False,False
843,JKHY,False,False,False,False,False
844,J,False,False,False,False,False
845,JNJ,False,False,False,False,False
846,JCI,False,False,False,False,False
847,JPM,False,False,False,False,False
848,KVUE,False,False,False,False,False
849,KEY,False,False,False,False,False
850,KEYS,False,False,False,False,False
851,KMB,False,False,False,False,False
852,KIM,False,False,False,False,False
853,KMI,False,False,False,False,False
854,KKR,False,False,False,False,False
855,KR,False,False,False,False,False
856,LHX,False,False,False,False,False
