,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,EXC,False,False,False,False,False
574,FAST,False,False,False,False,False
575,FER,False,False,False,False,False
576,FTNT,True,False,False,False,False
577,GEHC,False,False,False,False,False
578,GILD,False,False,False,False,False
579,HON,False,False,False,False,False
580,IDXX,False,False,False,False,False
581,INSM,False,False,False,False,False
582,INTC,False,False,False,False,False
583,INTU,False,False,False,False,False
584,ISRG,False,False,False,False,False
585,KDP,False,False,False,False,False
586,KLAC,False,False,False,False,False
587,KHC,False,False,False,False,False
588,LRCX,False,False,False,False,False
589,LIN,False,False,False,False,False
590,MAR,False,False,False,False,False
591,MRVL,False,False,False,False,False
592,MELI,False,False,False,False,False
593,META,False,False,False,False,False
594,MCHP,False,False,False,False,False
595,MU,False,False,False,False,False
596,MSFT,True,False,False,False,False
597,MSTR,False,False,False,False,False
598,MDLZ,False,False,False,False,False
599,MPWR,False,False,False,False,False
600,MNST,False,False,False,False,False
601,NFLX,False,False,False,False,False
602,NVDA,False,False,False,False,False
603,NXPI,False,False,False,False,False
604,ORLY,False,False,False,False,False
605,ODFL,False,False,False,False,False
606,PCAR,False,False,False,False,False
607,PLTR,False,False,False,False,False
608,PANW,True,False,False,False,False
609,PAYX,False,False,False,False,False
610,PYPL,False,False,False,False,False
611,PDD,False,False,False,False,False
612,PEP,False,False,False,False,False
613,QCOM,False,False,False,False,False
614,REGN,False,False,False,False,False
615,ROP,False,False,False,False,False
616,ROST,False,False,False,False,False
617,STX,False,False,False,False,False
618,SHOP,True,False,False,False,False
619,SBUX,False,False,False,False,False
620,SNPS,False,False,False,False,False
621,TMUS,False,False,False,False,False
622,TTWO,False,False,False,False,False
623,TSLA,False,False,False,False,False
624,TXN,False,False,False,False,False
625,TRI,False,False,False,False,False
626,VRSK,False,False,False,False,False
627,VRTX,False,False,False,False,False
628,WMT,False,False,False,False,False
629,WBD,False,False,False,False,False
630,WDC,False,False,False,False,False
631,WDAY,False,False,False,False,False
632,XEL,False,False,False,False,False
633,ZS,False,False,False,False,False
634,MMM,False,False,False,False,False
635,AOS,False,False,False,False,False
636,ABT,False,False,False,False,False
637,ABBV,False,False,False,False,False
638,ACN,False,False,False,False,False
639,AES,False,False,False,False,False
640,AFL,False,False,False,False,False
641,A,False,False,False,False,False
642,APD,False,False,False,False,False
643,AKAM,False,False,False,False,False
644,ALB,False,False,False,False,False
645,ARE,False,False,False,False,False
646,ALGN,False,False,False,False,False
647,ALLE,False,False,False,False,False
648,LNT,False,False,False,False,False
649,ALL,False,False,False,False,False
650,MO,False,False,False,False,False
651,AMCR,False,False,False,False,False
652,AEE,False,False,False,False,False
653,AXP,False,False,False,False,False
654,AIG,False,False,False,False,False
655,AMT,False,False,False,False,False
656,AWK,False,False,False,False,False
657,AMP,False,False,False,False,False
658,AME,False,False,False,False,False
659,APH,False,False,False,False,False
660,AON,False,False,False,False,False
661,APA,False,False,False,False,False
662,APO,False,False,False,False,False
663,APTV,False,False,False,False,False
664,ACGL,False,False,False,False,False
665,ADM,False,False,False,False,False
666,ARES,False,False,False,False,False
667,ANET,True,False,False,False,False
668,AJG,False,False,False,False,False
669,AIZ,False,False,False,False,False
670,T,False,False,False,False,False
671,ATO,False,False,False,False,False
672,AZO,False,False,False,False,False
673,AVB,False,False,False,False,False
674,AVY,False,False,False,False,False
675,BALL,False,False,False,False,False
676,BAC,False,False,False,False,False
677,BAX,False,False,False,False,False
678,BDX,False,False,False,False,False
679,BRK.B,False,False,False,False,False
680,BBY,False,False,False,False,False
681,TECH,False,False,False,False,False
682,BIIB,False,False,False,False,False
683,BLK,False,False,False,False,False
684,BX,False,False,False,False,False
685,XYZ,False,False,False,False,False
686,BK,False,False,False,False,False
687,BA,False,False,False,False,False
688,BSX,False,False,False,False,False
689,BMY,False,False,False,False,False
690,BR,False,False,False,False,False
691,BRO,False,False,False,False,False
692,BF.B,False,False,False,False,False
693,BLDR,False,False,False,False,False
694,BG,False,False,False,False,False
695,BXP,False,False,False,False,False
696,CHRW,False,False,False,False,False
697,CPT,False,False,False,False,False
698,CPB,False,False,False,False,False
699,COF,False,False,False,False,False
700,CAH,False,False,False,False,False
701,CCL,False,False,False,False,False
702,CARR,False,False,False,False,False
703,CVNA,False,False,False,False,False
704,CAT,False,False,False,False,False
705,CBOE,False,False,False,False,False
706,CBRE,False,False,False,False,False
707,CDW,False,False,False,False,False
708,COR,False,False,False,False,False
709,CNC,False,False,False,False,False
710,CNP,False,False,False,False,False
711,CF,False,False,False,False,False
712,CRL,False,False,False,False,False
713,SCHW,False,False,False,False,False
714,CVX,False,False,False,False,False
715,CMG,False,False,False,False,False
716,CB,False,False,False,False,False
717,CHD,False,False,False,False,False
718,CIEN,False,False,False,False,False
719,CI,False,False,False,False,False
720,CINF,False,False,False,False,False
721,C,False,False,False,False,False
722,CFG,False,False,False,False,False
723,CLX,False,False,False,False,False
724,CME,False,False,False,False,False
725,CMS,False,False,False,False,False
726,KO,False,False,False,False,False
727,COHR,False,False,False,False,False
728,COIN,False,False,False,False,False
729,CL,False,False,False,False,False
730,FIX,False,False,False,False,False
731,CAG,False,False,False,False,False
732,COP,False,False,False,False,False
733,ED,False,False,False,False,False
734,STZ,False,False,False,False,False
735,COO,False,False,False,False,False
736,GLW,False,False,False,False,False
737,CPAY,False,False,False,False,False
738,CTVA,False,False,False,False,False
739,CTRA,False,False,False,False,False
740,CRH,False,False,False,False,False
741,CCI,False,False,False,False,False
742,CMI,False,False,False,False,False
743,CVS,False,False,False,False,False
744,DHR,False,False,False,False,False
745,DRI,False,False,False,False,False
746,DVA,False,False,False,False,False
747,DECK,False,False,False,False,False
748,DE,False,False,False,False,False
749,DELL,False,False,False,False,False
750,DAL,False,False,False,False,False
751,DVN,False,False,False,False,False
752,DLR,False,False,False,False,False
753,DG,False,False,False,False,False
754,DLTR,False,False,False,False,False
755,D,False,False,False,False,False
756,DPZ,False,False,False,False,False
757,DOV,False,False,False,False,False
758,DOW,False,False,False,False,False
759,DHI,False,False,False,False,False
760,DTE,False,False,False,False,False
761,DUK,False,False,False,False,False
762,DD,False,False,False,False,False
763,ETN,False,False,False,False,False
764,EBAY,False,False,False,False,False
765,SATS,False,False,False,False,False
766,ECL,False,False,False,False,False
767,EIX,False,False,False,False,False
768,EW,False,False,False,False,False
769,ELV,False,False,False,False,False
770,EME,False,False,False,False,False
771,EMR,False,False,False,False,False
772,ETR,False,False,False,False,False
773,EOG,False,False,False,False,False
774,EPAM,False,False,False,False,False
775,EQT,False,False,False,False,False
776,EFX,False,False,False,False,False
777,EQIX,False,False,False,False,False
778,EQR,False,False,False,False,False
779,ERIE,False,False,False,False,False
780,ESS,False,False,False,False,False
781,EL,False,False,False,False,False
782,EG,False,False,False,False,False
783,EVRG,False,False,False,False,False
784,ES,False,False,False,False,False
785,EXE,False,False,False,False,False
786,EXPE,True,True,False,False,False
787,EXPD,False,False,False,False,False
788,EXR,False,False,False,False,False
789,XOM,False,False,False,False,False
790,FFIV,False,False,False,False,False
791,FDS,False,False,False,False,False
792,FICO,False,False,False,False,False
793,FRT,False,False,False,False,False
794,FDX,False,False,False,False,False
795,FIS,False,False,False,False,False
796,FITB,False,False,False,False,False
797,FSLR,False,False,False,False,False
798,FE,False,False,False,False,False
799,FISV,False,False,False,False,False
800,F,False,False,False,False,False
801,FTV,False,False,False,False,False
802,FOXA,False,False,False,False,False
803,FOX,False,False,False,False,False
804,BEN,False,False,False,False,False
805,FCX,False,False,False,False,False
806,GRMN,False,False,False,False,False
807,IT,False,False,False,False,False
808,GE,False,False,False,False,False
809,GEV,False,False,False,False,False
810,GEN,False,False,False,False,False
811,GNRC,False,False,False,False,False
812,GD,False,False,False,False,False
813,GIS,False,False,False,False,False
814,GM,False,False,False,False,False
815,GPC,False,False,False,False,False
816,GPN,False,False,False,False,False
817,GL,False,False,False,False,False
818,GDDY,False,False,False,False,False
819,GS,False,False,False,False,False
820,HAL,False,False,False,False,False
821,HIG,False,False,False,False,False
822,HAS,False,False,False,False,False
823,HCA,False,False,False,False,False
824,DOC,False,False,False,False,False
825,HSIC,False,False,False,False,False
826,HSY,False,False,False,False,False
827,HPE,False,False,False,False,False
828,HLT,False,False,False,False,False
829,HOLX,False,False,False,False,False
830,HD,False,False,False,False,False
831,HRL,False,False,False,False,False
832,HST,False,False,False,False,False
833,HWM,False,False,False,False,False
834,HPQ,False,False,False,False,False
835,HUBB,False,False,False,False,False
836,HUM,False,False,False,False,False
837,HBAN,False,False,False,False,False
838,HII,False,False,False,False,False
839,IBM,False,False,False,False,False
840,IEX,False,False,False,False,False
841,ITW,False,False,False,False,False
842,INCY,False,False,False,False,False
843,IR,False,False,False,False,False
844,PODD,False,False,False,False,False
845,IBKR,False,False,False,False,False
846,ICE,False,False,False,False,False
847,IFF,False,False,False,False,False
848,IP,False,False,False,False,False
849,IVZ,False,False,False,False,False
850,INVH,False,False,False,False,False
851,IQV,False,False,False,False,False
852,IRM,False,False,False,False,False
853,JBHT,False,False,False,False,False
854,JBL,False,False,False,False,False
855,JKHY,False,False,False,False,False
856,J,False,False,False,False,False
857,JNJ,False,False,False,False,False
