,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,DXCM,False,False,False,False,False
574,FANG,False,False,False,False,False
575,DASH,False,False,False,False,False
576,EA,False,False,False,False,False
577,EXC,False,False,False,False,False
578,FAST,False,False,False,False,False
579,FER,False,False,False,False,False
580,FTNT,True,False,False,False,False
581,GEHC,False,False,False,False,False
582,GILD,False,False,False,False,False
583,HON,False,False,False,False,False
584,IDXX,False,False,False,False,False
585,INSM,False,False,False,False,False
586,INTC,False,False,False,False,False
587,INTU,False,False,False,False,False
588,ISRG,False,False,False,False,False
589,KDP,False,False,False,False,False
590,KLAC,False,False,False,False,False
591,KHC,False,False,False,False,False
592,LRCX,False,False,False,False,False
593,LIN,False,False,False,False,False
594,MAR,False,False,False,False,False
595,MRVL,False,False,False,False,False
596,MELI,False,False,False,False,False
597,META,False,False,False,False,False
598,MCHP,False,False,False,False,False
599,MU,False,False,False,False,False
600,MSFT,True,False,False,False,False
601,MSTR,False,False,False,False,False
602,MDLZ,False,False,False,False,False
603,MPWR,False,False,False,False,False
604,MNST,False,False,False,False,False
605,NFLX,False,False,False,False,False
606,NVDA,False,False,False,False,False
607,NXPI,False,False,False,False,False
608,ORLY,False,False,False,False,False
609,ODFL,False,False,False,False,False
610,PCAR,False,False,False,False,False
611,PLTR,False,False,False,False,False
612,PANW,True,False,False,False,False
613,PAYX,False,False,False,False,False
614,PYPL,False,False,False,False,False
615,PDD,False,False,False,False,False
616,PEP,False,False,False,False,False
617,QCOM,False,False,False,False,False
618,REGN,False,False,False,False,False
619,ROP,False,False,False,False,False
620,ROST,False,False,False,False,False
621,STX,False,False,False,False,False
622,SHOP,True,False,False,False,False
623,SBUX,False,False,False,False,False
624,SNPS,False,False,False,False,False
625,TMUS,False,False,False,False,False
626,TTWO,False,False,False,False,False
627,TSLA,False,False,False,False,False
628,TXN,False,False,False,False,False
629,TRI,False,False,False,False,False
630,VRSK,False,False,False,False,False
631,VRTX,False,False,False,False,False
632,WMT,False,False,False,False,False
633,WBD,False,False,False,False,False
634,WDC,False,False,False,False,False
635,WDAY,False,False,False,False,False
636,XEL,False,False,False,False,False
637,ZS,False,False,False,False,False
638,MMM,False,False,False,False,False
639,AOS,False,False,False,False,False
640,ABT,False,False,False,False,False
641,ABBV,False,False,False,False,False
642,ACN,False,False,False,False,False
643,AES,False,False,False,False,False
644,AFL,False,False,False,False,False
645,A,False,False,False,False,False
646,APD,False,False,False,False,False
647,AKAM,False,False,False,False,False
648,ALB,False,False,False,False,False
649,ARE,False,False,False,False,False
650,ALGN,False,False,False,False,False
651,ALLE,False,False,False,False,False
652,LNT,False,False,False,False,False
653,ALL,False,False,False,False,False
654,MO,False,False,False,False,False
655,AMCR,False,False,False,False,False
656,AEE,False,False,False,False,False
657,AXP,False,False,False,False,False
658,AIG,False,False,False,False,False
659,AMT,False,False,False,False,False
660,AWK,False,False,False,False,False
661,AMP,False,False,False,False,False
662,AME,False,False,False,False,False
663,APH,False,False,False,False,False
664,AON,False,False,False,False,False
665,APA,False,False,False,False,False
666,APO,False,False,False,False,False
667,APTV,False,False,False,False,False
668,ACGL,False,False,False,False,False
669,ADM,False,False,False,False,False
670,ARES,False,False,False,False,False
671,ANET,True,False,False,False,False
672,AJG,False,False,False,False,False
673,AIZ,False,False,False,False,False
674,T,False,False,False,False,False
675,ATO,False,False,False,False,False
676,AZO,False,False,False,False,False
677,AVB,False,False,False,False,False
678,AVY,False,False,False,False,False
679,BALL,False,False,False,False,False
680,BAC,False,False,False,False,False
681,BAX,False,False,False,False,False
682,BDX,False,False,False,False,False
683,BRK.B,False,False,False,False,False
684,BBY,False,False,False,False,False
685,TECH,False,False,False,False,False
686,BIIB,False,False,False,False,False
687,BLK,False,False,False,False,False
688,BX,False,False,False,False,False
689,XYZ,False,False,False,False,False
690,BK,False,False,False,False,False
691,BA,False,False,False,False,False
692,BSX,False,False,False,False,False
693,BMY,False,False,False,False,False
694,BR,False,False,False,False,False
695,BRO,False,False,False,False,False
696,BF.B,False,False,False,False,False
697,BLDR,False,False,False,False,False
698,BG,False,False,False,False,False
699,BXP,False,False,False,False,False
700,CHRW,False,False,False,False,False
701,CPT,False,False,False,False,False
702,CPB,False,False,False,False,False
703,COF,False,False,False,False,False
704,CAH,False,False,False,False,False
705,CCL,False,False,False,False,False
706,CARR,False,False,False,False,False
707,CVNA,False,False,False,False,False
708,CAT,False,False,False,False,False
709,CBOE,False,False,False,False,False
710,CBRE,False,False,False,False,False
711,CDW,False,False,False,False,False
712,COR,False,False,False,False,False
713,CNC,False,False,False,False,False
714,CNP,False,False,False,False,False
715,CF,False,False,False,False,False
716,CRL,False,False,False,False,False
717,SCHW,False,False,False,False,False
718,CVX,False,False,False,False,False
719,CMG,False,False,False,False,False
720,CB,False,False,False,False,False
721,CHD,False,False,False,False,False
722,CIEN,False,False,False,False,False
723,CI,False,False,False,False,False
724,CINF,False,False,False,False,False
725,C,False,False,False,False,False
726,CFG,False,False,False,False,False
727,CLX,False,False,False,False,False
728,CME,False,False,False,False,False
729,CMS,False,False,False,False,False
730,KO,False,False,False,False,False
731,COHR,False,False,False,False,False
732,COIN,False,False,False,False,False
733,CL,False,False,False,False,False
734,FIX,False,False,False,False,False
735,CAG,False,False,False,False,False
736,COP,False,False,False,False,False
737,ED,False,False,False,False,False
738,STZ,False,False,False,False,False
739,COO,False,False,False,False,False
740,GLW,False,False,False,False,False
741,CPAY,False,False,False,False,False
742,CTVA,False,False,False,False,False
743,CTRA,False,False,False,False,False
744,CRH,False,False,False,False,False
745,CCI,False,False,False,False,False
746,CMI,False,False,False,False,False
747,CVS,False,False,False,False,False
748,DHR,False,False,False,False,False
749,DRI,False,False,False,False,False
750,DVA,False,False,False,False,False
751,DECK,False,False,False,False,False
752,DE,False,False,False,False,False
753,DELL,False,False,False,False,False
754,DAL,False,False,False,False,False
755,DVN,False,False,False,False,False
756,DLR,False,False,False,False,False
757,DG,False,False,False,False,False
758,DLTR,False,False,False,False,False
759,D,False,False,False,False,False
760,DPZ,False,False,False,False,False
761,DOV,False,False,False,False,False
762,DOW,False,False,False,False,False
763,DHI,False,False,False,False,False
764,DTE,False,False,False,False,False
765,DUK,False,False,False,False,False
766,DD,False,False,False,False,False
767,ETN,False,False,False,False,False
768,EBAY,False,False,False,False,False
769,SATS,False,False,False,False,False
770,ECL,False,False,False,False,False
771,EIX,False,False,False,False,False
772,EW,False,False,False,False,False
773,ELV,False,False,False,False,False
774,EME,False,False,False,False,False
775,EMR,False,False,False,False,False
776,ETR,False,False,False,False,False
777,EOG,False,False,False,False,False
778,EPAM,False,False,False,False,False
779,EQT,False,False,False,False,False
780,EFX,False,False,False,False,False
781,EQIX,False,False,False,False,False
782,EQR,False,False,False,False,False
783,ERIE,False,False,False,False,False
784,ESS,False,False,False,False,False
785,EL,False,False,False,False,False
786,EG,False,False,False,False,False
787,EVRG,False,False,False,False,False
788,ES,False,False,False,False,False
789,EXE,False,False,False,False,False
790,EXPE,True,True,False,False,False
791,EXPD,False,False,False,False,False
792,EXR,False,False,False,False,False
793,XOM,False,False,False,False,False
794,FFIV,False,False,False,False,False
795,FDS,False,False,False,False,False
796,FICO,False,False,False,False,False
797,FRT,False,False,False,False,False
798,FDX,False,False,False,False,False
799,FIS,False,False,False,False,False
800,FITB,False,False,False,False,False
801,FSLR,False,False,False,False,False
802,FE,False,False,False,False,False
803,FISV,False,False,False,False,False
804,F,False,False,False,False,False
805,FTV,False,False,False,False,False
806,FOXA,False,False,False,False,False
807,FOX,False,False,False,False,False
808,BEN,False,False,False,False,False
809,FCX,False,False,False,False,False
810,GRMN,False,False,False,False,False
811,IT,False,False,False,False,False
812,GE,False,False,False,False,False
813,GEV,False,False,False,False,False
814,GEN,False,False,False,False,False
815,GNRC,False,False,False,False,False
816,GD,False,False,False,False,False
817,GIS,False,False,False,False,False
818,GM,False,False,False,False,False
819,GPC,False,False,False,False,False
820,GPN,False,False,False,False,False
821,GL,False,False,False,False,False
822,GDDY,False,False,False,False,False
823,GS,False,False,False,False,False
824,HAL,False,False,False,False,False
825,HIG,False,False,False,False,False
826,HAS,False,False,False,False,False
827,HCA,False,False,False,False,False
828,DOC,False,False,False,False,False
829,HSIC,False,False,False,False,False
830,HSY,False,False,False,False,False
831,HPE,False,False,False,False,False
832,HLT,False,False,False,False,False
833,HOLX,False,False,False,False,False
834,HD,False,False,False,False,False
835,HRL,False,False,False,False,False
836,HST,False,False,False,False,False
837,HWM,False,False,False,False,False
838,HPQ,False,False,False,False,False
839,HUBB,False,False,False,False,False
840,HUM,False,False,False,False,False
841,HBAN,False,False,False,False,False
842,HII,False,False,False,False,False
843,IBM,False,False,False,False,False
844,IEX,False,False,False,False,False
845,ITW,False,False,False,False,False
846,INCY,False,False,False,False,False
847,IR,False,False,False,False,False
848,PODD,False,False,False,False,False
849,IBKR,False,False,False,False,False
850,ICE,False,False,False,False,False
851,IFF,False,False,False,False,False
852,IP,False,False,False,False,False
853,IVZ,False,False,False,False,False
854,INVH,False,False,False,False,False
855,IQV,False,False,False,False,False
856,IRM,False,False,False,False,False
857,JBHT,False,False,False,False,False
