,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
288,GDDY,False,77,28,127,0,6,0,0.0,125.31530431818801,0.0,82.81999969482422,1.408107691517238,3.5638344762001437,-11.070544252824362,-30.121496759534956,-38.19403007848939,-54.116343659377165
290,HAL,True,64,11,9,35,0,6,37.47549821230401,0.0,27.58655813413619,37.81999969482422,-0.9169465310738438,-6.432455694960107,10.71428531545905,28.389267515940062,56.869702695077926,51.194027016955765
336,KKR,False,65,33,35,0,12,0,0.0,128.36570872196748,0.0,91.05000305175781,-0.19730384583187788,2.8813593805173023,-4.749443937715917,-29.235155880509872,-26.697566760424234,-24.219208881983548
337,KR,True,52,38,6,22,0,3,70.41781387907457,0.0,64.36111873885419,73.02999877929688,0.9398760463264016,-0.25949527210950984,2.0399596069555943,16.576003973151753,11.193072895896544,10.780635156837972
340,LVS,False,77,35,14,0,20,0,0.0,65.37527916724702,0.0,54.380001068115234,0.07361228453261008,5.204106235004398,-1.3783067282294519,-16.17278669884728,-0.29789514381887683,42.19101010401254
351,LYB,True,63,20,6,40,0,4,72.76772399874469,0.0,43.72321998975815,78.62000274658203,-1.231150435081567,-2.274697664485295,19.338199794024867,79.26238201141673,65.95151019631219,21.586753179698448
353,MPC,True,63,41,8,36,0,4,233.05806010266744,0.0,185.333444760017,241.39999389648438,-0.1365167074369381,-4.172128781246112,11.059989519059622,46.91157144332325,26.83692540761593,66.71927011217655
366,MAA,False,58,16,8,0,8,0,0.0,132.98699381583742,0.0,124.81999969482422,-0.048044170334178855,3.5249232900034935,-7.134888554421348,-9.266615193204615,-6.294187692196665,-22.48774877331386
390,OXY,True,64,12,22,40,0,6,60.724136474408944,0.0,40.55915216405189,62.959999084472656,-0.01588397020259271,-3.6129831925558973,18.818432098728103,49.266009735046865,43.85360573901818,30.394427558449454
399,PNR,False,61,23,37,0,2,0,0.0,101.98984051849544,0.0,86.48999786376953,0.7807016678254776,1.8487985500197024,-9.878090274410168,-17.790381596397527,-22.65686941178742,-1.9222734923461784
429,HOOD,False,76,8,18,0,5,0,0.0,119.01161719751629,0.0,69.77999877929688,1.2772093380686516,5.695247390815119,-13.381329575458652,-39.43234152086595,-52.10706915520033,63.49577853877075
459,TRGP,True,52,9,42,39,0,27,240.63525495847188,0.0,176.86446515394914,245.64999389648438,0.5155671303992428,-1.8303168721792995,2.7781262467074472,32.181318979064685,52.791401802528235,22.214920043675413
488,VLO,True,63,14,35,39,0,12,234.37579913469426,0.0,169.20722549238963,245.5800018310547,0.6104328385098859,-3.436617348796277,7.696357122180189,49.46581511104161,50.965388514953794,89.19249240759363
496,V,False,58,31,28,0,14,0,0.0,344.5891852683523,0.0,303.3299865722656,0.8410900538460773,2.6427984058406384,-5.150094386922063,-12.273297315388321,-11.964866074694621,-11.760421631678803
502,DIS,False,54,25,18,0,14,0,0.0,111.21157421682081,0.0,96.27999877929688,-0.34158143977832506,4.176585897886966,-5.985748133588376,-13.920429063239256,-13.562134502823838,-0.5468123288231528
