,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
138,AIZ,True,False,False,False,False
139,T,False,False,False,False,False
140,ATO,False,False,False,False,False
141,AZO,False,False,False,False,False
142,AVY,False,False,False,False,False
143,BALL,True,True,False,True,False
144,BAC,False,False,False,False,False
145,BAX,False,False,False,False,False
146,BDX,False,False,False,False,False
147,BRK.B,False,False,False,False,False
148,BBY,False,False,False,False,False
149,TECH,True,False,False,False,False
150,BIIB,False,False,False,False,False
151,BLK,True,False,False,False,False
152,BX,False,False,False,False,False
153,XYZ,False,False,False,False,False
154,BNY,False,False,False,False,False
155,BA,False,False,False,False,False
156,BSX,False,False,False,False,False
157,BMY,False,False,False,False,False
158,BR,False,False,False,False,False
159,BRO,False,False,False,False,False
160,BF.B,False,False,False,False,False
161,BLDR,False,False,False,False,False
162,BG,False,False,False,False,False
163,BXP,False,False,False,False,False
164,CHRW,False,False,False,False,False
165,CPT,False,False,False,False,False
166,COF,True,False,False,False,False
167,CAH,True,False,False,False,False
168,CCL,True,False,False,False,False
169,CARR,False,False,False,False,False
170,CVNA,False,False,False,False,False
171,CASY,False,False,False,False,False
172,CAT,True,False,False,False,False
173,CBOE,False,False,False,False,False
174,CBRE,True,False,False,False,False
175,CDW,True,False,False,False,False
176,COR,False,False,False,False,False
177,CNC,False,False,False,False,False
178,CNP,False,False,False,False,False
179,CF,False,False,False,False,False
180,CRL,False,False,False,False,False
181,SCHW,True,False,False,False,False
182,CHTR,False,False,False,False,False
183,CVX,False,False,False,False,False
184,CMG,False,False,False,False,False
185,CB,False,False,False,False,False
186,CHD,False,False,False,False,False
187,CIEN,False,False,False,False,False
188,CI,False,False,False,False,False
189,CINF,True,False,False,False,False
190,C,False,False,False,False,False
191,CFG,False,False,False,False,False
192,CLX,False,False,False,False,False
193,CME,False,False,False,False,False
194,CMS,False,False,False,False,False
195,KO,False,False,False,False,False
196,CTSH,False,False,False,False,False
197,COHR,True,False,False,False,False
198,COIN,False,False,False,False,False
199,CL,False,False,False,False,False
200,FIX,True,False,False,False,False
201,COP,False,False,False,False,False
202,ED,False,False,False,False,False
203,STZ,False,False,False,False,False
204,COO,False,False,False,False,False
205,GLW,False,False,False,False,False
206,CPAY,False,False,False,False,False
207,CTVA,False,False,False,False,False
208,CSGP,False,False,False,False,False
209,CRH,True,False,False,False,False
210,CCI,False,False,False,False,False
211,CMI,False,False,False,False,False
212,CVS,False,False,False,False,False
213,DHR,True,True,False,True,False
214,DRI,False,False,False,False,False
215,DVA,False,False,False,False,False
216,DECK,True,False,False,False,False
217,DE,True,False,False,False,False
218,DELL,False,False,False,False,False
219,DAL,False,False,False,False,False
220,DVN,False,False,False,False,False
221,DLR,False,False,False,False,False
222,DG,False,False,False,False,False
223,DLTR,False,False,False,False,False
224,D,True,False,False,False,False
225,DPZ,False,False,False,False,False
226,DOV,True,True,True,True,True
227,DOW,False,False,False,False,False
228,DHI,False,False,False,False,False
229,DTE,False,False,False,False,False
230,DUK,False,False,False,False,False
231,DD,True,True,True,True,True
232,ETN,True,False,False,False,False
233,EBAY,False,False,False,False,False
234,ECHO,False,False,False,False,False
235,ECL,False,False,False,False,False
236,EIX,True,True,True,True,True
237,EW,False,False,False,False,False
238,ELV,False,False,False,False,False
239,EME,True,False,False,False,False
240,EMR,False,False,False,False,False
241,ETR,False,False,False,False,False
242,EOG,False,False,False,False,False
243,EQT,False,False,False,False,False
244,EFX,False,False,False,False,False
245,EQIX,False,False,False,False,False
246,ERIE,True,False,False,False,False
247,ESS,False,False,False,False,False
248,EL,False,False,False,False,False
249,EG,True,False,False,False,False
250,EVRG,True,False,False,False,False
251,ES,False,False,False,False,False
252,EXE,False,False,False,False,False
253,EXPE,False,False,False,False,False
254,EXPD,False,False,False,False,False
255,EXR,True,False,False,False,False
256,XOM,False,False,False,False,False
257,FFIV,False,False,False,False,False
258,FDS,False,False,False,False,False
259,FICO,False,False,False,False,False
260,FRT,False,False,False,False,False
261,FDX,True,True,True,True,True
262,FERG,False,False,False,False,False
263,FIS,False,False,False,False,False
264,FITB,False,False,False,False,False
265,FSLR,False,False,False,False,False
266,FE,False,False,False,False,False
267,FISV,False,False,False,False,False
268,FLEX,True,False,False,False,False
269,F,True,False,False,False,False
270,FTV,False,False,False,False,False
271,FOXA,False,False,False,False,False
272,FOX,True,True,False,True,False
273,BEN,True,True,False,True,False
274,FCX,False,False,False,False,False
275,GRMN,False,False,False,False,False
276,IT,False,False,False,False,False
277,GE,True,False,False,False,False
278,GEV,True,False,False,False,False
279,GEN,False,False,False,False,False
280,GNRC,False,False,False,False,False
281,GD,False,False,False,False,False
282,GIS,False,False,False,False,False
283,GM,True,False,False,False,False
284,GPC,True,False,False,False,False
285,GPN,False,False,False,False,False
286,GL,False,False,False,False,False
287,GDDY,False,False,False,False,False
288,GS,False,False,False,False,False
289,HAL,False,False,False,False,False
290,HIG,False,False,False,False,False
291,HAS,False,False,False,False,False
292,HCA,True,False,False,False,False
293,DOC,False,False,False,False,False
294,HSIC,False,False,False,False,False
295,HSY,False,False,False,False,False
296,HPE,False,False,False,False,False
297,HLT,True,False,False,False,False
298,HD,True,False,False,False,False
299,HRL,False,False,False,False,False
300,HST,True,True,True,True,True
301,HWM,True,False,False,False,False
302,HPQ,False,False,False,False,False
303,HUBB,False,False,False,False,False
304,HUM,False,False,False,False,False
305,HBAN,False,False,False,False,False
306,HII,False,False,False,False,False
307,IBM,False,False,False,False,False
308,IEX,True,True,False,True,False
309,ITW,True,False,False,False,False
310,INCY,False,False,False,False,False
311,IR,True,False,False,False,False
312,PODD,False,False,False,False,False
313,IBKR,True,False,False,False,False
314,ICE,False,False,False,False,False
315,IFF,False,False,False,False,False
316,IP,False,False,False,False,False
317,IVZ,False,False,False,False,False
318,INVH,False,False,False,False,False
319,IQV,False,False,False,False,False
320,IRM,True,False,False,False,False
321,JBHT,False,False,False,False,False
322,JBL,False,False,False,False,False
323,JKHY,False,False,False,False,False
324,J,False,False,False,False,False
325,JNJ,False,False,False,False,False
326,JCI,True,False,False,False,False
327,JPM,False,False,False,False,False
328,KVUE,False,False,False,False,False
329,KEY,False,False,False,False,False
330,KEYS,False,False,False,False,False
331,KMB,False,False,False,False,False
332,KIM,False,False,False,False,False
333,KMI,False,False,False,False,False
334,KKR,False,False,False,False,False
335,KR,False,False,False,False,False
336,LHX,True,True,True,True,True
337,LH,False,False,False,False,False
338,LVS,False,False,False,False,False
339,LDOS,False,False,False,False,False
340,LEN,False,False,False,False,False
341,LII,False,False,False,False,False
342,LLY,False,False,False,False,False
343,LYV,False,False,False,False,False
344,LMT,False,False,False,False,False
345,L,True,False,False,False,False
346,LOW,True,False,False,False,False
347,LULU,False,False,False,False,False
348,LYB,False,False,False,False,False
349,MTB,False,False,False,False,False
350,MPC,False,False,False,False,False
351,MRSH,False,False,False,False,False
352,MLM,True,True,False,False,False
353,MAS,True,False,False,False,False
354,MA,False,False,False,False,False
355,MKC,False,False,False,False,False
356,MCD,False,False,False,False,False
357,MCK,False,False,False,False,False
358,MDT,True,False,False,False,False
359,MRK,False,False,False,False,False
360,MET,False,False,False,False,False
361,MTD,False,False,False,False,False
362,MGM,False,False,False,False,False
363,MAA,True,False,False,False,False
364,MRNA,False,False,False,False,False
365,TAP,False,False,False,False,False
366,MCO,True,False,False,False,False
367,MS,False,False,False,False,False
368,MOS,False,False,False,False,False
369,MSI,False,False,False,False,False
370,MSCI,True,False,False,False,False
371,NDAQ,False,False,False,False,False
372,NTAP,False,False,False,False,False
373,NEM,False,False,False,False,False
374,NWSA,False,False,False,False,False
375,NWS,False,False,False,False,False
376,NEE,False,False,False,False,False
377,NKE,False,False,False,False,False
378,NI,False,False,False,False,False
379,NDSN,True,True,True,True,True
380,NSC,True,False,False,False,False
381,NTRS,False,False,False,False,False
382,NOC,False,False,False,False,False
383,NCLH,False,False,False,False,False
384,NRG,False,False,False,False,False
385,NUE,False,False,False,False,False
386,NVR,False,False,False,False,False
387,OXY,False,False,False,False,False
388,OMC,False,False,False,False,False
389,ON,True,False,False,False,False
390,OKE,False,False,False,False,False
391,ORCL,False,False,False,False,False
392,OTIS,False,False,False,False,False
393,PKG,False,False,False,False,False
394,PSKY,False,False,False,False,False
395,PH,True,True,True,True,True
396,PNR,True,False,False,False,False
397,PFE,False,False,False,False,False
398,PCG,True,False,False,False,False
399,PM,False,False,False,False,False
400,PSX,False,False,False,False,False
401,PNW,False,False,False,False,False
402,PNC,False,False,False,False,False
403,PPG,False,False,False,False,False
404,PPL,False,False,False,False,False
405,PFG,False,False,False,False,False
406,PG,False,False,False,False,False
407,PGR,False,False,False,False,False
408,PLD,True,False,False,False,False
409,PRU,False,False,False,False,False
410,PEG,False,False,False,False,False
411,PTC,False,False,False,False,False
412,PSA,True,False,False,False,False
413,PHM,False,False,False,False,False
414,PWR,False,False,False,False,False
415,DGX,False,False,False,False,False
416,RL,False,False,False,False,False
417,RJF,True,False,False,False,False
418,RDDT,False,False,False,False,False
419,RTX,True,True,False,True,False
420,O,False,False,False,False,False
421,REG,False,False,False,False,False
422,RF,False,False,False,False,False
423,RSG,False,False,False,False,False
424,RMD,False,False,False,False,False
425,RVTY,False,False,False,False,False
426,HOOD,False,False,False,False,False
427,ROK,True,False,False,False,False
428,ROL,False,False,False,False,False
429,RCL,False,False,False,False,False
430,SPGI,False,False,False,False,False
431,CRM,False,False,False,False,False
432,SBAC,False,False,False,False,False
433,SLB,False,False,False,False,False
434,SRE,False,False,False,False,False
435,NOW,False,False,False,False,False
436,SHW,True,False,False,False,False
437,SPG,False,False,False,False,False
438,SWKS,False,False,False,False,False
439,SJM,False,False,False,False,False
440,SW,True,True,False,True,False
441,SNA,True,True,True,True,True
442,SOLV,False,False,False,False,False
443,SO,False,False,False,False,False
444,LUV,True,False,False,False,False
445,SWK,False,False,False,False,False
446,STT,False,False,False,False,False
447,STLD,False,False,False,False,False
448,STE,False,False,False,False,False
449,SYK,False,False,False,False,False
450,SMCI,False,False,False,False,False
451,SYF,False,False,False,False,False
452,SYY,False,False,False,False,False
453,TROW,True,False,False,False,False
454,TPR,True,False,False,False,False
455,TRGP,False,False,False,False,False
456,TGT,False,False,False,False,False
457,TEL,False,False,False,False,False
458,TDY,False,False,False,False,False
459,TPL,False,False,False,False,False
460,TXT,True,False,False,False,False
461,TMO,False,False,False,False,False
462,TJX,False,False,False,False,False
463,TKO,False,False,False,False,False
464,TTD,False,False,False,False,False
465,TSCO,False,False,False,False,False
466,TT,True,False,False,False,False
467,TDG,True,False,False,False,False
468,TRV,True,False,False,False,False
469,TRMB,False,False,False,False,False
470,TFC,False,False,False,False,False
471,TYL,False,False,False,False,False
472,TSN,False,False,False,False,False
473,USB,False,False,False,False,False
474,UBER,False,False,False,False,False
475,UDR,False,False,False,False,False
476,ULTA,False,False,False,False,False
477,UNP,False,False,False,False,False
478,UAL,True,False,False,False,False
479,UPS,True,False,False,False,False
480,URI,False,False,False,False,False
481,UNH,False,False,False,False,False
482,UHS,False,False,False,False,False
483,VLO,False,False,False,False,False
484,VEEV,False,False,False,False,False
485,VTR,False,False,False,False,False
486,VLTO,True,False,False,False,False
487,VRSN,False,False,False,False,False
488,VRSK,False,False,False,False,False
489,VZ,False,False,False,False,False
490,VRT,True,True,False,True,False
491,VTRS,False,False,False,False,False
492,VICI,False,False,False,False,False
493,V,False,False,False,False,False
494,VST,False,False,False,False,False
495,VMRK,False,False,False,False,False
496,VMC,False,False,False,False,False
497,WRB,False,False,False,False,False
498,GWW,False,False,False,False,False
499,WAB,False,False,False,False,False
500,DIS,True,False,False,False,False
501,WM,False,False,False,False,False
502,WAT,False,False,False,False,False
503,WEC,False,False,False,False,False
504,WFC,False,False,False,False,False
505,WELL,False,False,False,False,False
506,WST,False,False,False,False,False
507,WY,False,False,False,False,False
508,WSM,False,False,False,False,False
509,WMB,False,False,False,False,False
510,WTW,False,False,False,False,False
511,WYNN,True,False,False,False,False
512,XYL,False,False,False,False,False
513,YUM,True,False,False,False,False
514,ZBRA,True,False,False,False,False
515,ZBH,True,False,False,False,False
516,ZTS,False,False,False,False,False
