,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,DDOG,False,False,False,False,False
574,DXCM,False,False,False,False,False
575,FANG,False,False,False,False,False
576,DASH,False,False,False,False,False
577,EA,False,False,False,False,False
578,EXC,False,False,False,False,False
579,FAST,False,False,False,False,False
580,FER,False,False,False,False,False
581,FTNT,True,False,False,False,False
582,GEHC,False,False,False,False,False
583,GILD,False,False,False,False,False
584,HON,False,False,False,False,False
585,IDXX,False,False,False,False,False
586,INSM,False,False,False,False,False
587,INTC,False,False,False,False,False
588,INTU,False,False,False,False,False
589,ISRG,False,False,False,False,False
590,KDP,False,False,False,False,False
591,KLAC,False,False,False,False,False
592,KHC,False,False,False,False,False
593,LRCX,False,False,False,False,False
594,LIN,False,False,False,False,False
595,MAR,False,False,False,False,False
596,MRVL,False,False,False,False,False
597,MELI,False,False,False,False,False
598,META,False,False,False,False,False
599,MCHP,False,False,False,False,False
600,MU,False,False,False,False,False
601,MSFT,True,False,False,False,False
602,MSTR,False,False,False,False,False
603,MDLZ,False,False,False,False,False
604,MPWR,False,False,False,False,False
605,MNST,False,False,False,False,False
606,NFLX,False,False,False,False,False
607,NVDA,False,False,False,False,False
608,NXPI,False,False,False,False,False
609,ORLY,False,False,False,False,False
610,ODFL,False,False,False,False,False
611,PCAR,False,False,False,False,False
612,PLTR,False,False,False,False,False
613,PANW,True,False,False,False,False
614,PAYX,False,False,False,False,False
615,PYPL,False,False,False,False,False
616,PDD,False,False,False,False,False
617,PEP,False,False,False,False,False
618,QCOM,False,False,False,False,False
619,REGN,False,False,False,False,False
620,ROP,False,False,False,False,False
621,ROST,False,False,False,False,False
622,STX,False,False,False,False,False
623,SHOP,True,False,False,False,False
624,SBUX,False,False,False,False,False
625,SNPS,False,False,False,False,False
626,TMUS,False,False,False,False,False
627,TTWO,False,False,False,False,False
628,TSLA,False,False,False,False,False
629,TXN,False,False,False,False,False
630,TRI,False,False,False,False,False
631,VRSK,False,False,False,False,False
632,VRTX,False,False,False,False,False
633,WMT,False,False,False,False,False
634,WBD,False,False,False,False,False
635,WDC,False,False,False,False,False
636,WDAY,False,False,False,False,False
637,XEL,False,False,False,False,False
638,ZS,False,False,False,False,False
639,MMM,False,False,False,False,False
640,AOS,False,False,False,False,False
641,ABT,False,False,False,False,False
642,ABBV,False,False,False,False,False
643,ACN,False,False,False,False,False
644,AES,False,False,False,False,False
645,AFL,False,False,False,False,False
646,A,False,False,False,False,False
647,APD,False,False,False,False,False
648,AKAM,False,False,False,False,False
649,ALB,False,False,False,False,False
650,ARE,False,False,False,False,False
651,ALGN,False,False,False,False,False
652,ALLE,False,False,False,False,False
653,LNT,False,False,False,False,False
654,ALL,False,False,False,False,False
655,MO,False,False,False,False,False
656,AMCR,False,False,False,False,False
657,AEE,False,False,False,False,False
658,AXP,False,False,False,False,False
659,AIG,False,False,False,False,False
660,AMT,False,False,False,False,False
661,AWK,False,False,False,False,False
662,AMP,False,False,False,False,False
663,AME,False,False,False,False,False
664,APH,False,False,False,False,False
665,AON,False,False,False,False,False
666,APA,False,False,False,False,False
667,APO,False,False,False,False,False
668,APTV,False,False,False,False,False
669,ACGL,False,False,False,False,False
670,ADM,False,False,False,False,False
671,ARES,False,False,False,False,False
672,ANET,True,False,False,False,False
673,AJG,False,False,False,False,False
674,AIZ,False,False,False,False,False
675,T,False,False,False,False,False
676,ATO,False,False,False,False,False
677,AZO,False,False,False,False,False
678,AVB,False,False,False,False,False
679,AVY,False,False,False,False,False
680,BALL,False,False,False,False,False
681,BAC,False,False,False,False,False
682,BAX,False,False,False,False,False
683,BDX,False,False,False,False,False
684,BRK.B,False,False,False,False,False
685,BBY,False,False,False,False,False
686,TECH,False,False,False,False,False
687,BIIB,False,False,False,False,False
688,BLK,False,False,False,False,False
689,BX,False,False,False,False,False
690,XYZ,False,False,False,False,False
691,BK,False,False,False,False,False
692,BA,False,False,False,False,False
693,BSX,False,False,False,False,False
694,BMY,False,False,False,False,False
695,BR,False,False,False,False,False
696,BRO,False,False,False,False,False
697,BF.B,False,False,False,False,False
698,BLDR,False,False,False,False,False
699,BG,False,False,False,False,False
700,BXP,False,False,False,False,False
701,CHRW,False,False,False,False,False
702,CPT,False,False,False,False,False
703,CPB,False,False,False,False,False
704,COF,False,False,False,False,False
705,CAH,False,False,False,False,False
706,CCL,False,False,False,False,False
707,CARR,False,False,False,False,False
708,CVNA,False,False,False,False,False
709,CAT,False,False,False,False,False
710,CBOE,False,False,False,False,False
711,CBRE,False,False,False,False,False
712,CDW,False,False,False,False,False
713,COR,False,False,False,False,False
714,CNC,False,False,False,False,False
715,CNP,False,False,False,False,False
716,CF,False,False,False,False,False
717,CRL,False,False,False,False,False
718,SCHW,False,False,False,False,False
719,CVX,False,False,False,False,False
720,CMG,False,False,False,False,False
721,CB,False,False,False,False,False
722,CHD,False,False,False,False,False
723,CIEN,False,False,False,False,False
724,CI,False,False,False,False,False
725,CINF,False,False,False,False,False
726,C,False,False,False,False,False
727,CFG,False,False,False,False,False
728,CLX,False,False,False,False,False
729,CME,False,False,False,False,False
730,CMS,False,False,False,False,False
731,KO,False,False,False,False,False
732,COHR,False,False,False,False,False
733,COIN,False,False,False,False,False
734,CL,False,False,False,False,False
735,FIX,False,False,False,False,False
736,CAG,False,False,False,False,False
737,COP,False,False,False,False,False
738,ED,False,False,False,False,False
739,STZ,False,False,False,False,False
740,COO,False,False,False,False,False
741,GLW,False,False,False,False,False
742,CPAY,False,False,False,False,False
743,CTVA,False,False,False,False,False
744,CTRA,False,False,False,False,False
745,CRH,False,False,False,False,False
746,CCI,False,False,False,False,False
747,CMI,False,False,False,False,False
748,CVS,False,False,False,False,False
749,DHR,False,False,False,False,False
750,DRI,False,False,False,False,False
751,DVA,False,False,False,False,False
752,DECK,False,False,False,False,False
753,DE,False,False,False,False,False
754,DELL,False,False,False,False,False
755,DAL,False,False,False,False,False
756,DVN,False,False,False,False,False
757,DLR,False,False,False,False,False
758,DG,False,False,False,False,False
759,DLTR,False,False,False,False,False
760,D,False,False,False,False,False
761,DPZ,False,False,False,False,False
762,DOV,False,False,False,False,False
763,DOW,False,False,False,False,False
764,DHI,False,False,False,False,False
765,DTE,False,False,False,False,False
766,DUK,False,False,False,False,False
767,DD,False,False,False,False,False
768,ETN,False,False,False,False,False
769,EBAY,False,False,False,False,False
770,SATS,False,False,False,False,False
771,ECL,False,False,False,False,False
772,EIX,False,False,False,False,False
773,EW,False,False,False,False,False
774,ELV,False,False,False,False,False
775,EME,False,False,False,False,False
776,EMR,False,False,False,False,False
777,ETR,False,False,False,False,False
778,EOG,False,False,False,False,False
779,EPAM,False,False,False,False,False
780,EQT,False,False,False,False,False
781,EFX,False,False,False,False,False
782,EQIX,False,False,False,False,False
783,EQR,False,False,False,False,False
784,ERIE,False,False,False,False,False
785,ESS,False,False,False,False,False
786,EL,False,False,False,False,False
787,EG,False,False,False,False,False
788,EVRG,False,False,False,False,False
789,ES,False,False,False,False,False
790,EXE,False,False,False,False,False
791,EXPE,True,True,False,False,False
792,EXPD,False,False,False,False,False
793,EXR,False,False,False,False,False
794,XOM,False,False,False,False,False
795,FFIV,False,False,False,False,False
796,FDS,False,False,False,False,False
797,FICO,False,False,False,False,False
798,FRT,False,False,False,False,False
799,FDX,False,False,False,False,False
800,FIS,False,False,False,False,False
801,FITB,False,False,False,False,False
802,FSLR,False,False,False,False,False
803,FE,False,False,False,False,False
804,FISV,False,False,False,False,False
805,F,False,False,False,False,False
806,FTV,False,False,False,False,False
807,FOXA,False,False,False,False,False
808,FOX,False,False,False,False,False
809,BEN,False,False,False,False,False
810,FCX,False,False,False,False,False
811,GRMN,False,False,False,False,False
812,IT,False,False,False,False,False
813,GE,False,False,False,False,False
814,GEV,False,False,False,False,False
815,GEN,False,False,False,False,False
816,GNRC,False,False,False,False,False
817,GD,False,False,False,False,False
818,GIS,False,False,False,False,False
819,GM,False,False,False,False,False
820,GPC,False,False,False,False,False
821,GPN,False,False,False,False,False
822,GL,False,False,False,False,False
823,GDDY,False,False,False,False,False
824,GS,False,False,False,False,False
825,HAL,False,False,False,False,False
826,HIG,False,False,False,False,False
827,HAS,False,False,False,False,False
828,HCA,False,False,False,False,False
829,DOC,False,False,False,False,False
830,HSIC,False,False,False,False,False
831,HSY,False,False,False,False,False
832,HPE,False,False,False,False,False
833,HLT,False,False,False,False,False
834,HOLX,False,False,False,False,False
835,HD,False,False,False,False,False
836,HRL,False,False,False,False,False
837,HST,False,False,False,False,False
838,HWM,False,False,False,False,False
839,HPQ,False,False,False,False,False
840,HUBB,False,False,False,False,False
841,HUM,False,False,False,False,False
842,HBAN,False,False,False,False,False
843,HII,False,False,False,False,False
844,IBM,False,False,False,False,False
845,IEX,False,False,False,False,False
846,ITW,False,False,False,False,False
847,INCY,False,False,False,False,False
848,IR,False,False,False,False,False
849,PODD,False,False,False,False,False
850,IBKR,False,False,False,False,False
851,ICE,False,False,False,False,False
852,IFF,False,False,False,False,False
853,IP,False,False,False,False,False
854,IVZ,False,False,False,False,False
855,INVH,False,False,False,False,False
856,IQV,False,False,False,False,False
857,IRM,False,False,False,False,False
