,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
138,ATO,False,False,False,False,False
139,AZO,False,False,False,False,False
140,AVY,False,False,False,False,False
141,BALL,False,False,False,False,False
142,BAC,False,False,False,False,False
143,BAX,False,False,False,False,False
144,BDX,False,False,False,False,False
145,BRK.B,False,False,False,False,False
146,BBY,False,False,False,False,False
147,TECH,False,False,False,False,False
148,BIIB,False,False,False,False,False
149,BLK,False,False,False,False,False
150,BX,False,False,False,False,False
151,XYZ,False,False,False,False,False
152,BE,False,False,False,False,False
153,BNY,False,False,False,False,False
154,BA,False,False,False,False,False
155,BSX,False,False,False,False,False
156,BMY,False,False,False,False,False
157,BR,False,False,False,False,False
158,BRO,False,False,False,False,False
159,BF.B,False,False,False,False,False
160,BG,False,False,False,False,False
161,BXP,False,False,False,False,False
162,CHRW,False,False,False,False,False
163,CPT,False,False,False,False,False
164,COF,False,False,False,False,False
165,CAH,False,False,False,False,False
166,CCL,False,False,False,False,False
167,CARR,False,False,False,False,False
168,CVNA,False,False,False,False,False
169,CASY,False,False,False,False,False
170,CAT,False,False,False,False,False
171,CBOE,False,False,False,False,False
172,CBRE,False,False,False,False,False
173,CDW,False,False,False,False,False
174,COR,False,False,False,False,False
175,CNC,False,False,False,False,False
176,CNP,False,False,False,False,False
177,CF,False,False,False,False,False
178,CRL,False,False,False,False,False
179,SCHW,False,False,False,False,False
180,CHTR,False,False,False,False,False
181,CVX,False,False,False,False,False
182,CMG,False,False,False,False,False
183,CB,False,False,False,False,False
184,CHD,False,False,False,False,False
185,CIEN,False,False,False,False,False
186,CI,False,False,False,False,False
187,CINF,False,False,False,False,False
188,C,False,False,False,False,False
189,CFG,False,False,False,False,False
190,CLX,False,False,False,False,False
191,CME,False,False,False,False,False
192,CMS,False,False,False,False,False
193,KO,False,False,False,False,False
194,CTSH,False,False,False,False,False
195,COHR,False,False,False,False,False
196,COIN,False,False,False,False,False
197,CL,False,False,False,False,False
198,FIX,False,False,False,False,False
199,COP,False,False,False,False,False
200,ED,False,False,False,False,False
201,STZ,False,False,False,False,False
202,COO,True,True,False,False,False
203,GLW,False,False,False,False,False
204,CPAY,False,False,False,False,False
205,CTVA,False,False,False,False,False
206,CSGP,False,False,False,False,False
207,CRH,False,False,False,False,False
208,CCI,False,False,False,False,False
209,CMI,False,False,False,False,False
210,CVS,False,False,False,False,False
211,DHR,False,False,False,False,False
212,DRI,False,False,False,False,False
213,DVA,False,False,False,False,False
214,DECK,False,False,False,False,False
215,DE,False,False,False,False,False
216,DELL,False,False,False,False,False
217,DAL,False,False,False,False,False
218,DVN,False,False,False,False,False
219,DLR,False,False,False,False,False
220,DG,False,False,False,False,False
221,DLTR,False,False,False,False,False
222,D,False,False,False,False,False
223,DPZ,False,False,False,False,False
224,DOV,False,False,False,False,False
225,DOW,False,False,False,False,False
226,DHI,False,False,False,False,False
227,DTE,False,False,False,False,False
228,DUK,False,False,False,False,False
229,DD,False,False,False,False,False
230,ETN,False,False,False,False,False
231,EBAY,False,False,False,False,False
232,ECHO,False,False,False,False,False
233,ECL,False,False,False,False,False
234,EIX,False,False,False,False,False
235,EW,False,False,False,False,False
236,ELV,False,False,False,False,False
237,EME,False,False,False,False,False
238,EMR,False,False,False,False,False
239,ETR,False,False,False,False,False
240,EOG,False,False,False,False,False
241,EQT,False,False,False,False,False
242,EFX,False,False,False,False,False
243,EQIX,False,False,False,False,False
244,ERIE,False,False,False,False,False
245,ESS,False,False,False,False,False
246,EL,False,False,False,False,False
247,EG,False,False,False,False,False
248,EVRG,False,False,False,False,False
249,P,False,False,False,False,False
250,ES,False,False,False,False,False
251,EXE,False,False,False,False,False
252,EXPE,False,False,False,False,False
253,EXPD,False,False,False,False,False
254,EXR,False,False,False,False,False
255,XOM,False,False,False,False,False
256,FFIV,False,False,False,False,False
257,FDS,False,False,False,False,False
258,FICO,False,False,False,False,False
259,FRT,False,False,False,False,False
260,FDX,False,False,False,False,False
261,FERG,False,False,False,False,False
262,FIS,False,False,False,False,False
263,FITB,False,False,False,False,False
264,FSLR,False,False,False,False,False
265,FE,False,False,False,False,False
266,FISV,False,False,False,False,False
267,FLEX,False,False,False,False,False
268,F,False,False,False,False,False
269,FTV,False,False,False,False,False
270,FOXA,False,False,False,False,False
271,FOX,False,False,False,False,False
272,BEN,False,False,False,False,False
273,FCX,False,False,False,False,False
274,GRMN,False,False,False,False,False
275,IT,False,False,False,False,False
276,GE,False,False,False,False,False
277,GEV,False,False,False,False,False
278,GEN,False,False,False,False,False
279,GNRC,False,False,False,False,False
280,GD,False,False,False,False,False
281,GIS,False,False,False,False,False
282,GM,False,False,False,False,False
283,GPC,False,False,False,False,False
284,GPN,True,False,False,False,False
285,GL,False,False,False,False,False
286,GDDY,False,False,False,False,False
287,GS,False,False,False,False,False
288,HAL,False,False,False,False,False
289,HIG,False,False,False,False,False
290,HAS,False,False,False,False,False
291,HCA,False,False,False,False,False
292,DOC,False,False,False,False,False
293,HSIC,False,False,False,False,False
294,HSY,False,False,False,False,False
295,HPE,False,False,False,False,False
296,HLT,False,False,False,False,False
297,HD,False,False,False,False,False
298,HRL,False,False,False,False,False
299,HST,False,False,False,False,False
300,HWM,False,False,False,False,False
301,HPQ,False,False,False,False,False
302,HUBB,False,False,False,False,False
303,HUM,False,False,False,False,False
304,HBAN,False,False,False,False,False
305,HII,False,False,False,False,False
306,IBM,False,False,False,False,False
307,IEX,False,False,False,False,False
308,ITW,False,False,False,False,False
309,ILMN,False,False,False,False,False
310,INCY,False,False,False,False,False
311,IR,False,False,False,False,False
312,PODD,False,False,False,False,False
313,IBKR,False,False,False,False,False
314,ICE,False,False,False,False,False
315,IFF,False,False,False,False,False
316,IP,False,False,False,False,False
317,IVZ,False,False,False,False,False
318,INVH,False,False,False,False,False
319,IQV,False,False,False,False,False
320,IRM,False,False,False,False,False
321,JBHT,False,False,False,False,False
322,JBL,False,False,False,False,False
323,JKHY,False,False,False,False,False
324,J,False,False,False,False,False
325,JNJ,False,False,False,False,False
326,JCI,False,False,False,False,False
327,JPM,False,False,False,False,False
328,KVUE,False,False,False,False,False
329,KEY,False,False,False,False,False
330,KEYS,False,False,False,False,False
331,KMB,False,False,False,False,False
332,KIM,False,False,False,False,False
333,KMI,False,False,False,False,False
334,KKR,False,False,False,False,False
335,KHC,False,False,False,False,False
336,KR,False,False,False,False,False
337,LHX,False,False,False,False,False
338,LH,False,False,False,False,False
339,LVS,False,False,False,False,False
340,LDOS,False,False,False,False,False
341,LEN,False,False,False,False,False
342,LII,False,False,False,False,False
343,LLY,False,False,False,False,False
344,LYV,False,False,False,False,False
345,LMT,False,False,False,False,False
346,L,False,False,False,False,False
347,LOW,False,False,False,False,False
348,LULU,False,False,False,False,False
349,LYB,False,False,False,False,False
350,MTB,False,False,False,False,False
351,MPC,False,False,False,False,False
352,MRSH,False,False,False,False,False
353,MLM,False,False,False,False,False
354,MAS,False,False,False,False,False
355,MA,False,False,False,False,False
356,MKC,False,False,False,False,False
357,MCD,False,False,False,False,False
358,MCK,False,False,False,False,False
359,MDT,False,False,False,False,False
360,MRK,False,False,False,False,False
361,MET,False,False,False,False,False
362,MTD,False,False,False,False,False
363,MGM,False,False,False,False,False
364,MAA,False,False,False,False,False
365,MRNA,False,False,False,False,False
366,MCO,False,False,False,False,False
367,MS,False,False,False,False,False
368,MOS,False,False,False,False,False
369,MSI,False,False,False,False,False
370,MSCI,False,False,False,False,False
371,NDAQ,False,False,False,False,False
372,NTAP,False,False,False,False,False
373,NEM,False,False,False,False,False
374,NWSA,False,False,False,False,False
375,NWS,False,False,False,False,False
376,NEE,False,False,False,False,False
377,NKE,False,False,False,False,False
378,NI,False,False,False,False,False
379,NDSN,False,False,False,False,False
380,NSC,False,False,False,False,False
381,NTRS,False,False,False,False,False
382,NOC,False,False,False,False,False
383,NCLH,False,False,False,False,False
384,NRG,False,False,False,False,False
385,NUE,False,False,False,False,False
386,NVR,False,False,False,False,False
387,OXY,False,False,False,False,False
388,OMC,False,False,False,False,False
389,ON,False,False,False,False,False
390,OKE,False,False,False,False,False
391,ORCL,False,False,False,False,False
392,OTIS,False,False,False,False,False
393,PKG,False,False,False,False,False
394,PSKY,False,False,False,False,False
395,PH,False,False,False,False,False
396,PNR,False,False,False,False,False
397,PFE,False,False,False,False,False
398,PCG,False,False,False,False,False
399,PM,False,False,False,False,False
400,PSX,False,False,False,False,False
401,PNW,False,False,False,False,False
402,PNC,False,False,False,False,False
403,PPG,False,False,False,False,False
404,PPL,False,False,False,False,False
405,PFG,False,False,False,False,False
406,PG,False,False,False,False,False
407,PGR,False,False,False,False,False
408,PLD,False,False,False,False,False
409,PRU,False,False,False,False,False
410,PEG,False,False,False,False,False
411,PTC,False,False,False,False,False
412,PSA,False,False,False,False,False
413,PHM,False,False,False,False,False
414,PWR,False,False,False,False,False
415,DGX,False,False,False,False,False
416,RL,False,False,False,False,False
417,RJF,False,False,False,False,False
418,RDDT,False,False,False,False,False
419,RTX,False,False,False,False,False
420,O,False,False,False,False,False
421,REG,False,False,False,False,False
422,RF,False,False,False,False,False
423,RSG,False,False,False,False,False
424,RMD,False,False,False,False,False
425,RVTY,False,False,False,False,False
426,HOOD,False,False,False,False,False
427,ROK,False,False,False,False,False
428,ROL,False,False,False,False,False
429,RCL,False,False,False,False,False
430,SPGI,False,False,False,False,False
431,CRM,False,False,False,False,False
432,SBAC,False,False,False,False,False
433,SLB,False,False,False,False,False
434,SRE,False,False,False,False,False
435,NOW,False,False,False,False,False
436,SHW,False,False,False,False,False
437,SPG,False,False,False,False,False
438,SWKS,False,False,False,False,False
439,SJM,False,False,False,False,False
440,SW,False,False,False,False,False
441,SNA,False,False,False,False,False
442,SOLV,False,False,False,False,False
443,SO,False,False,False,False,False
444,LUV,False,False,False,False,False
445,SWK,False,False,False,False,False
446,STT,False,False,False,False,False
447,STLD,False,False,False,False,False
448,STE,False,False,False,False,False
449,SYK,False,False,False,False,False
450,SMCI,False,False,False,False,False
451,SYF,False,False,False,False,False
452,SYY,False,False,False,False,False
453,TROW,False,False,False,False,False
454,TPR,False,False,False,False,False
455,TRGP,False,False,False,False,False
456,TGT,False,False,False,False,False
457,TEL,False,False,False,False,False
458,TDY,False,False,False,False,False
459,TPL,False,False,False,False,False
460,TXT,False,False,False,False,False
461,TMO,False,False,False,False,False
462,TJX,False,False,False,False,False
463,TKO,False,False,False,False,False
464,TSCO,False,False,False,False,False
465,TT,False,False,False,False,False
466,TDG,False,False,False,False,False
467,TRV,False,False,False,False,False
468,TRMB,False,False,False,False,False
469,TFC,False,False,False,False,False
470,TYL,False,False,False,False,False
471,TSN,False,False,False,False,False
472,USB,False,False,False,False,False
473,UBER,False,False,False,False,False
474,UDR,False,False,False,False,False
475,ULTA,False,False,False,False,False
476,UNP,False,False,False,False,False
477,UAL,False,False,False,False,False
478,UPS,False,False,False,False,False
479,URI,False,False,False,False,False
480,UNH,False,False,False,False,False
481,UHS,False,False,False,False,False
482,VLO,False,False,False,False,False
483,VEEV,False,False,False,False,False
484,VTR,False,False,False,False,False
485,VLTO,False,False,False,False,False
486,VRSN,False,False,False,False,False
487,VRSK,False,False,False,False,False
488,VZ,False,False,False,False,False
489,VRT,False,False,False,False,False
490,VTRS,False,False,False,False,False
491,VICI,False,False,False,False,False
492,V,False,False,False,False,False
493,VST,False,False,False,False,False
494,VMRK,False,False,False,False,False
495,VMC,False,False,False,False,False
496,WRB,False,False,False,False,False
497,GWW,False,False,False,False,False
498,WAB,False,False,False,False,False
499,DIS,False,False,False,False,False
500,WM,False,False,False,False,False
501,WAT,False,False,False,False,False
502,WEC,False,False,False,False,False
503,WFC,False,False,False,False,False
504,WELL,False,False,False,False,False
505,WST,False,False,False,False,False
506,WY,False,False,False,False,False
507,WSM,False,False,False,False,False
508,WMB,False,False,False,False,False
509,WTW,False,False,False,False,False
510,WYNN,False,False,False,False,False
511,XYL,False,False,False,False,False
512,YUM,False,False,False,False,False
513,ZBRA,False,False,False,False,False
514,ZBH,False,False,False,False,False
515,ZTS,False,False,False,False,False
