,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
138,T,False,False,False,False,False
139,ATO,False,False,False,False,False
140,AZO,False,False,False,False,False
141,AVY,False,False,False,False,False
142,BALL,False,False,False,False,False
143,BAC,False,False,False,False,False
144,BAX,False,False,False,False,False
145,BDX,False,False,False,False,False
146,BRK.B,False,False,False,False,False
147,BBY,False,False,False,False,False
148,TECH,False,False,False,False,False
149,BIIB,False,False,False,False,False
150,BLK,False,False,False,False,False
151,BX,False,False,False,False,False
152,XYZ,False,False,False,False,False
153,BE,False,False,False,False,False
154,BNY,False,False,False,False,False
155,BA,False,False,False,False,False
156,BSX,False,False,False,False,False
157,BMY,False,False,False,False,False
158,BR,False,False,False,False,False
159,BRO,False,False,False,False,False
160,BF.B,False,False,False,False,False
161,BG,False,False,False,False,False
162,BXP,False,False,False,False,False
163,CHRW,False,False,False,False,False
164,CPT,False,False,False,False,False
165,COF,False,False,False,False,False
166,CAH,False,False,False,False,False
167,CCL,False,False,False,False,False
168,CARR,False,False,False,False,False
169,CVNA,False,False,False,False,False
170,CASY,False,False,False,False,False
171,CAT,False,False,False,False,False
172,CBOE,False,False,False,False,False
173,CBRE,False,False,False,False,False
174,CDW,False,False,False,False,False
175,COR,False,False,False,False,False
176,CNC,False,False,False,False,False
177,CNP,False,False,False,False,False
178,CF,False,False,False,False,False
179,CRL,False,False,False,False,False
180,SCHW,False,False,False,False,False
181,CHTR,False,False,False,False,False
182,CVX,False,False,False,False,False
183,CMG,False,False,False,False,False
184,CB,False,False,False,False,False
185,CHD,False,False,False,False,False
186,CIEN,False,False,False,False,False
187,CI,False,False,False,False,False
188,CINF,False,False,False,False,False
189,C,False,False,False,False,False
190,CFG,False,False,False,False,False
191,CLX,False,False,False,False,False
192,CME,False,False,False,False,False
193,CMS,False,False,False,False,False
194,KO,False,False,False,False,False
195,CTSH,False,False,False,False,False
196,COHR,False,False,False,False,False
197,COIN,False,False,False,False,False
198,CL,False,False,False,False,False
199,FIX,False,False,False,False,False
200,COP,False,False,False,False,False
201,ED,False,False,False,False,False
202,STZ,False,False,False,False,False
203,COO,False,False,False,False,False
204,GLW,False,False,False,False,False
205,CPAY,False,False,False,False,False
206,CTVA,True,False,False,False,False
207,CSGP,False,False,False,False,False
208,CRH,False,False,False,False,False
209,CCI,False,False,False,False,False
210,CMI,False,False,False,False,False
211,CVS,False,False,False,False,False
212,DHR,False,False,False,False,False
213,DRI,False,False,False,False,False
214,DVA,False,False,False,False,False
215,DECK,False,False,False,False,False
216,DE,False,False,False,False,False
217,DELL,False,False,False,False,False
218,DAL,False,False,False,False,False
219,DVN,False,False,False,False,False
220,DLR,False,False,False,False,False
221,DG,False,False,False,False,False
222,DLTR,False,False,False,False,False
223,D,False,False,False,False,False
224,DPZ,False,False,False,False,False
225,DOV,False,False,False,False,False
226,DOW,False,False,False,False,False
227,DHI,False,False,False,False,False
228,DTE,False,False,False,False,False
229,DUK,False,False,False,False,False
230,DD,False,False,False,False,False
231,ETN,False,False,False,False,False
232,EBAY,True,False,False,False,False
233,ECHO,False,False,False,False,False
234,ECL,False,False,False,False,False
235,EIX,False,False,False,False,False
236,EW,False,False,False,False,False
237,ELV,False,False,False,False,False
238,EME,False,False,False,False,False
239,EMR,False,False,False,False,False
240,ETR,False,False,False,False,False
241,EOG,True,True,False,True,False
242,EQT,False,False,False,False,False
243,EFX,False,False,False,False,False
244,EQIX,False,False,False,False,False
245,ERIE,False,False,False,False,False
246,ESS,False,False,False,False,False
247,EL,False,False,False,False,False
248,EG,False,False,False,False,False
249,EVRG,False,False,False,False,False
250,P,False,False,False,False,False
251,ES,False,False,False,False,False
252,EXE,False,False,False,False,False
253,EXPE,False,False,False,False,False
254,EXPD,False,False,False,False,False
255,EXR,False,False,False,False,False
256,XOM,False,False,False,False,False
257,FFIV,False,False,False,False,False
258,FDS,False,False,False,False,False
259,FICO,False,False,False,False,False
260,FRT,False,False,False,False,False
261,FDX,False,False,False,False,False
262,FERG,False,False,False,False,False
263,FIS,False,False,False,False,False
264,FITB,False,False,False,False,False
265,FSLR,False,False,False,False,False
266,FE,False,False,False,False,False
267,FISV,False,False,False,False,False
268,FLEX,False,False,False,False,False
269,F,False,False,False,False,False
270,FTV,False,False,False,False,False
271,FOXA,False,False,False,False,False
272,FOX,False,False,False,False,False
273,BEN,False,False,False,False,False
274,FCX,False,False,False,False,False
275,GRMN,False,False,False,False,False
276,IT,False,False,False,False,False
277,GE,False,False,False,False,False
278,GEV,False,False,False,False,False
279,GEN,False,False,False,False,False
280,GNRC,False,False,False,False,False
281,GD,False,False,False,False,False
282,GIS,False,False,False,False,False
283,GM,False,False,False,False,False
284,GPC,False,False,False,False,False
285,GPN,False,False,False,False,False
286,GL,False,False,False,False,False
287,GDDY,False,False,False,False,False
288,GS,False,False,False,False,False
289,HAL,False,False,False,False,False
290,HIG,False,False,False,False,False
291,HAS,False,False,False,False,False
292,HCA,False,False,False,False,False
293,DOC,False,False,False,False,False
294,HSIC,False,False,False,False,False
295,HSY,False,False,False,False,False
296,HPE,False,False,False,False,False
297,HLT,False,False,False,False,False
298,HD,False,False,False,False,False
299,HRL,False,False,False,False,False
300,HST,False,False,False,False,False
301,HWM,False,False,False,False,False
302,HPQ,False,False,False,False,False
303,HUBB,False,False,False,False,False
304,HUM,False,False,False,False,False
305,HBAN,False,False,False,False,False
306,HII,False,False,False,False,False
307,IBM,False,False,False,False,False
308,IEX,False,False,False,False,False
309,ITW,False,False,False,False,False
310,ILMN,False,False,False,False,False
311,INCY,False,False,False,False,False
312,IR,False,False,False,False,False
313,PODD,False,False,False,False,False
314,IBKR,False,False,False,False,False
315,ICE,False,False,False,False,False
316,IFF,False,False,False,False,False
317,IP,False,False,False,False,False
318,IVZ,False,False,False,False,False
319,INVH,False,False,False,False,False
320,IQV,False,False,False,False,False
321,IRM,False,False,False,False,False
322,JBHT,False,False,False,False,False
323,JBL,False,False,False,False,False
324,JKHY,False,False,False,False,False
325,J,False,False,False,False,False
326,JNJ,False,False,False,False,False
327,JCI,False,False,False,False,False
328,JPM,False,False,False,False,False
329,KVUE,False,False,False,False,False
330,KEY,False,False,False,False,False
331,KEYS,False,False,False,False,False
332,KMB,False,False,False,False,False
333,KIM,False,False,False,False,False
334,KMI,False,False,False,False,False
335,KKR,False,False,False,False,False
336,KHC,False,False,False,False,False
337,KR,False,False,False,False,False
338,LHX,False,False,False,False,False
339,LH,False,False,False,False,False
340,LVS,False,False,False,False,False
341,LDOS,False,False,False,False,False
342,LEN,False,False,False,False,False
343,LII,False,False,False,False,False
344,LLY,False,False,False,False,False
345,LYV,False,False,False,False,False
346,LMT,False,False,False,False,False
347,L,False,False,False,False,False
348,LOW,False,False,False,False,False
349,LULU,False,False,False,False,False
350,LYB,False,False,False,False,False
351,MTB,False,False,False,False,False
352,MPC,False,False,False,False,False
353,MRSH,False,False,False,False,False
354,MLM,False,False,False,False,False
355,MAS,False,False,False,False,False
356,MA,False,False,False,False,False
357,MKC,False,False,False,False,False
358,MCD,False,False,False,False,False
359,MCK,False,False,False,False,False
360,MDT,False,False,False,False,False
361,MRK,False,False,False,False,False
362,MET,False,False,False,False,False
363,MTD,False,False,False,False,False
364,MGM,False,False,False,False,False
365,MAA,False,False,False,False,False
366,MRNA,False,False,False,False,False
367,MCO,False,False,False,False,False
368,MS,False,False,False,False,False
369,MOS,False,False,False,False,False
370,MSI,False,False,False,False,False
371,MSCI,False,False,False,False,False
372,NDAQ,False,False,False,False,False
373,NTAP,False,False,False,False,False
374,NEM,False,False,False,False,False
375,NWSA,False,False,False,False,False
376,NWS,False,False,False,False,False
377,NEE,False,False,False,False,False
378,NKE,False,False,False,False,False
379,NI,False,False,False,False,False
380,NDSN,False,False,False,False,False
381,NSC,False,False,False,False,False
382,NTRS,False,False,False,False,False
383,NOC,False,False,False,False,False
384,NCLH,False,False,False,False,False
385,NRG,False,False,False,False,False
386,NUE,False,False,False,False,False
387,NVR,False,False,False,False,False
388,OXY,False,False,False,False,False
389,OMC,False,False,False,False,False
390,ON,False,False,False,False,False
391,OKE,False,False,False,False,False
392,ORCL,True,False,False,False,False
393,OTIS,False,False,False,False,False
394,PKG,False,False,False,False,False
395,PSKY,False,False,False,False,False
396,PH,False,False,False,False,False
397,PNR,False,False,False,False,False
398,PFE,False,False,False,False,False
399,PCG,False,False,False,False,False
400,PM,False,False,False,False,False
401,PSX,False,False,False,False,False
402,PNW,False,False,False,False,False
403,PNC,False,False,False,False,False
404,PPG,False,False,False,False,False
405,PPL,False,False,False,False,False
406,PFG,False,False,False,False,False
407,PG,False,False,False,False,False
408,PGR,False,False,False,False,False
409,PLD,False,False,False,False,False
410,PRU,False,False,False,False,False
411,PEG,False,False,False,False,False
412,PTC,False,False,False,False,False
413,PSA,False,False,False,False,False
414,PHM,False,False,False,False,False
415,PWR,False,False,False,False,False
416,DGX,False,False,False,False,False
417,RL,False,False,False,False,False
418,RJF,False,False,False,False,False
419,RDDT,False,False,False,False,False
420,RTX,False,False,False,False,False
421,O,False,False,False,False,False
422,REG,False,False,False,False,False
423,RF,False,False,False,False,False
424,RSG,False,False,False,False,False
425,RMD,False,False,False,False,False
426,RVTY,False,False,False,False,False
427,HOOD,False,False,False,False,False
428,ROK,False,False,False,False,False
429,ROL,False,False,False,False,False
430,RCL,False,False,False,False,False
431,SPGI,False,False,False,False,False
432,CRM,False,False,False,False,False
433,SBAC,False,False,False,False,False
434,SLB,False,False,False,False,False
435,SRE,False,False,False,False,False
436,NOW,False,False,False,False,False
437,SHW,False,False,False,False,False
438,SPG,False,False,False,False,False
439,SWKS,False,False,False,False,False
440,SJM,False,False,False,False,False
441,SW,False,False,False,False,False
442,SNA,False,False,False,False,False
443,SOLV,False,False,False,False,False
444,SO,False,False,False,False,False
445,LUV,False,False,False,False,False
446,SWK,False,False,False,False,False
447,STT,False,False,False,False,False
448,STLD,False,False,False,False,False
449,STE,False,False,False,False,False
450,SYK,False,False,False,False,False
451,SMCI,False,False,False,False,False
452,SYF,False,False,False,False,False
453,SYY,False,False,False,False,False
454,TROW,False,False,False,False,False
455,TPR,False,False,False,False,False
456,TRGP,False,False,False,False,False
457,TGT,False,False,False,False,False
458,TEL,False,False,False,False,False
459,TDY,False,False,False,False,False
460,TPL,False,False,False,False,False
461,TXT,False,False,False,False,False
462,TMO,False,False,False,False,False
463,TJX,False,False,False,False,False
464,TKO,False,False,False,False,False
465,TSCO,False,False,False,False,False
466,TT,False,False,False,False,False
467,TDG,False,False,False,False,False
468,TRV,False,False,False,False,False
469,TRMB,False,False,False,False,False
470,TFC,False,False,False,False,False
471,TYL,False,False,False,False,False
472,TSN,False,False,False,False,False
473,USB,False,False,False,False,False
474,UBER,False,False,False,False,False
475,UDR,False,False,False,False,False
476,ULTA,False,False,False,False,False
477,UNP,False,False,False,False,False
478,UAL,False,False,False,False,False
479,UPS,False,False,False,False,False
480,URI,False,False,False,False,False
481,UNH,False,False,False,False,False
482,UHS,False,False,False,False,False
483,VLO,False,False,False,False,False
484,VEEV,False,False,False,False,False
485,VTR,False,False,False,False,False
486,VLTO,False,False,False,False,False
487,VRSN,False,False,False,False,False
488,VRSK,False,False,False,False,False
489,VZ,False,False,False,False,False
490,VRT,False,False,False,False,False
491,VTRS,False,False,False,False,False
492,VICI,False,False,False,False,False
493,V,False,False,False,False,False
494,VST,False,False,False,False,False
495,VMRK,False,False,False,False,False
496,VMC,False,False,False,False,False
497,WRB,False,False,False,False,False
498,GWW,False,False,False,False,False
499,WAB,False,False,False,False,False
500,DIS,False,False,False,False,False
501,WM,False,False,False,False,False
502,WAT,False,False,False,False,False
503,WEC,False,False,False,False,False
504,WFC,False,False,False,False,False
505,WELL,False,False,False,False,False
506,WST,False,False,False,False,False
507,WY,False,False,False,False,False
508,WSM,False,False,False,False,False
509,WMB,False,False,False,False,False
510,WTW,False,False,False,False,False
511,WYNN,False,False,False,False,False
512,XYL,False,False,False,False,False
513,YUM,False,False,False,False,False
514,ZBRA,False,False,False,False,False
515,ZBH,False,False,False,False,False
516,ZTS,False,False,False,False,False
