,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
186,CB,True,8,16,51,5,0,31,309.2746891224825,0.0,307.1903955157712,326.25,0.02452296930212644,4.106833530109936,6.336169810663894,13.458533768012057,20.387453874538743,21.551387449481783
188,CIEN,True,44,13,57,14,0,42,243.28371197034832,0.0,189.59702251051962,298.70001220703125,3.113787544639123,8.021128335956478,29.55413574339609,49.9046574533474,219.87579887843486,232.96178269466884
197,COIN,False,16,10,56,0,6,0,0.0,231.2158823400165,0.0,162.50999450683594,-2.8340840018918163,-9.545813651171825,-32.506854667859926,-47.43158866326419,-49.15524779754401,-40.79565729589055
238,EME,True,41,29,91,17,0,52,703.8960233385225,0.0,673.0772434753941,779.0900268554688,0.36715921067571133,4.641854082263382,20.623733955562244,20.053438340264478,26.867902287369276,69.07524216643843
286,GDDY,False,40,28,127,0,6,0,0.0,125.31530431818801,0.0,96.08999633789062,-2.018969473942082,2.201658975465272,-15.369036847744393,-27.221088217598215,-29.225901661563736,-54.545884998964226
325,JNJ,True,41,2,51,21,0,28,232.73188256128898,0.0,201.53642850878288,238.35000610351562,-0.12151914468425515,2.252252193279037,16.615297624775632,28.564787722707415,39.00814052288861,60.427166115100604
326,JCI,True,9,16,52,6,0,23,124.65196462127449,0.0,116.71162243784146,138.75,-0.1798561151079137,11.88613628727866,25.169149219602748,13.496932515337424,31.255322298437584,59.58870078469991
353,MLM,True,51,22,82,23,0,39,664.4648760373728,0.0,617.9476492076316,708.1099853515625,1.7794266785041284,6.800694472572752,6.2159694457086285,16.116577032932916,18.348863530296253,32.231856531812674
359,MCK,True,18,30,57,3,0,31,810.6659999203611,0.0,855.2161999325685,935.2100219726562,-2.817148676659362,9.879926137076678,14.60064514502899,9.869967146168074,39.304716546711575,57.6604609401833
368,TAP,True,5,4,55,3,0,22,48.836646430506654,0.0,47.60328633415831,52.029998779296875,2.2803221383302095,5.4947264826464535,8.103049292814744,13.473383112578016,5.489945185934088,-0.5416798287485537
378,NWS,False,6,19,66,0,10,0,0.0,30.147294630360705,0.0,27.200000762939453,3.540160978188848,-5.686544316821982,-9.933774583481174,-10.201386791652048,-17.01921844889164,-19.301087949528416
382,NDSN,True,52,6,67,30,0,20,277.1364586510285,0.0,227.841585516376,295.79998779296875,1.5587371678649053,6.337841433010699,13.237878573872761,27.60832165735386,41.456571105001075,39.994095644208834
384,NTRS,True,51,33,107,29,0,50,140.82743945009994,0.0,127.70971880267292,148.94000244140625,-3.7855300354175414,-0.6006366247199314,2.1956887797649243,15.29690251845342,20.385935751252138,34.821085606668035
416,PTC,False,27,7,73,0,1,0,0.0,170.30436884201288,0.0,162.72000122070312,1.8655287498826265,9.025126446032244,-5.130598666368346,-7.603202170939853,-19.956708842194214,-3.7273712534063024
448,LUV,True,9,1,53,7,0,30,46.16011563241424,0.0,41.278231182565776,54.06999969482422,1.3305829766705815,5.626101084934509,21.451031309221737,67.35179066831381,87.92312323492185,78.22795283300897
462,TDY,True,46,38,74,32,0,31,613.0995488391471,0.0,575.1175967231167,659.9199829101562,0.5393183827980507,3.0448768808539244,20.19962103997446,28.596762259512833,21.74970891671978,29.001482926656998
470,TSCO,False,9,6,96,0,4,0,0.0,52.031658349533814,0.0,54.04999923706055,0.5020462325997879,1.0847166693776915,4.931083281486972,0.029361673407826375,-8.467406530554658,3.7979035419486475
484,UPS,True,5,5,67,3,0,35,109.31654482441978,0.0,105.12033652230757,118.69999694824219,0.661464375346548,6.124272300017947,9.846381297463083,25.86083836166047,42.560682169292484,12.155105795237628
491,VRSN,False,9,13,70,0,10,0,0.0,244.5676071803221,0.0,220.0800018310547,0.09551403944647244,-9.644046798379513,-11.593155108586627,-8.765786398975111,-17.21025178406648,0.27557220670369703
496,VST,False,5,13,60,0,0,0,0.0,147.81729117026217,0.0,159.60000610351562,4.334186330590934,4.313729479421977,-4.06923676886763,-16.323277210695373,-20.03469391109628,-3.8500797729660285
