,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
289,GDDY,True,8,85,28,3,0,6,81.79267467459091,0.0,125.31530431818801,85.30000305175781,1.114275052874887,-3.7245998636525566,6.66500156270452,-17.862297250765824,-34.85565796447245,-53.48963691901576
304,HPQ,True,24,65,12,6,0,7,18.606656578300786,0.0,23.6362994908068,19.729999542236328,-0.15182533551623076,-6.448556664352043,1.491764404381839,3.5111861746018693,-26.648934359736554,-18.009492609624296
319,IVZ,True,11,53,41,8,0,28,23.967963107687495,0.0,27.18851319520049,25.860000610351562,1.4913699958484474,3.564282424793975,11.465516206625702,-4.018007515118942,14.343554356184523,93.24766427405812
336,KKR,True,12,69,33,7,0,12,97.45106746414076,0.0,128.36570871611357,101.4000015258789,0.6951386284515056,-2.920053146458814,14.576272910597634,-12.426948885205757,-16.082398823220323,-10.205362139429191
337,KR,False,14,54,38,0,24,0,0.0,70.58480551433881,0.0,66.93000030517578,1.562972314791821,-2.7321571285002526,-8.590550137479145,8.30085237403226,0.7665594636656718,-2.4321426938903703
351,LYB,False,14,65,20,0,41,0,0.0,73.24422084826115,0.0,71.4800033569336,0.6477143559708931,0.08401734741904904,-11.149774930481941,43.46197916323734,56.39689240320435,31.39269403190832
353,MPC,False,15,64,41,0,36,0,0.0,233.05806010266755,0.0,232.58999633789062,2.367848890915544,5.554794597384726,-7.6694085361266415,36.070565578159965,19.729173447881937,72.86004159386682
366,MAA,True,15,59,16,5,0,8,121.88908584391675,0.0,131.3764940835401,130.3800048828125,3.97958809909366,3.690159931504127,9.461957715778341,-2.0423867006865737,-0.3829236009997868,-14.435996110628778
372,MSI,False,37,53,59,0,46,0,0.0,437.65942810195793,0.0,434.739990234375,0.7275217994566655,-2.410887242319552,-0.8167587675722192,7.340594933617595,-0.3736697225699352,2.1549875131283183
385,NOC,False,27,65,41,0,34,0,0.0,711.740452802249,0.0,577.8200073242188,0.44152028542485466,-5.4505583578703725,-14.901324399967782,-14.596066224067483,-3.890470296966881,24.07127431787032
390,OXY,False,15,65,12,0,40,0,0.0,60.72413647440796,0.0,58.61000061035156,2.3397942061762924,4.047574481064394,-10.272503239163882,32.184700645520856,39.13649354258755,48.363127770898146
403,PSX,False,19,60,12,0,43,0,0.0,175.83729101663977,0.0,165.1300048828125,0.627665290059248,3.6077298430426126,-12.295514152632304,18.91119052715365,24.39123129383221,64.65669477165895
429,HOOD,True,11,81,8,6,0,5,78.90964214352695,0.0,119.01161719751629,82.06999969482422,-2.2394250408097647,-5.044545406637547,24.310820763186793,-22.016342302608443,-41.29050458795209,65.96561866250158
449,STT,True,19,51,33,17,0,26,145.44103788764102,0.0,126.98488372355698,152.47999572753906,-0.9998756669280469,-0.7097815619546353,25.284686806430773,20.27800026564138,33.0561366271075,79.39114467819992
454,SYF,True,17,57,31,12,0,26,73.18810149162057,0.0,83.66614870156343,76.25,-0.6514657980456027,-1.7776597993595946,16.661565618045152,4.877296300105147,2.7192189169025176,50.9907263191108
463,TPL,False,21,66,19,0,41,0,0.0,505.63690557674227,0.0,430.8999938964844,-1.3733119898879176,-1.5580753233115407,-15.798731041234124,24.96919742668297,39.62301857862048,-2.5441163650940886
487,VLO,False,8,71,14,0,40,0,0.0,234.89870055722574,0.0,240.27000427246094,0.8478506914841292,2.947857620637043,-5.524537058480903,32.16306960957832,42.217967836446135,117.20637656681905
495,V,True,11,63,31,4,0,14,305.1189507233729,0.0,344.58918526835225,309.29998779296875,-0.11303281460184095,-0.20649630360588705,4.662966733752605,-4.7107577179679145,-10.601735827993622,-7.027827231777893
