,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
573,INTC,False,False,False,False,False
574,INTU,False,False,False,False,False
575,ISRG,False,False,False,False,False
576,KDP,False,False,False,False,False
577,KLAC,False,False,False,False,False
578,KHC,False,False,False,False,False
579,LRCX,False,False,False,False,False
580,LIN,False,False,False,False,False
581,MAR,False,False,False,False,False
582,MRVL,False,False,False,False,False
583,MELI,False,False,False,False,False
584,META,False,False,False,False,False
585,MCHP,False,False,False,False,False
586,MU,False,False,False,False,False
587,MSFT,True,False,False,False,False
588,MSTR,False,False,False,False,False
589,MDLZ,False,False,False,False,False
590,MPWR,False,False,False,False,False
591,MNST,False,False,False,False,False
592,NFLX,False,False,False,False,False
593,NVDA,False,False,False,False,False
594,NXPI,False,False,False,False,False
595,ORLY,False,False,False,False,False
596,ODFL,False,False,False,False,False
597,PCAR,False,False,False,False,False
598,PLTR,False,False,False,False,False
599,PANW,True,False,False,False,False
600,PAYX,False,False,False,False,False
601,PYPL,False,False,False,False,False
602,PDD,False,False,False,False,False
603,PEP,False,False,False,False,False
604,QCOM,False,False,False,False,False
605,REGN,False,False,False,False,False
606,ROP,False,False,False,False,False
607,ROST,False,False,False,False,False
608,STX,False,False,False,False,False
609,SHOP,True,False,False,False,False
610,SBUX,False,False,False,False,False
611,SNPS,False,False,False,False,False
612,TMUS,False,False,False,False,False
613,TTWO,False,False,False,False,False
614,TSLA,False,False,False,False,False
615,TXN,False,False,False,False,False
616,TRI,False,False,False,False,False
617,VRSK,False,False,False,False,False
618,VRTX,False,False,False,False,False
619,WMT,False,False,False,False,False
620,WBD,False,False,False,False,False
621,WDC,False,False,False,False,False
622,WDAY,False,False,False,False,False
623,XEL,False,False,False,False,False
624,ZS,False,False,False,False,False
625,MMM,False,False,False,False,False
626,AOS,False,False,False,False,False
627,ABT,False,False,False,False,False
628,ABBV,False,False,False,False,False
629,ACN,False,False,False,False,False
630,AES,False,False,False,False,False
631,AFL,False,False,False,False,False
632,A,False,False,False,False,False
633,APD,False,False,False,False,False
634,AKAM,False,False,False,False,False
635,ALB,False,False,False,False,False
636,ARE,False,False,False,False,False
637,ALGN,False,False,False,False,False
638,ALLE,False,False,False,False,False
639,LNT,False,False,False,False,False
640,ALL,False,False,False,False,False
641,MO,False,False,False,False,False
642,AMCR,False,False,False,False,False
643,AEE,False,False,False,False,False
644,AXP,False,False,False,False,False
645,AIG,False,False,False,False,False
646,AMT,False,False,False,False,False
647,AWK,False,False,False,False,False
648,AMP,False,False,False,False,False
649,AME,False,False,False,False,False
650,APH,False,False,False,False,False
651,AON,False,False,False,False,False
652,APA,False,False,False,False,False
653,APO,False,False,False,False,False
654,APTV,False,False,False,False,False
655,ACGL,False,False,False,False,False
656,ADM,False,False,False,False,False
657,ARES,False,False,False,False,False
658,ANET,True,False,False,False,False
659,AJG,False,False,False,False,False
660,AIZ,False,False,False,False,False
661,T,False,False,False,False,False
662,ATO,False,False,False,False,False
663,AZO,False,False,False,False,False
664,AVB,False,False,False,False,False
665,AVY,False,False,False,False,False
666,BALL,False,False,False,False,False
667,BAC,False,False,False,False,False
668,BAX,False,False,False,False,False
669,BDX,False,False,False,False,False
670,BRK.B,False,False,False,False,False
671,BBY,False,False,False,False,False
672,TECH,False,False,False,False,False
673,BIIB,False,False,False,False,False
674,BLK,False,False,False,False,False
675,BX,False,False,False,False,False
676,XYZ,False,False,False,False,False
677,BK,False,False,False,False,False
678,BA,False,False,False,False,False
679,BSX,False,False,False,False,False
680,BMY,False,False,False,False,False
681,BR,False,False,False,False,False
682,BRO,False,False,False,False,False
683,BF.B,False,False,False,False,False
684,BLDR,False,False,False,False,False
685,BG,False,False,False,False,False
686,BXP,False,False,False,False,False
687,CHRW,False,False,False,False,False
688,CPT,False,False,False,False,False
689,CPB,False,False,False,False,False
690,COF,False,False,False,False,False
691,CAH,False,False,False,False,False
692,CCL,False,False,False,False,False
693,CARR,False,False,False,False,False
694,CVNA,False,False,False,False,False
695,CAT,False,False,False,False,False
696,CBOE,False,False,False,False,False
697,CBRE,False,False,False,False,False
698,CDW,False,False,False,False,False
699,COR,False,False,False,False,False
700,CNC,False,False,False,False,False
701,CNP,False,False,False,False,False
702,CF,False,False,False,False,False
703,CRL,False,False,False,False,False
704,SCHW,False,False,False,False,False
705,CVX,False,False,False,False,False
706,CMG,False,False,False,False,False
707,CB,False,False,False,False,False
708,CHD,False,False,False,False,False
709,CIEN,False,False,False,False,False
710,CI,False,False,False,False,False
711,CINF,False,False,False,False,False
712,C,False,False,False,False,False
713,CFG,False,False,False,False,False
714,CLX,False,False,False,False,False
715,CME,False,False,False,False,False
716,CMS,False,False,False,False,False
717,KO,False,False,False,False,False
718,COIN,False,False,False,False,False
719,CL,False,False,False,False,False
720,FIX,False,False,False,False,False
721,CAG,False,False,False,False,False
722,COP,False,False,False,False,False
723,ED,False,False,False,False,False
724,STZ,False,False,False,False,False
725,COO,False,False,False,False,False
726,GLW,False,False,False,False,False
727,CPAY,False,False,False,False,False
728,CTVA,False,False,False,False,False
729,CTRA,False,False,False,False,False
730,CRH,False,False,False,False,False
731,CCI,False,False,False,False,False
732,CMI,False,False,False,False,False
733,CVS,False,False,False,False,False
734,DHR,False,False,False,False,False
735,DRI,False,False,False,False,False
736,DVA,False,False,False,False,False
737,DECK,False,False,False,False,False
738,DE,False,False,False,False,False
739,DELL,False,False,False,False,False
740,DAL,False,False,False,False,False
741,DVN,False,False,False,False,False
742,DLR,False,False,False,False,False
743,DG,False,False,False,False,False
744,DLTR,False,False,False,False,False
745,D,False,False,False,False,False
746,DPZ,False,False,False,False,False
747,DOV,False,False,False,False,False
748,DOW,False,False,False,False,False
749,DHI,False,False,False,False,False
750,DTE,False,False,False,False,False
751,DUK,False,False,False,False,False
752,DD,False,False,False,False,False
753,ETN,False,False,False,False,False
754,EBAY,False,False,False,False,False
755,ECL,False,False,False,False,False
756,EIX,False,False,False,False,False
757,EW,False,False,False,False,False
758,ELV,False,False,False,False,False
759,EME,False,False,False,False,False
760,EMR,False,False,False,False,False
761,ETR,False,False,False,False,False
762,EOG,False,False,False,False,False
763,EPAM,False,False,False,False,False
764,EQT,False,False,False,False,False
765,EFX,False,False,False,False,False
766,EQIX,False,False,False,False,False
767,EQR,False,False,False,False,False
768,ERIE,False,False,False,False,False
769,ESS,False,False,False,False,False
770,EL,False,False,False,False,False
771,EG,False,False,False,False,False
772,EVRG,False,False,False,False,False
773,ES,False,False,False,False,False
774,EXE,False,False,False,False,False
775,EXPE,True,True,False,False,False
776,EXPD,False,False,False,False,False
777,EXR,False,False,False,False,False
778,XOM,False,False,False,False,False
779,FFIV,False,False,False,False,False
780,FDS,False,False,False,False,False
781,FICO,False,False,False,False,False
782,FRT,False,False,False,False,False
783,FDX,False,False,False,False,False
784,FIS,False,False,False,False,False
785,FITB,False,False,False,False,False
786,FSLR,False,False,False,False,False
787,FE,False,False,False,False,False
788,FISV,False,False,False,False,False
789,F,False,False,False,False,False
790,FTV,False,False,False,False,False
791,FOXA,False,False,False,False,False
792,FOX,False,False,False,False,False
793,BEN,False,False,False,False,False
794,FCX,False,False,False,False,False
795,GRMN,False,False,False,False,False
796,IT,False,False,False,False,False
797,GE,False,False,False,False,False
798,GEV,False,False,False,False,False
799,GEN,False,False,False,False,False
800,GNRC,False,False,False,False,False
801,GD,False,False,False,False,False
802,GIS,False,False,False,False,False
803,GM,False,False,False,False,False
804,GPC,False,False,False,False,False
805,GPN,False,False,False,False,False
806,GL,False,False,False,False,False
807,GDDY,False,False,False,False,False
808,GS,False,False,False,False,False
809,HAL,False,False,False,False,False
810,HIG,False,False,False,False,False
811,HAS,False,False,False,False,False
812,HCA,False,False,False,False,False
813,DOC,False,False,False,False,False
814,HSIC,False,False,False,False,False
815,HSY,False,False,False,False,False
816,HPE,False,False,False,False,False
817,HLT,False,False,False,False,False
818,HOLX,False,False,False,False,False
819,HD,False,False,False,False,False
820,HRL,False,False,False,False,False
821,HST,False,False,False,False,False
822,HWM,False,False,False,False,False
823,HPQ,False,False,False,False,False
824,HUBB,False,False,False,False,False
825,HUM,False,False,False,False,False
826,HBAN,False,False,False,False,False
827,HII,False,False,False,False,False
828,IBM,False,False,False,False,False
829,IEX,False,False,False,False,False
830,ITW,False,False,False,False,False
831,INCY,False,False,False,False,False
832,IR,False,False,False,False,False
833,PODD,False,False,False,False,False
834,IBKR,False,False,False,False,False
835,ICE,False,False,False,False,False
836,IFF,False,False,False,False,False
837,IP,False,False,False,False,False
838,IVZ,False,False,False,False,False
839,INVH,False,False,False,False,False
840,IQV,False,False,False,False,False
841,IRM,False,False,False,False,False
842,JBHT,False,False,False,False,False
843,JBL,False,False,False,False,False
844,JKHY,False,False,False,False,False
845,J,False,False,False,False,False
846,JNJ,False,False,False,False,False
847,JCI,False,False,False,False,False
848,JPM,False,False,False,False,False
849,KVUE,False,False,False,False,False
850,KEY,False,False,False,False,False
851,KEYS,False,False,False,False,False
852,KMB,False,False,False,False,False
853,KIM,False,False,False,False,False
854,KMI,False,False,False,False,False
855,KKR,False,False,False,False,False
856,KR,False,False,False,False,False
